Schopenhauer	<i>Essai sur le libre arbitre</i>, ch. II	La conscience de chacun de nous lui affirme très clairement qu'il peut faire ce qu'il veut. Or puisque des actions tout à fait opposées peuvent être pensées comme ayant été voulues par lui, il en résulte qu'il peut aussi bien faire une action que l'action opposée, s'il la veut. C'est là précisément ce qu'une intelligence encore mal armée confond avec cette autre affirmation différente, à savoir que dans un cas déterminé le même homme pourrait vouloir également bien deux choses opposées, et elle nomme libre arbitre ce prétendu privilège. Or que l'homme puisse ainsi, dans des circonstances données, vouloir à la fois deux actions opposées, c'est ce que ne comporte en aucune façon le témoignage de la conscience, laquelle se contente d'affirmer que de deux actions opposées, il peut faire l'une, s'il la veut, et que s'il veut l'autre, il peut l'accomplir également. Mais est-il capable de vouloir indifféremment l'une ou l'autre ? Cette question demeure sans réponse, et exige un examen plus approfondi, dont la conscience ne saurait préjuger le résultat. La formule suivante, quoique un peu empreinte de scolastique, me semblerait l'expression la plus courte et la plus exacte de cette conclusion : « le témoignage de la conscience ne se rapporte à la volonté qu'<em>a parte post</em> : la question du libre arbitre au contraire a parte ante. » Donc, cette déclaration indéniable de la conscience : « je peux faire ce que je veux », ne renferme ni ne décide rien du tout touchant le libre arbitre, car celui-ci consisterait en ce que chaque volition individuelle, dans chaque cas particulier (le caractère du sujet étant donné), ne fût pas déterminée d'une façon nécessaire par les circonstances extérieures au milieu desquelles l'homme en question se trouve, mais pût s'incliner finalement soit d'un côté, soit de l'autre. Or, sur ce point, la conscience est absolument muette : car le problème est tout à fait en dehors de son domaine, puisqu'il roule sur le rapport de causalité qui existe entre l'homme et le monde extérieur.
Habermas	<i>La constitution de l'Europe</i>, 2012, p. 38-39	Encore faut-il, pour pouvoir clairement envisager la possibilité de découpler processus démocratique et État national, que nous définissions ce que nous entendons par démocratie. L'autodétermination démocratique implique que ceux à qui s'adressent des lois contraignantes en soient en même temps les auteurs. Dans une démocratie, les citoyens sont uniquement soumis aux lois qu'ils se sont eux-mêmes données au moyen d'un processus démocratique. Ce processus doit sa force légitimante, d'une part, à l'inclusion (soit-elle médiatisée) de tous les citoyens aux processus de décision politique et, d'autre part, au couplage des décisions à la majorité (éventuellement qualifiée) avec une formation délibérative de l'opinion. Une telle démocratie transforme, en effet, l'usage civique des libertés communicationnelles en autant de forces productives qui font qu'une société civile politiquement organisée peut agir sur elle-même de manière légitime, c'est-à-dire d'une manière qui est effective et qui généralise en même temps les intérêts. L'action coopérative des citoyens sur les conditions sociales de leur existence ne devient cependant effective que si un État dispose d'une latitude d'action qui puisse répercuter cette action coopérative dans l'aménagement politique des conditions de vie.
Pascal	<i>Préface pour un traité du vide</i>	N'est-ce pas indignement traiter la raison de l'homme que de la mettre en parallèle avec l'instinct des animaux, puisqu'on en ôte la principale différence, qui consiste en ce que les effets du raisonnement augmentent sans cesse, au lieu que l'instinct demeure toujours dans un état égal ? Les ruches des abeilles étaient aussi bien mesurées il y a mille ans qu'aujourd'hui, et chacune d'elles forme cet hexagone aussi exactement la première fois que la dernière. Il en est de même de tout ce que les animaux produisent par ce mouvement occulte. La nature les instruit à mesure que la nécessité les presse ; mais cette science fragile se perd avec les besoins qu'ils en ont : comme ils la reçoivent sans étude, ils n'ont pas le bonheur de la conserver; et toutes les fois qu'elle leur est donnée, elle leur est nouvelle, puisque, la nature n'ayant pour objet que de maintenir les animaux dans un ordre de perfection bornée, elle leur inspire cette science nécessaire, toujours égale, de peur qu'ils ne tombent dans le dépérissement, et ne permet pas qu'ils y ajoutent, de peur qu'ils ne passent les limites qu'elle leur a prescrites. Il n'en est pas de même de l'homme, qui n'est produit que pour l'infinité. Il est dans l'ignorance au premier âge de sa vie ; mais il s'instruit sans cesse dans son progrès : car il tire avantage non seulement de sa propre expérience, mais encore de celle de ses prédécesseurs, parce qu'il garde toujours dans sa mémoire les connaissances qu'il s'est une fois acquises, et que celles des anciens lui sont toujours présentes dans les livres qu'ils en ont laissés. Et comme il conserve ces connaissances, il peut aussi les augmenter facilement […].
Aristote	<i>Éthique à Nicomaque</i>	En menant une existence relâchée les hommes sont personnellement responsables d'être devenus eux-mêmes relâchés, ou d'être devenus injustes ou intempérants, dans le premier cas par leur mauvaise conduite, dans le second en passant leur vie à boire ou à commettre des excès analogues: en effet, c'est par l'exercice des actions particulières qu'ils acquièrent un caractère du même genre qu'elles. On peut s'en rendre compte en observant ceux qui s'entraînent en vue d'une compétition ou d'une activité quelconque : tout leur temps se passe en exercices. Aussi, se refuser à reconnaître que c'est à l'exercice de telles actions particulières que sont dues les dispositions de notre caractère est-il le fait d'un esprit singulièrement étroit. En outre, il est absurde de supposer que l'homme qui commet des actes d'injustice ou d'intempérance ne veuille pas être injuste ou intempérant; et si, sans avoir l'ignorance pour excuse, on accomplit des actions qui auront pour conséquence de nous rendre injuste, c'est volontairement qu'on sera injuste. Il ne s'ensuit pas cependant qu'un simple souhait suffira pour cesser d'être injuste et pour être juste, pas plus que ce n'est ainsi que le malade peut recouvrer la santé, quoiqu'il puisse arriver qu'il soit malade volontairement en menant une vie intempérante et en désobéissant à ses médecins : c'est au début qu'il lui était alors possible de ne pas être malade, mais une fois qu'il s'est laissé aller, cela ne lui est plus possible, de même que si vous avez lâché une pierre vous n'êtes plus capable de la rattraper. Pourtant il dépendait de vous de la jeter et de la lancer, car le principe de votre acte était en vous. Ainsi en est-il pour l'homme injuste ou intempérant: au début il leur était possible de ne pas devenir tels, et c'est ce qui fait qu'ils le sont volontairement; et maintenant qu'ils le sont devenus, il ne leur est plus possible de ne pas l'être.
Merleau-Ponty (Maurice)	<i>Phénoménologie de la perception</i> Gallimard, 1945, p. 407	Il y a, en particulier, un objet culturel qui va jouer un rôle essentiel dans la perception d'autrui : c'est le langage. Dans l'expérience du dialogue, il se constitue entre autrui et moi un terrain commun, ma pensée et la sienne ne font qu'un seul tissu, mes propos et ceux de l'interlocuteur sont appelés par l'état de la discussion, ils s'insèrent dans une opération commune dont aucun de nous n'est le créateur. Il y a là un être à deux, et […] nous sommes l'un pour l'autre collaborateurs d'une réciprocité parfaite, nos perspectives glissent l'une dans l'autre, nous coexistons dans un même monde. Dans le dialogue présent, je suis libéré de moi-même. Les pensées d'autrui sont bien des pensées siennes, ce n'est pas moi qui les forme, bien que je les saisisse aussitôt nées ou que je les devance, et, même l'objection que me fait l'interlocuteur m'arrache des pensées que je ne savais pas posséder, de sorte que, si je lui prête des pensées, il me fait penser en retour. C'est seulement après coup, quand je me suis retiré du dialogue et m'en ressouviens, que je puis le réintégrer à ma vie, en faire un épisode de mon histoire privée, et qu'autrui rentre dans son absence, ou, dans la mesure où il me reste présent, est senti comme une menace pour moi.
Bourdieu (Pierre)	<i>Questions de sociologie</i> (1984), éd. de Minuit, “Entretien avec Didier Eribon”, p 17	Q. Comment peut se constituer une opposition à l'imposition des valeurs dominantes ?<br/>Au risque de vous surprendre, je vous répondrai en citant Francis Ponge : « C'est alors qu'enseigner l'art de résister aux paroles devient utile, l'art de ne dire que ce que l'on veut dire. Apprendre à chacun l'art de fonder sa propre rhétorique est une oeuvre de salut public. » Résister aux paroles, ne dire que ce qu'on veut dire : parler au lieu d'être parlé par des mots d'emprunt, chargés de sens social (comme lorsqu'on parle par exemple d'une «rencontre au sommet» entre deux responsables syndicaux ou que Libération parle de « nos » navires (à propos du Normandie et du France) ou parlé par des porte‑parole qui sont eux‑mêmes parlés. Résister aux paroles neutralisées, euphémisées, banalisées, bref à tout ce qui fait la platitude pompeuse de la nouvelle rhétorique énarchique mais aussi aux paroles rabotées, limées, jusqu'au silence, des motions, résolutions, plates‑formes ou programmes. Tout langage qui est le produit du compromis avec les censures, intérieures et extérieures, exerce un effet d'imposition, imposition d'impensé qui décourage la pensée.<br/>On s'est trop souvent servi de l'alibi du réalisme ou du souci démagogique d'être « compris des masses » pour substituer le slogan à l'analyse. Je pense qu'on finit toujours par payer toutes les simplifications, tous les simplismes, ou par les faire payer aux autres. »
Jakobson (Roman)	<i>Essais de linguistique générale</i>, 1960, traduit et préfacé par Nicolas Ruwet, Minuit, Paris, 1963	Le langage doit être étudié dans toute la variété de ses fonctions. Avant d'aborder la fonction poétique, il nous faut déterminer quelle est sa place parmi les autres fonctions du langage. Pour donner une idée de ces fonctions, un aperçu sommaire portant sur les facteurs constitutifs de tout procès linguistique, de tout acte de communication verbale, est nécessaire. Le destinateur envoie un message au destinataire. Pour être opérant, le message requiert d'abord un contexte auquel il renvoie (c'est ce qu'on appelle aussi, dans une terminologie quelque peu ambiguë, le “référent”), contexte saisissable par le destinataire, et qui est, soit verbal, soit susceptible d'être verbalisé; ensuite, le message requiert un code, commun, en tout ou au moins en partie, au destinateur et au destinataire (ou, en d'autres termes, à l'encodeur et au décodeur du message); enfin, le message requiert un contact, un canal physique et une connexion psychologique entre le destinateur et le destinataire, contact qui leur permet d'établir et de maintenir la communication. […] Chacun de ces six facteurs donne naissance à une fonction linguistique différente. Disons tout de suite que, si nous distinguons ainsi six aspects fondamentaux dans le langage, il serait difficile de trouver des messages qui rempliraient seulement une seule fonction. […] La structure verbale d'un message dépend avant tout de la fonction prédominante. Mais, même si la visée du référent, l'orientation vers le contexte - bref la fonction dite «dénotative », « cognitive », référentielle - est la tâche dominante de nombreux messages. la participation secondaire des autres fonctions à de tels messages doit être prise en considération par un linguiste attentif.
Jakobson (Roman)	<i>Essais de linguistique générale</i>, 1960, traduit et préfacé par Nicolas Ruwet, Minuit, Paris, 1963	La fonction dite « expressive » ou émotive, centrée sur le destinateur, vise à une expression directe de l'attitude du sujet à l'égard de ce dont il parle. Elle tend à donner l'impression d'une certaine émotion, vraie ou feinte […] Si on analyse le langage du point de vue de l'information qu'il véhicule, on n'a pas le droit de restreindre la notion d'information à l'aspect cognitif du langage. Un sujet, utilisant des éléments expressifs pour indiquer l'ironie ou le courroux, transmet visiblement une information […] Supposer, avec Saporta , que les différences émotives sont des éléments non linguistiques, «attribuables à l'exécution du message, non au message lui-même», c'est réduire arbitrairement la capacité informationnelle des messages. […]<br/>L'orientation vers le destinataire, la fonction conative, trouve son expression grammaticale la plus pure dans le vocatif et l'impératif, qui, du point de vue syntaxique, morphologique, et souvent même phonologique, s'écartent des autres catégories nominales et verbales. Les phrases impératives différent sur un point fondamental des phrases déclaratives: celles-ci peuvent et celles-là ne peuvent pas être soumises à une épreuve de vérité. […]<br/> Le modèle traditionnel du langage, tel qu'il a été élucidé en particulier par Bühler, se limitait à ces trois fonctions - émotive, conative et référentielle - les trois sommets de ce modèle triangulaire correspondant à la première personne, le destinateur, à la seconde personne, le destinataire, et à la « troisième personne » proprement dite - le « quelqu'un » ou le «quelque chose» dont on parle. […] Nous avons toutefois reconnu l'existence de trois autres facteurs constitutifs de la communication verbale; à ces trois facteurs correspondent trois fonctions linguistiques.<br/>Il y a des messages qui servent essentiellement à établir, prolonger ou interrompre la communication, à vérifier si le circuit fonctionne (« Allô, vous m'entendez ? »), à attirer l'attention de l'interlocuteur ou à s'assurer qu'elle ne se relâche pas (« Dites, vous m'écoutez ? » ou, en style shakespearien, « Prêtez-moi l'oreille ! » - et, à l'autre bout du fil, « Hm-hm ! »). Cette accentuation du contact - la fonction phatique, dans les termes de Malinowski - peut donner lieu à un échange profus de formules ritualisées, voire à des dialogues entiers dont l'unique objet est de prolonger la conversation. […] C'est aussi la première fonction verbale à être acquise par les enfants ; chez ceux-ci, la tendance à communiquer précède la capacité d'émettre ou de recevoir des messages porteurs d'information.<br/>Une distinction a été faite dans la logique moderne entre deux niveaux de langage, le “langage-objet”, parlant des objets, et le “métalangage” parlant du langage lui-même. Mais le métalangage n'est pas seulement un outil scientifique nécessaire à l'usage des logiciens et des linguistes; il joue aussi un rôle important dans le langage de tous les jours. Comme Monsieur Jourdain faisait de la prose sans le savoir, nous pratiquons le métalangage sans nous rendre compte du caractère métalinguistique de nos opérations. Chaque fois que le destinateur et/ou le destinataire jugent nécessaire de vérifier s'ils utilisent bien le même code, le discours est centré sur le code: il remplit une fonction métalinguistique (ou de glose). « Je ne vous suis pas, que voulez-vous dire ? » demande l'auditeur, ou, dans le style relevé: « Qu'est-ce à dire ? » Et le locuteur, par anticipation, s'enquiert: « Comprenez-vous ce que je veux dire ? » […]. <br/>Nous avons passé en revue tous les facteurs impliqués dans la communication linguistique sauf un, le message lui-même. La visée (<em>Einstellung</em>) du message en tant que tel, l'accent mis sur le message pour son propre compte, est ce qui caractérise la fonction poétique du langage. Cette fonction ne peut être étudiée avec profit si on perd de vue les problèmes généraux du langage, et, d'un autre côté, une analyse minutieuse du langage exige que l'on prenne sérieusement en considération la fonction poétique. Toute tentative de réduire la sphère de la fonction poétique à la poésie, ou de confiner la poésie à la fonction poétique, n'aboutirait qu'à une simplification excessive et trompeuse. La fonction poétique n'est pas la seule fonction de l'art du langage, elle en est seulement la fonction dominante, déterminante, cependant que dans les autres activités verbales elle ne joue qu'un rôle subsidiaire, accessoire. Cette fonction, qui met en évidence le côté palpable des signes, approfondit par là même la dichotomie fondamentale des signes et des objets. Aussi, traitant de la fonction poétique, la linguistique ne peut se limiter au domaine de la poésie. […] [L]'étude linguistique de la fonction poétique doit outrepasser les limites de la poésie, et, d'autre part, l'analyse linguistique de la poésie ne peut se limiter à la fonction poétique. 
Chomsky (Noam)	<i>La linguistique cartésienne, suivi de La nature formelle du langage</i>, Seuil	[L]'homme possède une faculté propre à son espèce, un type d'organisation intellectuelle unique qui ne peut être attribué à des organes périphériques, ni lié à l'intelligence générale, et qui se manifeste dans ce que nous pourrions appeler « l'aspect créateur » de l'utilisation ordinaire du langage; le propre de cette faculté est d'ouvrir des possibilités sans limite et de ne dépendre d'aucun stimulus. Ainsi, Descartes maintient-il que l'on dispose du langage pour exprimer librement sa pensée, ou pour répondre adéquatement à tout nouveau contexte. Le langage n'est pas déterminé par l'association fixe des paroles à des stimuli externes ou à des états physiologiques (identifiables de façon non circulaire).<br/>Présumant qu'il est impossible d'expliquer mécaniquement l'aspect créateur de l'utilisation normale du langage, Descartes en conclut, qu'outre le corps, il faut attribuer à autrui un esprit, substance dont l'essence est la pensée. Les arguments qu'il offre pour attribuer un esprit aux corps qui ressemblent au sien, montrent bien que la substance postulée joue le rôle de « principe créateur », à côté du « principe mécanique » qui rend compte des fonctions du corps. La raison humaine est, en fait, «un instrument universel qui peut servir en toutes sortes de rencontres », tandis que les organes d'un animal ou d'une machine « ont besoin de quelque particulière disposition pour chaque action particulière ».<br/>[…] Au niveau de la description la plus élémentaire, on peut dire qu'un langage associe son et sens d'une façon particulière; posséder une langue, c'est être, en principe, capable de comprendre ce qui est dit et de produire un signal doté de l'interprétation sémantique voulue. Mais outre qu'une telle caractérisation élémentaire de la maîtrise du langage reste obscure, elle présente une sérieuse ambiguïté. Il est bien évident que les phrases ont un sens intrinsèque déterminé par la règle linguistique, et qu'une personne qui possède une langue a, d'une certaine manière, intériorisé le système de règles qui détermine et la forme phonétique de la phrase, et son contenu sémantique intrinsèque; cette personne a développé ce que nous appellerons une compétence linguistique spécifique. Mais il est clair également que l'utilisation du langage telle qu'on l'observe - la performance effective - ne reflète pas seulement des relations intrinsèques entre le son et le sens établies par le système des règles linguistiques. La performance implique aussi bien de nombreux autres facteurs. Nous n'interprétons pas ce qui est dit en notre présence par la simple application des principes linguistiques qui déterminent les propriétés phonétiques et sémantiques d'un énoncé. Des considérations extra-linguistiques, portant sur le locuteur et sur la situation, jouent un rôle fondamental lorsqu'il s'agit de déterminer comment le discours est produit, identifié et compris. La performance linguistique, en outre, est régie par des principes de la structure cognitive (par exemple, par les limitations de la mémoire) qui ne sont pas, à proprement parler, des aspects du langage.<br/>Afin d'étudier une langue, il faut tenter de dissocier un ensemble de facteurs divers, qui interfèrent avec la compétence sous-jacente pour déterminer la performance effective; le terme technique de « compétence » désigne la capacité qu'a le locuteur-auditeur idéal d'associer son et sens en accord strict avec les règles de sa langue. La grammaire d'une langue, comme modèle de la compétence idéale, établit une certaine relation entre le son et le sens, entre les représentations phonétiques et sémantiques. Nous pouvons dire que la grammaire du langage <em>L</em> engendre un ensemble de couples (<em>s</em>, <em>l</em>), où <em>s</em> est la représentation phonétique d'un certain signal, et <em>l</em> l'interprétation sémantique affectée à ce signal par les règles du langage. Le but premier de l'étude d'une langue particulière est de découvrir cette grammaire. »
Saussure (Ferdinand de)	<i>Cours de linguistique générale</i>, Payot	Une partie d'échecs est comme une réalisation artificielle de ce que la langue nous présente sous une forme naturelle. Voyons la chose de plus près.<br>D'abord un état du jeu correspond bien à un état de la langue. La valeur respective des pièces dépend de leur position sur l'échiquier, de même que dans la langue chaque terme a sa valeur par son opposition avec tous les autres termes.<br>En second lieu, le système n'est jamais que momentané ; il varie d'une position à l'autre. Il est vrai que les valeurs dépendent aussi et surtout d'une convention immuable, la règle du jeu, qui existe avant le début de la partie et persiste après chaque coup. Cette règle admise une fois pour toutes existe aussi en matière de langue ; ce sont les principes constants de la sémiologie.<br>Enfin, pour passer d'un équilibre à l'autre, ou ‑ selon notre terminologie ‑ d'une synchronie à l'autre, le déplacement d'une pièce suffit ; il n'y a pas de remue‑ménage général. Nous avons là le pendant du fait diachronique avec toutes ses particularités. En effet :<br>a) Chaque coup d'échecs ne met en mouvement qu'une seule pièce ; de même dans la langue les changements ne portent que sur des éléments isolés.<br>b) Malgré cela le coup a un retentissement sur tout le système ; il est impossible au joueur de prévoir exactement les limites de cet effet. Les changements de valeurs qui en résulteront seront, selon l'occurrence, ou nuls, ou très graves, ou d'importance moyenne. Tel coup peut révolutionner l'ensemble de la partie et avoir des conséquences même pour les pièces momentanément hors de cause. Nous venons de voir qu'il en est exactement de même pour la langue.<br>c) Le déplacement d'une pièce est un fait absolument distinct de l'équilibre précédent et de l'équilibre subséquent. Le changement opéré n'appartient à aucun de ces deux états : or les états sont seuls importants.<br>Dans une partie d'échecs, n'importe quelle position donnée a pour caractère singulier d'être affranchie de ses antécédents ; il est totalement indifférent qu'on y soit arrivé par une voie ou par une autre ; celui qui a suivi toute la partie n'a pas le plus léger avantage sur le curieux qui vient inspecter l'état du jeu au moment critique; pour décrire cette position, il est parfaitement inutile de rappeler ce qui vient de se passer dix secondes auparavant.<br>Tout ceci s'applique également à la langue et consacre la distinction radicale du diachronique et du synchronique. La parole n'opère jamais que sur un état de langue, et les changements qui interviennent entre les états n'y ont eux‑mêmes aucune place.<br>Il n'y a qu'un point où la comparaison soit en défaut, le joueur d'échecs a l'intention d'opérer le déplacement et d'exercer une action sur le système; tandis que la langue ne prémédite rien, c'est spontanément et fortuitement que ses pièces à elles se déplacent ‑ ou plutôt se modifient. […] Pour que la partie d'échecs ressemblât en tout point au jeu de la langue, il faudrait supposer un joueur inconscient ou inintelligent. »
Caillois (Roger)	<i>L'Homme et le Sacré</i>, 1950, « Folio essais », Gallimard, 1988, p. 23-24.	Toute conception religieuse du monde implique la distinction du sacré et du profane, oppose un monde où le fidèle vaque librement à ses occupations, exerce une activité sans conséquence pour son salut, un domaine où la crainte et l'espoir le paralysent tour à tour, où comme au bord d'un abîme, le moindre écart dans le moindre geste peut irrémédiablement le perdre. A coup sûr, pareille distinction ne suffit pas toujours à définir le phénomène religieux, mais au moins fournit-elle la pierre de touche qui permet de le reconnaître avec le plus de sûreté. En effet quelque définition qu'on propose de la religion, il est remarquable qu'elle enveloppe cette opposition du sacré et du profane, quand elle ne coïncide pas purement et simplement avec elle. A plus ou moins longue échéance, par des intermédiaires logiques ou des constatations directes, chacun doit admettre que l'homme religieux est avant tout celui pour lequel existent deux milieux complémentaires : l'un où l'on peut agir sans angoisse ni tremblement, mais où son action n'engage que sa personne superficielle, l'autre où un sentiment de dépendance intime retient, contient, dirige chacun de ses élans et où il se voit compromis sans réserve. Ces deux mondes, celui du sacré et celui du profane, ne se définissent rigoureusement que l'un par l'autre. Ils s'excluent et ils se supposent. On tenterait en vain de réduire leur opposition à quelque autre : elle se présente comme une véritable donnée immédiate de la conscience. On peut la décrire, la décomposer en ses éléments, en faire la théorie. Mais il n'est pas plus au pouvoir du langage abstrait de définir sa qualité propre qu'il ne lui est possible de formuler celle d'une sensation. Le sacré apparaît ainsi comme une catégorie de la sensibilité. Au vrai, c'est la catégorie sur laquelle repose l'attitude religieuse, celle qui lui donne son caractère spécifique, celle qui impose au fidèle un sentiment de respect particulier, qui prémunit sa foi contre l'esprit d'examen, le soustrait à la discussion, la place au-dehors et au-delà de la raison. »
Durkheim (Émile)	<i>Les formes élémentaires de la vie religieuse</i>, 1912, PUF	Qu'on essaie de se représenter ce que serait la notion du temps, abstraction faite des procédés par lesquels nous le divisons, le mesurons, l'exprimons au moyen de signes objectifs, un temps qui ne serait pas une succession d'années, de mois, de semaines, de jours, d'heures ! Ce serait quelque chose d'à peu près impensable. Nous ne pouvons concevoir le temps qu'à condition d'y distinguer des moments différents. Or quelle est l'origine de cette différenciation ? Sans doute, les états de conscience que nous avons déjà éprouvés peuvent se reproduire en nous, dans l'ordre même où ils se sont primitivement déroulés; et ainsi des portions de notre passé nous redeviennent présentes, tout en se distinguant spontanément du présent. Mais si importante que soit cette distinction pour notre expérience privée, il s'en faut qu'elle suffise à constituer la notion ou catégorie de temps. Celle‑ci ne consiste pas simplement dans une commémoration, partielle ou intégrale de notre vie écoulée. C'est un cadre abstrait et impersonnel qui enveloppe non seulement notre existence individuelle, mais celle de l'humanité. C'est comme un tableau illimité où toute la durée est étalée sous le regard de l'esprit et où tous les événements possibles peuvent être situés par rapport à des points de repères fixes et déterminés. Ce n'est pas mon temps qui est ainsi organisé; c'est le temps tel qu'il est objectivement pensé par tous les hommes d'une même civilisation. Cela seul suffit déjà à faire entrevoir qu'une telle organisation doit être collective. Et, en effet, l'observation établit que ces points de repère indispensables par rapport auxquels toutes choses sont classées temporellement, sont empruntés à la vie sociale. Les divisions en jours, semaines, mois, années, etc., correspondent à la périodicité des rites, des fêtes, des cérémonies publiques. Un calendrier exprime le rythme de l'activité collective en même temps qu'il a pour fonction d'en assurer la régularité.
Durkheim	<i>Les Formes élémentaires de la vie religieuse</i>, 1912, Éd. des PUF, coll. Quadrige, 1914, pp. 60 et 65.	Les croyanc proprement religieuses sont toujours communes à une collectivité déterminée qui fait profession d'y adhérer et de pratiquer les rites qui en sont solidaires. Elles ne sont pas seulement admises, à titre individuel, par tous les membres de cette collectivité; mais elles sont la chose du groupe et elles en font l'unité. Les individus qui la composent se sentent liés les uns aux autres, par cela seul qu'ils ont une foi commune. Une société dont les membres sont unis parce qu'ils se représentent de la même manière le monde sacré et ses rapports avec le monde profane, et parce qu'ils traduisent cette représentation commune dans des pratiques identiques, c'est ce qu'on appelle une Église. [...] Restent les aspirations contemporaines vers une religion qui consisterait tout entière en états intérieurs et subjectifs et qui serait librement construite par chacun de nous. Mais si réelles qu'elles soient, elles ne sauraient affecter notre définition; car celle-ci ne peut s'appliquer qu'à des faits acquis et réalisés, non à d'incertaines virtualités. On peut définir les religions telles qu'elles sont ou telles qu'elles ont été, non telles qu'elles tendent plus ou moins vaguement à être. Il est possible que cet individualisme religieux soit appelé à passer dans les faits; mais pour pouvoir dire dans quelle mesure, il faudrait déjà savoir ce qu'est la religion, de quels éléments elle est faite, de quelles causes elle résulte, quelle fonction elle remplit; toutes questions dont on ne peut préjuger la solution, tant qu'on n'a pas dépassé le seuil de la recherche. C'est seulement au terme de cette étude que nous pourrons tâcher d'anticiper l'avenir.<br>Nous arrivons donc à la définition suivante: Une religion est un système solidaire de croyances et de pratiques relatives à des choses sacrées, c'est-à-dire séparées, interdites, croyances et pratiques qui unissent en une même communauté morale, appelée Église, tous ceux qui y adhèrent. Le second élément qui prend ainsi place dans notre définition n'est pas moins essentiel que le premier; car, en montrant que l'idée de religion est inséparable de l'idée d'Église, il fait pressentir que la religion doit être une chose éminemment collective.
Freud	<i>L'Avenir d'une illusion</i>, 1927, Ch. 6 PUF 1971 p 43	[Les idées religieuses] qui professent d'être des dogmes, ne sont pas le résidu de l'expérience ou le résultat final de la réflexion : elles sont des illusions, la réalisation des désirs les plus anciens, les plus forts, les plus pressants de l'humanité ; le secret de leur force est la force de ces désirs. Nous le savons déjà : l'impression terrifiante de la détresse infantile avait éveillé le besoin d'être protégé – protégé en étant aimé – besoin auquel le père a satisfait ; la reconnaissance du fait que cette détresse dure toute la vie a fait que l'homme s'est cramponné à un père, à un père cette fois plus puissant.<br>L'angoisse humaine en face des dangers de la vie s'apaise à la pensée du règne bienveillant de la Providence divine, l'institution d'un ordre moral de l'univers assure la réalisation des exigences de la justice, si souvent demeurées irréalisées dans les civilisations humaines, et la prolongation de l'existence terrestre par une vie future fournit les cadres du temps et le lieu où ces désirs se réaliseront. Des réponses aux questions que se pose la curiosité humaine touchant ces énigmes : la genèse de l'univers, le rapport entre le corporel et le spirituel, s'élaborent suivant les prémisses du système religieux. Et c'est un formidable allègement pour l'âme individuelle que de voir les conflits de l'enfance émanés du complexe paternel ‑ conflits jamais entièrement résolus ‑ lui être pour ainsi dire enlevés et recevoir une solution acceptée de tous. <br>Quand je dis : tout cela, ce sont des illusions, il me faut délimiter le sens de ce terme. Une illusion n'est pas la même chose qu'une erreur, une illusion n'est pas non plus nécessairement une erreur. L'opinion d'Aristote, d'après laquelle la vermine serait engendrée par l'ordure – opinion qui est encore celle du peuple ignorant -, était une erreur ; de même l'opinion qu'avait une génération antérieure de médecins d'après laquelle le tabès[1] aurait été la conséquence d'excès sexuels. Il serait impropre d'appeler ces erreurs des illusions, alors que c'était une illusion de la part de Christophe Colomb, quand il croyait avoir trouvé une nouvelle route maritime des Indes. La part de désir que comportait cette erreur est manifeste.
