Freund (Julien)	Qu'<i>est-ce la politique ?</i>, Paris, Sirey, 1965, Points Politique, pp. 137-138	Le positivisme de Kelsen va encore plus loin : il est également une négation de la morale. En effet, dans la mesure où il nie le droit naturel il nie aussi la possibilité de toute autre justice que celle établie par la loi, c'est-à-dire, pour autant que la contrainte qu'exerce le commandement est une pure manifestation juridique, tout ce que décide un gouvernement, y compris les mesures les plus inhumaines, doit être regardé comme juste. Aussi Kelsen reste-t-il conséquent avec lui-même quand il déclare : "Du point de vue de la science juridique le droit établi par le régime nazi est du droit. Nous pouvons le regretter, mais nous ne pouvons pas nier qu'il s'agit d'un droit. Le droit de l'Union soviétique est du droit ! Nous pouvons l'exécrer comme nous avons horreur d'un serpent venimeux, mais nous ne pouvons pas nier qu'il existe, ce qui veut dire qu'il vaut*." Il est incontestable que Kelsen a raison lorsqu'il dit que les lois promulguées par Hitler sont du droit. Mais s'agit-il d'un droit juste ? Dans la mesure où il emploie dans le texte que nous venons de citer les termes de « regretter » et d' « horreurs », il laisse entendre que ce droit ne l'est pas. C'est là que Kelsen devient inconséquent, car, en utilisant ces vocables, il admet implicitement qu'il y a une autre justice que celle du seul droit positif. En effet, ces notions n'ont rien de positif. D'où la contradiction qui est au fond du système kelsenien. S'il n'existe d'autre droit que positif et donc d'autre justice que positive et si la contrainte est inhérente au droit, tout ce qui est établi par la politique est juste puisqu'il s'agit d'une dérivation du droit. Par conséquent il n'y a d'autre bien que celui que le droit permet et d'autre mal que celui qu'il interdit.
Martin Luther King	<i>Révolution non-violente</i>, Paris, Payot, 1965, p. 101	Il y a deux sortes de lois : les lois justes et les injustes. Je suis le premier à préconiser l'obéissance aux lois justes. C'est une responsabilité morale aussi bien que légale. Or, cette même responsabilité morale nous commande inversement de désobéir aux lois injustes. […] Quiconque enfreint une loi injuste doit le faire ouvertement, avec ferveur, et la volonté d'en accepter les conséquences. Je soutiens qu'un homme qui refuse d'obéir à une loi lui paraissant injuste en son âme et conscience et qui se soumet de plein gré à la peine de prison afin d'en démontrer l'injustice à ses concitoyens, exprime en agissant ainsi son très grand respect pour la loi.
Rawls (John)	<i>Théorie de la justice</i>, 1971, Trad. C. Audard, Points Seuil.	La question est de savoir dans quels cas et jusqu'à quel point nous sommes obligés d'obéir à un système injuste. On dit parfois qu'il n'est jamais nécessaire d'obéir dans de telles conditions. Mais ceci est une erreur. L'injustice d'une loi n'est pas, en général, une raison suffisante pour ne pas y obéir, pas plus que la validité légale d'une législation (définie par la constitution en vigueur) n'est une raison suffisante pour se conformer à la loi. Quand la structure de base d'une société est suffisamment juste, dans les limites du contexte prévalant, nous devons reconnaître comme obligatoires des lois injustes, à condition qu'elles ne dépassent pas un certain degré d'injustice. En essayant de discerner ces limites, nous nous rapprochons du problème plus profond de l'obligation et du devoir politiques. La difficulté vient ici, en partie, de ce qu'il y a un conflit de principes dans ces cas. Certains principes conseillent l'obéissance, tandis que d'autres nous indiquent le contraire. Ainsi les revendications du devoir et de l'obligation politiques doivent être confrontées à une conception des priorités adéquates. 
Marcuse (Herbert)	 Conférence : “Le problème de la violence dans l'opposition”, Juillet 1967	Je voudrais dire deux mots sur le droit de résistance, parce que je découvre avec stupeur que personne n'est vraiment profondément conscient du fait que la reconnaissance de ce droit (la civil disobedience en l'occurrence) constitue l'un des éléments les plus anciens et sacrés de la civilisation occidentale. L'idée qu'il existe un droit supérieur au droit positif est aussi vieille que cette civilisation elle-même. Ce conflit entre deux Droits, toute opposition qui dépasse la sphère privée le rencontre. L'ordre établi détient le monopole légal de la force et il a le droit positif, l'obligation même d'user de cette violence pour se défendre. En s'y opposant, on reconnaît et on exerce un droit plus élevé. On témoigne que le devoir de résister est le moteur du développement historique de la liberté, le droit et le devoir de la désobéissance civile étant exercé comme force potentiellement légitime et libératrice. Sans ce droit de résistance, sans l'intervention d'un droit plus élevé contre le droit existant, nous en serions aujourd'hui encore au niveau de la barbarie primitive.
Kant	<i>Théorie et pratique</i>, II, Corollaire	Voici donc un contrat originaire, sur lequel seul peut être fondée parmi les hommes une constitution civile, donc entièrement légitime, et constituée une république. Mais ce contrat (…), il n'est en aucune façon nécessaire de le supposer comme un fait, et il n'est même pas possible de le supposer tel (...). C'est au contraire une simple Idée de la raison, mais elle a une réalité (pratique) indubitable, en ce sens qu'elle oblige tout législateur à édicter ses lois comme pouvant avoir émané de la volonté collective de tout un peuple, et à considérer tout sujet, en tant qu'il veut être citoyen, comme s'il avait concouru à former par son suffrage une volonté de ce genre. Car telle est la pierre de touche de la légitimité de toute loi publique. Si en effet cette loi est de telle nature qu'il soit impossible que tout un peuple puisse y donner son assentiment (si par exemple elle décrète qu'une classe déterminée de sujets doit avoir héréditairement le privilège de la noblesse), elle n'est pas juste; mais s'il est seulement possible qu'un peuple y donne son assentiment, c'est alors un devoir de tenir la loi pour juste, à supposer même que le peuple se trouve présentement dans une situation ou dans une disposition de sa façon de penser telles que, si on le consultait là-dessus, il refuserait probablement son assentiment. 
Dworkin (Ronald)	<i>L'Empire du droit</i> (1986), Paris, PUF, 1994, préface, p. IX.	Nous vivons dans le droit et par lui. C'est lui qui fait de nous ce que nous sommes : des citoyens, des employés, des diplômés, des époux et des propriétaires. C'est un épée, un bouclier et une menace : nous insistons sur notre salaire, nous refusons de payer notre loyer, ou nous sommes forcés d'acquitter des amendes, ou bien nous sommes incarcérés, le tout au nom de ce qu'a décrété notre souverain abstrait et céleste, le droit. Et nous venons encore débattre de ce qu'il a établi, même lorsque les livres qui sont censés consigner ses commandements et ses directives restent silencieux. Nous agissons alors comme si le droit avait rendu son jugement dans un murmure trop indistinct pour qu'on l'entendît. Nous sommes des sujets de l'empire du droit, liés par allégeance à ses méthodes et à ses idéaux, obligés en esprit tandis que nous délibérons sur la conduite à adopter en conséquence.
Rafaël Encinas de Munagorri	<i>Introduction générale au droit</i>, Paris, Flammarion, 2011, 3e édition, introduction, p. 15.	Les définitions du droit sont nombreuses, et largement inutiles, sauf à s'intéresser aux conceptions du droit de ceux qui les proposent. Il n'est d'ailleurs pas indispensable de définir le droit pour entreprendre son étude. De même qu'un enfant apprend à parler sans être en mesure de définir le langage, ou à calculer sans savoir ce que sont les mathématiques, il est possible d'étudier et d'appliquer le droit dans l'ignorance de sa définition. Chacun a d'ailleurs une conception intuitive du droit, issue des jeux de l'enfance (les gendarmes et les voleurs), du rapport avec les adultes, et des premiers sentiments d'injustice et de révolte. Il ne faut pas s'en défaire : l'étude du droit n'est pas culture de soumission, mais d'appropriation de connaissances juridiques au service de la sensibilité de chacun. Plutôt que de se perdre dans le dédale des définitions, il est plus instructif de se demander à quoi sert le droit. Quelles sont, en effet, ses finalités ? Le constat est celui de la diversité : le droit sert aussi bien à organiser la circulation automobile, à attribuer un nom aux individus, à établir un impôt pour financer l'État, qu'à justifier une intervention militaire.
Rousseau	Émile ou de l'éducation, livre IV	Les plus grandes idées de la Divinité nous viennent par la raison seule. Voyez le spectacle de la nature, écoutez la voix intérieure. Dieu n'a-t-il pas tout dit à nos yeux, à notre conscience, à notre jugement ? Qu'est-ce que les hommes nous diront de plus ? Leurs révélations ne font que dégrader Dieu, en lui donnant les passions humaines. Loin d'éclaircir les notions du grand Être, je vois que les dogmes particuliers les embrouillent ; que loin de les ennoblir, ils les avilissent ; qu'aux mystères inconcevables qui l'environnent ils ajoutent des contradictions absurdes ; qu'ils rendent l'homme orgueilleux, intolérant, cruel ; qu'au lieu d'établir la paix sur la terre, ils y portent le fer et le feu. Je me demande à quoi bon tout cela sans savoir me répondre. Je n'y vois que les crimes des hommes et les misères du genre humain. On me dit qu'il fallait une révélation pour apprendre aux hommes la manière dont Dieu voulait être servi ; on assigne en preuve la diversité des cultes bizarres qu'ils ont institués, et l'on ne voit pas que cette diversité même vient de la fantaisie des révélations. Dès que les peuples se sont avisés de faire parler Dieu, chacun l'a fait parler à sa mode et lui a fait dire ce qu'il a voulu. Si l'on n'eût écouté que ce que Dieu dit au coeur de l'homme, il n'y aurait jamais eu qu'une religion sur la terre. Il fallait un culte uniforme ; je le veux bien : mais ce point était-il donc si important qu'il fallût tout l'appareil de la puissance divine pour l'établir ? Ne confondons point le cérémonial de la religion avec la religion. Le culte que Dieu demande est celui du coeur ; et celui-là, quand il est sincère, est toujours uniforme
Pascal	<i>Lettre IV à Charlotte de Roannez</i> (29 oct. 1656)	Si Dieu se découvrait continuellement aux hommes, il n'y aurait point de mérite à le croire ; et s'il ne se découvrait jamais, il y aurait peu de foi. Mais il se cache ordinairement, et se découvre rarement à ceux qu'il veut engager dans son service. Cet étrange secret, dans lequel Dieu s'est retiré, impénétrable à la vue des hommes, est une grande leçon pour nous porter à la solitude loin de la vue des hommes. Il est demeuré caché, sous le voile de la nature qui nous le couvre, jusque l'Incarnation ; et quand il a fallu qu'il ait paru, il est encore plus caché en se couvrant de l'humanité. Il était bien plus reconnaissable quand il était invisible, que non pas quand il s'est rendu visible. Et enfin, quand il a voulu accomplir la pro messe qu'il fit à ses apôtres de demeurer avec les hommes jusqu'à son dernier avènement, il a choisi d'y demeurer dans le plus étrange et le plus obscur secret de tous, qui sont les espèces de l'Eucharistie. C'est ce sacrement que saint Jean appelle dans l'Apocalypse une manne cachée ; et je crois qu'Isaïe le voyait en cet état, lors qu'il dit en esprit de prophétie : « Véritablement tu es un Dieu caché. » C'est là le dernier secret où il peut être. Le voile de la nature qui couvre Dieu a été pénétré par plusieurs infidèles, qui, comme dit saint Paul, ont reconnu un Dieu invisible par la nature visible. Les chrétiens hérétiques l'ont connu à travers son humanité, et adorent Jésus-Christ Dieu et homme. Mais de le reconnaître sous des espèces de pain, c'est le propre des seuls catholiques : il n'y a que nous que Dieu éclaire jusque-là. On peut ajouter à ces considérations le secret de l'esprit de Dieu caché encore dans l'Écriture. Car il y a deux sens parfaits, le littéral et le mystique ; et les Juifs s'arrêtant à l'un ne pensent pas seulement qu'il y en ait un autre et ne songent pas à le chercher ; de même que les impies, voyant les effets naturels, les attribuent à la nature, sans penser qu'il y en ait un autre auteur ; et comme les Juifs, voyant un homme parfait en Jésus-Christ, n'ont pas pensé à y chercher une autre nature : « Nous n'avons pas pensé que ce fût lui », dit encore Isaïe ; et de même enfin que les hérétiques, voyant les apparences par faites du pain dans l'Eucharistie, ne pensent pas à y chercher une autre substance. Toutes choses couvrent quelque mystère ; toutes choses sont des voiles qui couvrent Dieu. Les Chrétiens doivent le reconnaître en tout.
Durkheim	Les Formes élémentaires de la vie religieuse, PUF, p. 62-6	Il est vrai que, dans certains cas, les magiciens forment entre eux des sociétés : il arrive qu'ils se réunissent plus ou moins périodiquement pour célébrer en commun certains rites ; on sait quelle place tiennent les assemblées de sorcières dans le folklore européen. Mais tout d'abord, on remarquera que ces associations ne sont nullement indispensables au fonctionne­ment de la magie; elles sont même rares et assez exceptionnelles. Le magicien n'a nullement besoin, pour pratiquer son art, de s'unir à ses confrères. C'est plutôt un isolé ; en général, loin de chercher la société, il la fuit. « Même à l'égard de ses collègues, il garde toujours son quant à soi  ». Au contraire, la religion est inséparable de l'idée d'Église. Sous ce premier rapport, il y a déjà entre la magie et la religion une différence essentielle. De plus et surtout, ces sortes de sociétés magiques, quand elles se forment, ne comprennent jamais, il s'en faut, tous les adhérents de la magie, mais les seuls magiciens ; les laïcs, si l'on peut s'exprimer ainsi, c'est-à-dire ceux au profit de qui les rites sont célébrés, ceux, en définitive, qui repré­sentent les fidèles des cultes réguliers, en sont exclus. Or le magicien est à la magie ce que le prêtre est à la religion, et un collège de prêtres n'est pas une Église, non plus qu'une congré­gation religieuse qui vouerait à quelque saint, dans l'ombre du cloître, un culte particulier. Une Église, ce n'est pas simplement une confrérie sacerdotale ; c'est la communauté morale formée par tous les croyants d'une même foi, les fidèles comme les prêtres. Toute commu­nauté de ce genre fait normalement défaut à la magie.<br>Mais si l'on fait entrer la notion d'Église dans la définition de la religion, n'en exclut-on pas du même coup les religions individuelles que l'individu institue pour lui-même et célèbre pour lui seul ? Or il n'est guère de société où il ne s'en rencontre. Chaque Ojibway, comme on le verra plus loin, a son manitou personnel qu'il se choisit lui-même et auquel il rend des devoirs religieux particuliers ; le Mélanésien des îles Banks a son <i>tamaniu</i>  ; le Romain a son <i>genius</i> ; le chrétien a son saint patron et son ange gardien, etc. Tous ces cultes semblent, par définition, indépendants de toute idée de groupe. Et non seulement ces religions individuelles sont très fréquentes dans l'histoire, mais certains se demandent aujourd'hui si elles ne sont pas appelées à devenir la forme éminente de la vie religieuse et si un jour ne viendra pas où il n'y aura plus d'autre culte que celui que chacun se fera librement dans son for intérieur.<br>(…) Restent les aspirations contemporaines vers une religion qui consisterait tout entière en états intérieurs et subjectifs et qui serait librement construite par chacun de nous. Mais si réelles qu'elles soient, elles ne sauraient affecter notre définition ; car celle-ci ne peut s'appliquer qu'à des faits acquis et réalisés, non à d'incertaines virtualités. On peut définir les religions telles qu'elles sont ou telles qu'elles ont été, non telles qu'elles tendent plus ou moins vaguement à être. Il est possible que cet individualisme religieux soit appelé à passer dans les faits; mais pour pouvoir dire dans quelle mesure, il faudrait déjà savoir ce qu'est la religion, de quels éléments elle est faite, de quelles causes elle résulte, quelle fonction elle remplit ; toutes questions dont on ne peut préjuger la solution, tant qu'on n'a pas dépassé le seuil de la recherche. C'est seulement au terme de cette étude que nous pourrons tâcher d'anticiper l'avenir.<br>Nous arrivons donc à la définition suivante : <i>Une religion est un système solidaire de croyances et de Pratiques relatives à des choses sacrées, c'est-à-dire séparées, interdites, croyances et pratiques qui unissent en une même communauté morale, appelée Église, tous ceux qui y adhèrent.</i> Le second élément qui prend ainsi place dans notre définition n'est pas moins essentiel que le premier; car, en montrant que l'idée de religion est inséparable de l'idée d'Église, il fait pressentir que la religion doit être une chose éminemment collective.
Robsepierre	<i>Sur les rapports des idées religieuses et morales avec les principes républicains et les fêtes nationales</i> (7 mai 1794)	L'idée de l'Être suprême et de l'immortalité de l'âme est un rappel continuel à la justice ; elle est donc sociale et républicaine. La Nature a mis dans l'homme le sentiment du plaisir et de la douleur qui le force à fuir les objets physiques qui lui sont nuisibles, et à chercher ceux qui lui conviennent. Le chef-d'œuvre de la société serait de créer en lui pour les choses morales, un instinct rapide qui, sans le secours tardif du raisonnement, le portât à faire le bien et à éviter le mal ; car la raison particulière de chaque homme, égarée par ses passions, n'est souvent qu'un sophiste qui plaide leur cause, et l'autorité de l'homme peut toujours être attaquée par l'amour-propre de l'homme. Or, ce qui produit ou remplace cet instinct précieux, ce qui supplée à l'insuffisance de l'autorité humaine, c'est le sentiment religieux qu'imprime dans les âmes l'idée d'une sanction donnée aux préceptes de la morale par une puissance supérieure à l'homme. Aussi je ne sache pas qu'aucun législateur se soit jamais avisé de nationaliser l'athéisme ; je sais que les plus sages mêmes d'entre eux se sont permis de mêler à la vérité quelques fictions, soit pour frapper l'imagination des peuples ignorants, soit pour les attacher plus fortement à leurs institutions. Lycurgue et Solon eurent recours à l'autorité des oracles ; et Socrate lui-même, pour accréditer la vérité parmi ses concitoyens, se crut obligé de leur persuader qu'elle lui était inspirée par un génie familier.<br>Vous ne conclurez pas de là sans doute qu'il faille tromper les hommes pour les instruire, mais seulement que vous êtes heureux de vivre dans un siècle et dans un pays dont les lumières ne vous laissent d'autre tâche à remplir que de rappeler les hommes à la nature et à la vérité.<br>Vous vous garderez bien de briser le lien sacré qui les unit à l'auteur de leur être. Il suffit même que cette opinion ait régné chez un peuple, pour qu'il soit dangereux de la détruire. Car les motifs des devoirs et les bases de la moralité s'étant nécessairement liés à cette idée, l'effacer, c'est démoraliser le peuple. Il résulte du même principe qu'on ne doit jamais attaquer un culte établi qu'avec prudence et avec une certaine délicatesse, de peur qu'un changement subit et violent ne paraisse une atteinte portée à la morale, et une dispense de la probité même. Au reste, celui qui peut remplacer la Divinité dans le système de la vie sociale est à mes yeux un prodige de génie ; celui qui, sans l'avoir remplacée, ne songe qu'à la bannir de l'esprit des hommes, me paraît un prodige de stupidité ou de perversité.
Nietzsche	<i>L'Antéchrist</i>, §15	Dans le christianisme, ni la morale, ni la religion ne sont en contact avec la réalité. Rien que des causes imaginaires (« Dieu », « l'âme », « moi », « esprit », « libre arbitre » - ou même l'arbitre qui n'est « pas libre ») ; rien que des effets imaginaires (« le péché », « le salut », « la grâce », « l'expiation », « le pardon des péchés »). Une relation entre des êtres imaginaires (« Dieu », « esprits », « âmes ») (…) Ce pur monde de fiction se distingue très à son désavantage du monde des rêves, puisque celui-ci reflète la réalité, tandis que l'autre ne fait que la fausser, la déprécier et la nier. Après que le concept « nature » fut inventé, en tant qu'opposition au concept « Dieu », « naturel » devint l'équivalent de « méprisable »- tout ce monde de fictions a sa racine dans la haine contre le naturel (-la réalité !-), elle est l'expression du profond déplaisir que cause la réalité... Mais ceci explique tout. Qui donc est seul à avoir des raisons pour sortir de la réalité par un mensonge ? Celui qu'elle fait souffrir. Mais souffrir de la réalité, dans ce cas-là, signifie être soi-même une réalité manquée... La prépondérance des sentiments de peine sur les sentiments de plaisir est la cause de cette religion, de cette morale fictives : un tel excès donne la formule de la décadence... »
Aristote	Ethique à Nicomaque, X	Nous concevons les dieux comme jouissant de la suprême félicité et du souverain bonheur. Mais quelles sortes d'actions devons nous leur attribuer ? Est-ce les actions justes ? Mais ne leur donnerons-nous pas un aspect ridicule en les faisant contracter des engagements, restituer des dépôts et autres opérations analogues ? Sera-ce les actions courageuses, et les dieux affronteront-ils les dangers et courront-ils des risques pour la beauté de la chose ? Ou bien alors ce sera des actes de libéralité ? Mais à qui donneront-ils ? Il serait étrange aussi qu'ils eussent à leur disposition de la monnaie ou quelque autre moyen de paiement analogue ! Et les actes de tempérance, qu'est-ce que cela peut signifier dans leur cas ? N'est-ce pas une grossièreté de les louer de n'avoir pas d'appétits dépravés ? Si nous passons en revue toutes ces actions, les circonstances dont elles sont entourées nous apparaîtront mesquines et indignes de dieux.<br>Et pourtant on se représente toujours les dieux comme possédant la vie et par suite l'activité, car nous ne pouvons pas supposer qu'ils dorment, comme Endymion Or, pour l'être vivant, une fois qu'on lui a ôté l'action et à plus forte raison la production que lui laisse-t-on d'autre que la contemplation ? Par conséquent, l'activité de Dieu, qui en félicité surpasse toutes les autres, ne saurait être que théorétique. Et par suite, de toutes les activités humaines celle qui est la plus apparentée à l'activité divine sera aussi la plus grande source de bonheur.
Sartre	<i>L'existentialisme est un humanisme</i>	Dostoïevski avait écrit : « Si Dieu n'existait pas, tout serait permis ». C'est là le point de départ de l'existentialisme. En effet, tout est permis si Dieu n'existe pas, et par conséquent l'homme est délaissé, parce qu'il ne trouve ni en lui, ni hors de lui une possibilité de s'accrocher. Il ne trouve d'abord pas d'excuses. Si, en effet, l'existence précède l'essence, on ne pourra jamais expliquer par référence à une nature humaine donnée et figée ; autrement dit il n'y a pas de déterminisme, l'homme est libre, l'homme est liberté. Si d'autre part, Dieu n'existe pas, nous ne trouvons pas en face de nous des valeurs ou des ordres qui légitimeront notre conduite. Ainsi nous n'avons ni derrière nous ni devant nous, dans le domaine lumineux des valeurs, des justifications ou des excuses. Nous sommes seuls sans excuses. C'est ce que j'exprimerai en disant que l'homme est condamné à être libre. Si j'ai supprimé Dieu le père, il faut bien quelqu'un pour inventer les valeurs. Il faut prendre les choses comme elles sont. Et par ailleurs, dire que nous inventons les valeurs ne signifie pas autre chose que ceci : la vie n'a pas de sens <i>a priori</i>. Avant que vous ne la viviez, la vie, elle, n'est rien, mais c'est à vous de lui donner un sens, et la valeur n'est pas autre chose que ce sens que vous choisissez. 
Hume	<i>Dialogues sur la religion naturelle</i>	C'est Cléanthe, le défenseur de la religion naturelle, contre le sceptique Philon, qui parle. « Jetez vos regards partout sur le monde, contemplez le tout et chacune de ses parties; vous trouverez qu'il n'est rien qu'une grande machine, divisée en une infinité de machines plus petites, qui admettent à nouveau des subdivisions à un degré qui dépasse ce que les sens et les facultés humaines peuvent discerner et expliquer. Toutes ces diverses machines, et même leurs parties plus petites, sont ajustées les unes aux autres avec une précision qui ravit d'admiration tous les hommes qui les ont jamais contemplées. La minutieuse adaptation des moyens aux fins à travers toute la nature ressemble exactement, bien que les dépassant de beaucoup, aux productions de l'industrie humaine - du dessein, de la pensée, de la sagesse et de l'intelligence humaine. Par conséquent, puisque les effets se ressemblent, nous sommes conduits à inférer, par toutes les règles de l'analogie, que les causes aussi se ressemblent et que l'Auteur de la nature est en quelque manière semblable à l'esprit de l'homme, bien que doué de facultés beaucoup plus vastes, proportionnées à la grandeur de l'ouvrage qu'il a exécuté. Par cet argument a posteriori, et par cet argument seulement, nous prouvons à la fois l'existence d'une Divinité et sa similitude avec l'esprit et l'intelligence humaine ».
Hume	<i>Dialogues sur la religion naturelle</i>	Qu'une pierre tombe, que le feu brûle, que la terre soit solide, nous l'avons observé mille et mille fois et, quand un nouvel exemple de cette nature se présente, nous tirons sans hésitation l'inférence habituelle. L'exacte similitude des cas nous donne une parfaite assurance sur un événement identique et nous ne désirons ni ne cherchons ensuite d'évidence plus forte. Mais, quand vous vous écartez, tant soit peu, de la similitude des cas, vous diminuez proportionnellement l'évidence et vous pouvez finalement la ramener à une très faible analogie qui, de l'aveu général, est susceptible d'erreur et d'incertitude. Après avoir fait l'expérience de la circulation du sang dans les créatures humaines, nous ne doutons pas de sa réalité chez Titius et chez Mævius. Mais, en faisant l'expérience de la circulation chez les grenouilles et les poissons, c'est seulement une présomption, même si elle est forte, venant de l'analogie, qu'elle ait lieu aussi chez les hommes et les autres animaux. Le raisonnement analogique est encore plus faible quand nous inférons la circulation de la sève chez les végétaux de notre expérience de la circulation du sang chez les animaux; et ceux qui ont hâtivement suivi cette analogie imparfaite ont été trompés, ce qu'ont montré des expériences plus précises. Si nous voyons une maison, Cléanthe, nous conclurons avec la plus grande certitude qu'il a fallu un architecte ou un entrepreneur du bâtiment parce que nous avons fait l'expérience que cette sorte d'effet provient de cette sorte de cause. Mais, sûrement, nous n'affirmerez pas que l'univers est si ressemblant à une maison que nous pouvons avec la même certitude inférer une cause semblable et que l'analogie est ici entière et parfaite. La dissimilitude est si frappante que vous ne pourrez ici prétendre qu'à une supposition, une conjecture, une présomption sur une cause semblable. Et comment cette prétention sera-t-elle reçue dans le monde, je vous le laisse imaginer.
Thomas d'Aquin	 <i>Somme théologique</i>, I, q.2, art. 3	Cinq voies sont possibles pour prouver que Dieu existe. La première et la plus manifeste part du mouvement. Il est certain, d'une manière sensible, qu'il y a du mouvement ou du changement dans le monde. Or, tout ce qui est mû, est mû par autre que soi. En effet, rien ne se meut qu'en étant en puissance par rapport au terme du devenir ; et ce qui meut est en acte, puisque mouvoir n'est rien d'autre qu'élever un être de la puissance à l'acte : un être ne peut être porté à l'acte que par un être en acte (…) Mais il est impossible qu'un être soit, à la fois et sous le même rapport, en acte et en puissance (…). Impossible donc d'être, sous le même rapport et identiquement, et moteur et mû, c'est-à-dire de se mouvoir soi-même absolument. Donc ce qui est mû est mû par autre que soi. Si donc le moteur est mû, ce ne peut être que par un autre, et cet autre par un autre. Mais on ne peut remonter à l'infini (…). Il faut donc en venir à quelque premier moteur qui ne soit mû par aucun autre : ce que tout le monde entend par Dieu.<br>La deuxième voie s'appuie sur la notion de cause efficiente. Nous trouvons, dans ce monde sensible, un ordre de causes efficientes. On ne voit pas, et il est impossible, qu'un être soit sa propre cause efficiente : il existerait avant lui-même. Impossible, ici encore, de remonter à l'infini. (…) Par conséquent il est nécessaire de poser une cause efficiente première. C'est elle que tous appellent Dieu.<br>La troisième voie se réfère aux notions du possible et du nécessaire. Nous trouvons, dans la nature, des êtres qui peuvent exister ou ne pas exister (…). Mais (…) il existe, immanente au monde, quelque nécessité. Mais ce qui est nécessaire tient, d'un autre ou de soi-même, la raison de sa nécessité. Et comme pour la série des causes efficientes, il est impossible pour les êtres nécessaires qui n'ont pas en eux-mêmes la cause de leur nécessité, de remonter à l'infini. Il faut donc poser un premier terme nécessaire par lui-même, et qui donne aux autres leur nécessité : ce que tous appellent Dieu.<br>La quatrième voie part des degrés constatés dans l'ordre même du réel. On constante, dans le monde, du plus et du moins : degrés de bonté, de vérité, de perfection, etc. Le plus et le moins désignent divers termes par la distance différente qui les sépare d'un absolu. Il existe donc un absolu dans l'ordre du vrai, du bon, du parfait, et par conséquent de l'existence (…) Il existe donc pour les les êtres une cause de leur existence, de leur bonté, de toutes leurs perfections. Nous l'appelons Dieu.<br>La cinquième voie part de la considération de l'ordre qui règne dans le réel. Nous voyons des êtres dépourvus de connaissance agir en vue d'une fin (…). Il existe donc un principe intelligent qui oriente vers leur fin toutes les réalités naturelles. Nous l'appelons Dieu
Hume	<i>Dialogues sur la religion naturelle</i>	Si le monde matériel repose sur un monde idéal qui lui est semblable, ce monde idéal doit reposer sur quelque autre, et ainsi de suite, sans fin. Il voudrait donc mieux ne jamais regarder au-delà du monde matériel présent. En supposant qu'il renferme en lui-même le principe de son ordre, nous affirmons en réalité qu'il est Dieu ; et plus tôt nous arrivons à cet Etre divin, mieux nous nous en trouvons. En allant un pas au-delà du système mondain, vous ne faites qu'exciter une humeur curieuse qu'il est à jamais impossible de satisfaire
Hume	<i>Dialogues sur la religion naturelle</i>	[I]l semble absurde, en remontant dans la succession des objets, de rechercher une cause générale ou un premier créateur. Comment une chose qui existe depuis l'éternité peut-elle avoir une cause puisque cette relation implique une priorité dans le temps et un commencement d'existence ?<br>Dans une telle chaîne, dans une telle succession d'objets, chaque partie est causée par celle qui la précède et cause celle qui la suit. Où est donc la difficulté? Mais le tout, dites-vous, a besoin d'une cause. Je réponds que l'union de ces parties en un tout, comme l'union de plusieurs comtés distincts en un royaume ou de plusieurs membres distincts d'un corps unique, est simplement réalisée par un acte arbitraire de l'esprit et n'a aucune influence sur la nature des choses. Si je vous montrais les causes particulières d'une collection de vingt particules de matière, je jugerai très déraisonnable que vous me demandiez quelle fut la cause de l'ensemble formé par les vingt particules. Cela est suffisamment expliqué quand on explique la cause des parties.
Hume	<i>Dialogues sur la religion naturelle</i>	Je commencerai par observer qu'il y a une évidente absurdité à prétendre démontrer une chose de fait ou la prouver par des arguments a priori. Rien n'est démontrable sinon ce dont le contraire implique contradiction. Rien de ce qui est distinctement concevable n'implique contradiction. Tout ce que nous concevons comme existant, nous pouvons aussi le concevoir comme non-existant. Il n'existe donc aucun être dont la non-existence implique une contradiction. Par conséquent il n'existe aucun être dont l'existence soit démontrable. Je propose cet argument comme entièrement décisif et je suis prêt à faire reposer sur lui toute la controverse. On prétend que Dieu est un être nécessairement existant et on tente d'expliquer la nécessité de son existence en affirmant que, si nous connaissions toute son essence, toute sa nature, nous verrions qu'il lui est impossible de ne pas exister comme il est impossible que deux et deux ne fassent pas quatre. Mais il est évident que cela ne saurait jamais arriver tant que nos facultés demeurent les mêmes qu'à présent. Il nous sera toujours possible, à tout moment, de concevoir la non-existence de ce que nous concevions antérieurement comme existant. L'esprit ne saurait jamais se trouver sous la nécessité de supposer qu'un objet demeure toujours existant de la même manière que nous nous trouvons sous la nécessité de toujours concevoir que deux et deux font quatre. L'expression nécessaire existence n'a donc aucun sens ou, ce qui revient au même, n'a aucun sens cohérent.
Kant	 <i>L'Unique fondement possible d'une preuve de l'existence de Dieu</i>, p. 328	Quand je dis « Dieu est une chose existante », tout se passe comme si j'exprimais le rapport d'un prédicat à un sujet. Aussi cette manière de s'exprimer n'est-elle pas tout à fait correcte. Pour parler avec précision, elle veut dire : quelque chose qui existe est Dieu, c'est-à-dire qu'à une chose qui existe conviennent des prédicats qui, pris ensemble, sont désignés par le mot « Dieu ». Les prédicats sont posés relativement à ce sujet ; mais la chose elle-même, avec tous ses prédicats, est posée absolument
