Popper (Karl)	<i>Conjectures et réfutations</i>, 1953, p.59-65	J’ai donc décidé de faire ce que jamais encore je n’avais fait et de vous présenter mes travaux en philosophie des sciences, à partir de l’automne 1919, date à laquelle je me suis attelé pour la première fois au problème suivant : « quand doit-on conférer à une théorie un statut scientifique ? », ou encore « existe-t-il un critère permettant d’établir la nature ou le statut scientifique d’une théorie ? »<br>Ce qui me préoccupait à l’époque n’était pas le problème de savoir « quand une théorie est vraie », ni même quand celle-ci est recevable ». La question que je posais était autre. Je voulais distinguer science et pseudo-science, tout en sachant pertinemment que souvent la science est dans l’erreur, tandis que la pseudo-science peut rencontrer inopinément la vérité.<br>Je n’ignorais évidemment pas la réponse le plus souvent faite à cette question : la science diffère de la pseudo-science - ou de la « métaphysique » - par le caractère empirique de sa méthode, qui est essentiellement inductive et repose sur l’observation ou l’expérimentation. Mais cette réponse ne me satisfaisait pas. Au contraire, j’avais affirmé à maintes reprises que le problème consistait pour moi à distinguer entre méthode authentiquement empirique et méthode non empirique, voire pseudo-empirique c’est-à-dire qui ne répond pas aux critères de la scientificité bien qu’elle en appelle à l’observation et à l’expérimentation. Cette seconde méthode est à l’œuvre, par exemple, dans l’astrologie, avec son étonnant corpus de preuves empiriques fondées sur l’observation - horoscopes et biographies.<br>Mais ce n’est pas l’exemple de l’astrologie qui m’a conduit à formuler le problème, et il est sans doute nécessaire d’évoquer l’atmosphère qui l’a vu surgir, ainsi que les exemples précis qui ont inspiré la formulation. [...] Parmi les théories suscitant mon intérêt, la plus importante était incontestablement la relativité einsteinienne. [...] <br>C’est au cours de l’été 1919 que ces trois théories - la théorie de l’histoire de Marx, la psychanalyse et la psychologie individuelle ont commencé à susciter en moi de plus en plus de réserves, et je me suis mis à m’interroger sur la légitimité de leur prétention à la scientificité. Le problème m’est sans doute d’abord apparu sous une forme assez simple : « En quoi le marxisme, la psychanalyse et la psychologie individuelle sont-ils insatisfaisants ? Qu’est-ce qui les rend si différents des théories physiques, de la théorie newtonienne et, surtout, de celle de la relativité ?<br>[...] J’avais remarqué que ceux de mes amis qui s’étaient faits les adeptes de Marx, Freud et Adler[1] leur pouvoir explicatif apparent. Celles-ci semblaient aptes à rendre compte de la quasi totalité des phénomènes qui se produisaient dans leurs domaines d’attribution respectifs. L’étude de l’une quelconque de ces théories paraissait agir à la manière d’une conversion, d’une révélation intellectuelle, exposant aux regards une vérité neuve qui demeurait cachée pour ceux qui n’étaient pas encore initiés. Dès lors qu’on avait les yeux dessillés, partout l’on apercevait des confirmations : l’univers abondait en vérifications de la théorie. Quels que fussent les événements, toujours ils venaient confirmer celle-ci. Sa vérité paraissait donc patente, et les incrédules étaient à l’évidence des individus qui ne voulaient pas voir la vérité manifeste et refusaient de l’apercevoir, soit parce qu’elle allait contre leurs intérêts de classe, soit en raison de refoulements non encore « analysés » mais qui requéraient de manière pressante un traitement. étaient sensibles à un certain nombre de traits communs aux trois théories, et tout particulièrement à<br>Le trait le plus caractéristique de cette conjoncture intellectuelle était selon moi, le flot ininterrompu des confirmations, des observations « vérifiant » les théories en question ; et leurs partisans ne manquaient pas de souligner constamment cet aspect. Nul marxiste ne pouvait ouvrir de journal sans trouver à chaque page des faits oui venaient confirmer sa manière d’interpréter l’histoire : non seulement dans les informations, mais dans la manière même dont celles-ci étaient présentées - révélant l’orientation de classe du journal - et surtout, bien évidemment, dans ce que celui-ci, omettait de dire. Les analystes freudiens insistaient sur le fait que leurs théories se trouvaient continuellement vérifiées par leurs "observations cliniques". Quant à Adler, une expérience qu’il m’a été donné de faire m’a vivement marqué. Je lui rapportai, en 1919, un cas qui ne me semblait pas particulièrement adlérien, mais qu’il n’eut aucune difficulté à analyser à l’aide de sa théorie des sentiments d’infériorité, sans même avoir vu l’enfant. Quelque peu choqué, je lui demandai comment il pouvait être si affirmatif. Il me répondit : « grâce aux mille facettes de mon expérience » ; alors je ne pus m’empêcher de rétorquer - « avec ce nouveau cas, je présume que votre expérience en comporte désormais mille et une ».<br>Ce qui me préoccupait, c’était que ses observations antérieures risquaient de n’être pas plus fondées que cette nouvelle observation, que chacune d’elles avait été interprétée à la lumière de l’ « expérience antérieure », mais comptait en même temps comme une confirmation supplémentaire. Que confirmait en réalité l’observation ? Rien de plus que le fait qu’un cas peut être interprété à la lumière de la théorie.<br>Or je remarquai que cela n’avait pas grand sens, étant donné que tous les cas imaginables pouvaient recevoir une interprétation dans le cadre de la théorie adlérienne ou, tout aussi bien, dans le cadre freudien. J’illustrerai ceci à l’aide de deux exemples, très différents, de comportement, celui de quelqu’un qui pousse à l’eau un enfant dans l’intention de le noyer, et celui d’un individu qui ferait le sacrifice de sa vie pour tenter de sauver l’enfant. On peut rendre compte de ces deux cas, avec une égale facilité, en faisant appel à une explication de type freudien ou de type adlérien. Pour Freud, le premier individu souffre d’un refoulement [affectant, par exemple, l’une des composantes de son complexe d’Œdipe], tandis que chez le second, la sublimation est réussie. Selon Adler, le premier souffre de sentiments d’infériorité [qui font peut-être naître en lui le besoin de se prouver à lui-même qu’il peut oser commettre un crime], tout comme le second [qui éprouve le besoin de se prouver qu’il ose sauver l’enfant]. Je ne suis pas parvenu à trouver de comportement humain qui ne se laisse interpréter selon l’une ou l’autre de ces théories. Or c’est précisément cette propriété - la théorie opérait dans tous les cas et se trouvait toujours confirmée - qui constituait, aux yeux des admirateurs de Freud et d’Adler, l’argument le plus convaincant en faveur de leurs théories. Et je commençais à soupçonner que cette force apparente représentait en réalité leur point faible.<br>[...] Or ce qui est frappant, en l’occurrence, c’est le risque assumé par une prédiction de ce type. Si l’observation montre que l’effet prévu n’apparaît absolument pas, la théorie est tout simplement réfutée. Elle est incompatible avec certains résultats d’observation possibles - en l’espèce, ceux que, avant Einstein, tous les spécialistes eussent escomptés. Il y a là une situation bien différente de celle précédemment décrite, d’où il ressortait que les théories en question étaient compatibles avec les comportements les plus opposés, au point qu’il devenait à peu près impossible de produire un comportement humain qu’on ne pût revendiquer comme vérification de ces théories.<br>Ces diverses considérations m’ont conduit, au cours de l’hiver 1919-1920, à certaines conclusions que j’aimerais à présent reformuler.<br>1] Si ce sont des confirmations que l’on recherche, il n’est pas difficile de trouver, pour la grande majorité des théories, des confirmations ou des vérifications.<br>2] Il convient de ne tenir réellement compte de ces confirmations que si elles sont le résultat de prédictions qui assument un certain risque; autrement dit, si, en l’absence de la théorie en question, nous avions dû escompter un événement qui n’aurait pas été compatible avec celle-ci - un événement qui l’eût réfutée.<br>3] Toute « bonne » théorie scientifique consiste à proscrire : à interdire à certains faits de se produire, Sa valeur est proportionnelle à l’envergure de l’interdiction.<br>4] Une théorie qui n’est réfutable par aucun événement qui se puisse concevoir est dépourvue de caractère scientifique. Pour les théories, l’irréfutabilité n’est pas [comme on l’imagine souvent] vertu mais défaut.<br>5] Toute mise à l’épreuve véritable d’une théorie par des tests constitue une tentative pour en démontrer la fausseté [<i>to falsify</i>] ou pour la réfuter. Pouvoir être testée c’est pouvoir être réfutée ; mais cette propriété comporte des degrés : certaines théories se prêtent plus aux tests, s’exposent davantage à la réfutation que les autres, elles prennent, en quelque sorte, de plus grands risques,<br>6] On ne devrait prendre en considération les preuves qui apportent confirmation que dans les cas où elles procèdent de tests authentiques subis par la théorie en question; on peut donc définir celles-ci comme des tentatives sérieuses, quoique infructueuses, pour invalider [<i>to falsify</i>] telle théorie [j’emploie désormais pour les désigner le terme de « preuves corroborantes »],<br>7] Certaines théories, qui se prêtent véritablement à être testées, continuent, après qu’elles se sont révélées fausses, d’être soutenues par leurs partisans - ceux-ci leur adjoignent une quelconque hypothèse auxiliaire, à caractère ad hoc, ou bien en donnent une nouvelle interprétation ad hoc permettant de soustraire la théorie à la réfutation. Une telle démarche demeure toujours possible, mais cette opération de sauvetage a pour contrepartie de ruiner ou, dans le meilleur des cas, d’oblitérer partiellement la scientificité de la théorie [j’ai appelé par la suite ce type de sauvetage théorique « coup de pouce conventionnaliste » ou « stratagème conventionnaliste. »<br>On pourrait résumer ces considérations ainsi : le critère, de la scientificité d’une théorie réside dans la possibilité de l’invalider, de la réfuter ou encore de la tester.
Blanché (Robert)	<i>Raison et Discours</i>, Vrin, 1967, pp. 148‑149	L’idée est requise pour expliquer le fait, le fait est requis pour illustrer l’idée. De même qu’une machine thermique exige, pour fonctionner, l’op­position d’une source chaude et d’une source froide, de même notre fonction intellectuelle ne peut s’exercer que par une circulation incessante entre la région de la connexion modale et celle de l’as­sertion simple par l’établissement de correspon­dances entre la théorie et l’expérience, la notion générale et le cas singulier, le schéma et le modèle. On éclaire la structure abstraite en présentant l’une de ses réalisations intuitives, et réciproquement cette dernière en en dégageant la structure idéale. Il y a ainsi deux façons de comprendre étroitement solidaires, qui toutes deux utilisent ce pouvoir carac­téristique qu’a l’esprit de penser [...] à deux niveaux différents, par une sorte de double conscience : on donne un exemple pour interpréter la règle ou la loi, on invoque la règle ou la loi pour rendre l’exemple intelligible. L’abstrait et le concret s’ap­pellent mutuellement. Pour reprendre la formule kantienne: « les concepts sans intuitions sont vides, les intuitions sans concepts sont aveugles. »
Comte	<i>Discours sur l'esprit positif</i>, 1844	Depuis que la subordination constante de l’imagination à l’observation a été unanimement reconnue comme la première condition fondamentale de toute saine spéculation scientifique, une vicieuse interprétation a souvent conduit à abuser beaucoup de ce grand principe logique, pour faire dégénérer la science réelle en une sorte de stérile accumulation de faits incohérents, qui ne pourrait offrir d’autre mérite essentiel que celui de l’exactitude partielle.<br>Il importe donc de bien sentir que le véritable esprit positif n’est pas moins éloigné, au fond, de l’empirisme que du mysticisme ; c’est entre ces deux aberrations, également funestes, qu’il doit toujours cheminer : le besoin d’une telle réserve continue, aussi difficile qu’importante, suffirait d’ailleurs pour vérifier, conformément à nos explications initiales, combien la vraie positivité doit être mûrement préparée, de manière à ne pouvoir nullement convenir à l’état naissant de l’humanité. C’est dans les lois des phénomènes que consiste réellement la science, à laquelle les faits proprement dits, quelque exacts et nombreux qu’ils puissent être, ne fournissent jamais que d’indispensables matériaux.<br>Or, en considérant la destination constante de ces lois, on peut dire, sans aucune exagération, que la véritable science, bien loin d’être formée de simples observations, tend toujours à dispenser, autant que possible, de l’exploration directe, en y substituant cette prévision rationnelle, qui constitue, à tous égards, le principal caractère de l’esprit positif, comme l’ensemble des études astronomiques nous le fera clairement sentir. Une telle prévision, suite nécessaire des relations constantes découvertes entre les phénomènes, ne permettra jamais de confondre la science réelle avec cette vaine érudition qui accumule machinalement des faits sans aspirer à les déduire les uns des autres.<br>Ce grand attribut de toutes nos saines spéculations n’importe pas moins à leur utilité effective qu’à leur propre dignité ; car l’exploration directe des phénomènes accomplis ne pourrait suffire à nous permettre d’en modifier l’accomplissement, si elle ne nous conduisait pas à le prévoir convenablement. Ainsi, le véritable esprit positif consiste surtout à voir pour prévoir, à étudier ce qui est afin d’en conclure ce qui sera, d’après le dogme général de l’invariabilité des lois naturelles.
Comte (Auguste)	<i>Cours de philosophie positive</i>, 28ème leçon	Les diverses hypothèses employées aujourd’hui par les physiciens doivent être soigneusement distinguées en deux classes : les unes, jusqu’ici multipliées sont simplement relatives aux lois des phénomènes; les autres, dont le rôle actuel est beaucoup plus étendu, concernent la détermination des agents généraux auxquels on rapporte les différents genres d’effets naturels. Or d’après la règle fondamentale posée ci-dessus, les premières sont seules admissibles; les secondes, essentiellement chimériques, ont un caractère antiscientifique, et ne peuvent désormais qu’entraver radicalement le progrès réel de la physique, bien loin de le favoriser: telle est la maxime philosophique que je dois maintenant établir.<br>En astronomie, le premier ordre d’hypothèses est exclusivement usité, depuis que la science céleste est complètement parvenue à l’état positif, sous les deux aspects généraux géométrique et mécanique, qu’elle nous présente. Tel fait est encore peu connu, ou telle loi est ignorée: on forme alors à cet égard une hypothèse, le plus possible en harmonie avec l’ensemble des données déjà acquises; pouvant ainsi se développer librement., finit toujours par conduire à de nouvelles conséquences observables, susceptibles de confirmer ou d’infirmer, sans aucune équivoque, la supposition primitive. Nous en avons remarqué, dans la première partie de ce volume, de fréquents et heureux exemples, relatifs à la découverte des principales vérités astronomiques. Mais, depuis l’établissement de la loi fondamentale de la gravitation, les géomètres et les astronomes ont définitivement renoncé à créer des fluides chimériques pour expliquer le mode général de production des mouvement célestes; ou, du moins, ce qui revient au même, ceux qui l’ont entrepris, comme Euler entre autre, se livraient simplement à un goût personnel, en quelque sorte analogue à celui qui inspira jadis à Kepler son fameux songe astronomique, et sans prétendre exercer ainsi aucune influence réelle sur la marche effective de la science.<br>Pourquoi, dans une étude où l’erreur est bien plus difficile à éviter, et qui exigerait, par sa nature, beaucoup plus de précaution, les physiciens n’imiteraient-ils point cette admirable circonspection? Pourquoi, comme les astronomes, ne borneraient-ils pas les hypothèses à porter uniquement sur les circonstances encore inconnues des phénomènes ou sur leurs lois ignorées, et jamais sur leur mode de production, nécessairement inaccessible a notre intelligence ? Quelle peut être l’utilité scientifique de ces conceptions fantastiques, qui jouent encore un si grand rôle, sur les fluides et les éthers imaginaires auxquels on rapporte les phénomènes de la chaleur, de la lumière, de l’électricité et du magnétisme? Ce mélange intime de réalité et de chimères ne doit-il pas, de toute nécessité, fausser profondément les notions essentielles de la physique, engendrer des débats sans; issue, et inspirer à beaucoup de bons esprits une répugnance naturelle, quoique funeste pour une étude qui offre un tel caractère d’arbitraire ?
Comte (Auguste)	<i>Cours de philosophie positive</i>, 1830-1842, 1ère leçon	Tous les bons esprits répètent, depuis Bacon, qu’il n’y a de connais­sances réelles que celles qui reposent sur des faits observés. Cette maxime fondamentale est évidemment incontestable, si on l’applique, comme il convient, à l’état viril de notre intelligence. Mais, en se reportant à la formation de nos connaissances, il n’en est pas moins certain que l’esprit humain, dans son état primitif, ne pouvait ni ne devait penser ainsi. Car si, d’un côté, toute théorie positive doit nécessairement être fondée sur des observations, il est également sensible, d’un autre côté, que, pour se livrer à l’observation, notre esprit a besoin d’une théorie quelconque. Si, en contemplant les phénomènes, nous ne les rattachions point immédiate­ment à quelques principes, non seulement il nous serait impossible de combiner ces observations isolées, et, par conséquent, d’en tirer aucun fruit, mais nous serions même entièrement incapables de les retenir ; et, le plus souvent, les faits resteraient inaperçus sous nos yeux.<br>Ainsi, pressé entre la nécessité d’observer pour se former des théories réelles, et la nécessité non impérieuse de se créer des théories quelconques pour se livrer à des observations suivies, l’esprit humain, à sa naissance, se trouverait enfermé dans un cercle vicieux dont il n’aurait jamais eu aucun moyen de sortir, s’il ne se fût heureusement ouvert une issue naturelle par le développement spontané des conceptions théologiques, qui ont présenté un point de ralliement à ses efforts, et fourni un aliment à son activité. 

Koyré (Alexandre)	<i>Études d’histoire de la pensée philosophique</i> (1981), « Tel », Gallimard, 1995, p. 342‑343	La science grecque, ai‑je dit, n’a pas constitué de technologie véritable, parce qu’elle n’a pas élaboré de physique. Mais pourquoi, encore une fois, ne l’a‑t‑elle pas fait ? Selon toute apparence parce qu’elle n’a pas cherché à le faire. Et cela, sans doute, parce qu’elle croyait que ce n’était pas faisable.<br>En effet, faire de la physique dans <em>notre</em> sens du terme ‑ pas dans celui donné à ce vocable par Aristote, ‑ veut dire appliquer au réel les notions rigides, exactes et précises des mathématiques, et, tout d’abord, de la géométrie. Une entreprise paradoxale s’il en fut, car la réalité, celle de la vie quotidienne, au milieu de laquelle nous vivons et nous sommes, n’est pas mathématique. Ni même mathématisable. Elle est le domaine du mouvant, de l’imprécis, du « <em>plus ou moins</em> », de l’« <em>à‑peu‑près</em> ».<br>Or, dans la pratique, il importe très peu de savoir si ‑ comme nous le dit Platon, en faisant des mathématiques la science par excellence ‑ les objets de la géométrie possèdent une réalité plus haute que celle des objets du monde sensible; ou si ‑ comme nous l’enseigne Aristote pour qui les mathématiques ne sont qu’une science secondaire et « <em>abstraite</em> » ‑ ils n’ont qu’un être « <em>abstrait</em> » d’objets de la pensée : dans les deux cas entre les mathématiques et la réalité physique il y a un abîme. Il en résulte que vouloir appliquer les mathématiques à l’étude de la nature, c’est commettre une erreur et un contresens. Il n’y a pas dans la nature de cercles, d’ellipses ou de lignes droites. II est ridicule de vouloir mesurer avec exactitude les dimensions d’un être naturel : le cheval est sans doute plus grand que le chien, et plus petit que l’éléphant, mais ni le chien, ni le cheval, ni l’éléphant n’ont de dimensions strictement et rigidement déterminées : il y a partout une marge d’imprécision, de « <em>jeu</em> », de « <em>plus ou moins</em> » et d’« <em>a-peu‑près</em> »<br>Ce sont là des idées (ou des attitudes) auxquelles la pensée grecque est restée obstinément fidèle, quelles que soient les philosophies dont elle les déduisait; jamais elle n’a voulu admettre que l’exactitude puisse être de ce monde, que la matière de ce monde, de notre monde à nous, du monde sublunaire, puisse incarner les êtres mathématiques (à moins d’y être forcée par l’art). Elle admettait en revanche qu’il en fût tout à fait autrement dans les Cieux, que les mouvements absolument et parfaitement réguliers des sphères et des astres fussent conformes aux lois de la plus stricte et de la plus rigide géométrie. Mais justement les Cieux, ce n’est pas la terre. Et de ce fait l’astronomie mathématique est possible, mais la physique mathématique ne l’est pas.<br><br>Aussi la science grecque a‑t‑elle non seulement constitué une cinématique céleste, mais encore, pour le faire, a‑t‑elle observé et mesuré le ciel avec une patience et une exactitude surprenantes, en se servant de calculs et d’instruments de mesure dont elle a hérité, ou qu’elle a inventés. En revanche, elle n’a jamais essayé de mathématiser le mouvement terrestre, et ‑ à une seule exception près ‑ d’employer sur la terre un instrument de mesure et même de mesurer exactement quoi que ce soit en dehors des distances. Or, c’est à travers l’instrument de mesure que l’idée d’exactitude prend possession de ce monde, et que le monde de la précision en arrive à se substituer au monde de l’« <em>à‑peu‑près</em><br><br>
Russell (Bertrand)	<i>ABC de la relativité</i>, trad. P. Clinquant, coll. 10/18, p. 13‑15	Pourquoi la théorie de la relativité d’Einstein nous paraît‑elle étrange ? C’est qu’il nous faut chan­ger de monde. Le nôtre, à notre échelle sensible, se caractérise par la stabilité des choses. Certes, le mouvement existe, mais il est perçu comme entre‑deux, passage entre des phases de stabilité. Que serait un monde où le mouvement serait véritablement la réalité ?<br>Si nous avions la taille d’un électron, nous n’aurions pas cette impression de stabilité, due seulement à l’imperfection de nos sens. La gare de Lyon, que nous trouvons massive, serait si vaste que seuls quelques rares esprits mathématiques très avancés pourraient s’en faire une idée. Que verrions‑nous ? D’infimes particules de matière, qui s’éviteraient perpé­tuellement en tournant comme des folles les unes autour des autres, en une sorte de danse frénétique. Le monde où nous serions plongés ne serait pas moins fantastique que celui où nous imaginons les quartiers de Marseille en promenade de tous les côtés.<br>Si, pour prendre l’exemple inverse, vous aviez l’âge et les dimensions du soleil, et partant, des perceptions très lentes, vous ne verriez encore dans l’univers que tumulte et caprice. Vous verriez les étoiles, les planètes, surgir et disparaître comme la buée du matin.<br>[...] Dans le ciel, il n’y a pas de points de repère, de gare de Lyon ou de ville de Marseille. Lorsque vous voyagez sur les terres vous dites que le train bouge et non les gares, parce que les gares conservent toujours, entre elles et par rapport au paysage, la même distribution topographique. Mais en astronomie, vous pouvez appeler indifféremment le train « gare », et la gare « train ». On choisit la formule la plus commode et c’est affaire de convention.
Alain	<i>Eléments de philosophie</i>, L’expérience Méthodique, Chapitre XI,Le Fait, Idées / Gallimard p 131 sq.	On dit bien partout que nos connaissances sont réglées sur les faits et limitées là. Mais on ne l’entend pas assez. L’expérience est bien la forme de toutes nos connaissances sans exception; mais non point ce dont on part, avant toute idée, ni ce, qui décide entre une idée et l’autre. Le fait, c’est l’objet même, constitué par science et déterminé par des idées, et en un sens par toutes les idées. Il faut être bien savant pour saisir un fait.<br>C’est un fait que la terre tourne; et il est clair que pour saisir ce fait, il faut ramasser et joindre, selon des rapports élaborés, beaucoup d’autres faits, qui enferment aussi des conditions du même genre. D’abord que les étoiles tournent d’orient en occident, et tous les corps célestes aussi, comme autour d’un axe immobile. Aussi que les étoiles sont merveilleusement loin et de grande masse. Aussi que certaines planètes tournent sur elles-mêmes, comme on peut voir. Aussi que les retards de la lune, du soleil et des planètes, s’expliquent si l’on pose que la terre est une des planètes, et la lune, son satellite. Aussi que la pesanteur augmente si l’on va de l’équateur au pôle; et cela suppose des idées mécaniques et physiques encore, et la mesure par le pendule.<br>Mais considérons le fait le plus simple, que les étoiles tournent. Cela ne se constate encore que par observations répétées, souvenir, représentation, mesure. Quant à cet autre fait, que les étoiles sont fort loin, et quelques-unes relativement près, il est bien remarquable aussi, si on l’examine, par les hypothèses qui le portent. Car les étoiles les plus rapprochées n’offrent d’effets de parallaxe que pour un observateur transporté le long de l’orbite terrestre; nos bases terrestres sont trop petites. Et c’est pourtant un fait, qu’il y a des étoiles moins éloignées que d’autres. Un fait aussi, que la lune est bien plus rapprochée de nous que le soleil, et plus petite. Tout cet édifice de faits est géométrique.<br>C’est un fait encore que l’accélération de la pesanteur est de 9 m 80 à Paris; mais, pour celui qui le constate, il y a beaucoup à comprendre, les idées d’abord, et puis les instruments par les idées. Le plan incliné et la machine d’Atwood le prouvent assez, et même le cylindre enregistreur, à la fois chronomètre et géométrie tournante. La mesure des chaleurs spécifiques n’enferme pas moins de connaissances. Et non pas des connaissances accessoires, mais des hypothèses ou idées posées sans lesquelles l’expérience ne serait pas.<br>Chacun, dans la science qu’il connaît le mieux, pourra chercher et suivre de tels exemples; il sera bien étonné de découvrir dans la plus simple expérience toutes ces idées élaborées dont il se sert comme d’instruments pour saisir et pour déterminer. Jusque dans l’histoire, où il verra qu’un simple fait, Louis XIV mort en telle année, enferme la connaissance de la suite de l’histoire, de la critique, et aussi de l’astronomie. Mais pourquoi insister, lorsqu’il est clair que la forme cubique de ce dé est un fait aussi, mais déterminé par l’idée du cube, laquelle ne peut être saisie ni par les yeux, ni par les mains. Je renvoie le lecteur à ce que j’en ai dit, qui suffit.
Duhem (Pierre)	<i>La Théorie physique. Son objet. Sa structure</i>, 1906, Rivière, 1914, p. 23-26	En regardant une théorie physique comme une explication hypothétique de la réalité matérielle, on la place sous la dépendance de la Métaphysique. Par là, bien loin de lui donner une forme à laquelle le plus grand nombre des esprits puissent consentir, on en limite l’acceptation à ceux qui reconnaissent la philosophie dont elle se réclame.<br>[...] Ne pourrait-on assigner à la théorie physique un objet tel qu’elle devînt <i>autonome</i> ? Fondée sur des principes qui ne relèveraient d’aucune doctrine métaphysique, elle pourrait être jugée en elle-même, et sans que les opinions des divers physiciens à son endroit dépendissent en rien des Écoles philosophiques diverses auxquelles ils peuvent appartenir.<br>Ne pourrait-on, pour construire une théorie physique, concevoir une méthode qui fût suffisante ?<br>[...] Posons, dès maintenant, une définition de la théorie physique ; cette défi­nition, la suite de cet écrit l’élucidera et en développera tout le contenu :<br><i>Une théorie physique n’est pas une explication. C’est un système de propositions mathématiques, déduites d’un petit nombre de principes, qui ont pour but de représenter, aussi simplement et aussi complètement que possible, un ensemble de lois expérimentales.</i><br>[...] Ainsi, une théorie <i>vraie</i>, ce n’est pas une théorie qui donne, des appa­rences physiques, une explication conforme à la réalité; c’est une théorie qui représente d’une manière satisfaisante un ensemble de lois expérimen­tales; une théorie <i>fausse</i>, ce n’est pas une tentative d’explication fondée sur des suppositions contraires à la réalité ; c’est un ensemble de propositions qui ne concordent pas avec les lois expérimentales. <i>L’accord avec l’expérience est, pour une théorie physique, l’unique critérium</i>.
Kant	<i>Critique de la raison pure</i>, Introduction 2nde édition, 1787, trad. A. Tremesaygues et B. Pacaud, PUF, 1971, pp. 32-34	L’expérience nous apprend bien que quelque chose est de telle ou telle manière, mais non point que cela ne peut être autrement. Si donc, PREMIÈREMENT, on trouve une proposition dont la pensée implique la nécessité, on a un jugement a priori; si cette proposition n’est, en outre, dérivée d’aucune autre qui vaut elle-même, à son tour, à titre de propo­sition nécessaire, elle est absolument a priori. SECONDEMENT, l’expé­rience ne donne jamais à ses jugements une véritable et stricte universalité, mais seulement une universalité supposée et relative (par inductions), qui n’a pas d’autre sens que celui-ci : nos observations, pour nombreuses qu’elles aient été jusqu’ici, n’ont jamais trouvé d’ex­ception à telle ou telle règle. Par conséquent, un jugement pensé avec une stricte universalité, c’est-à-dire de telle sorte qu’aucune exception n’est admise comme possible, ne dérive point de l’expérience, mais est valable absolument a priori. L’universalité empirique n’est donc qu’une élévation arbitraire de la valeur; on fait d’une règle valable dans la plu­part des cas une loi qui s’applique à tous, comme, par exemple, dans la proposition: Tous les corps sont pesants. Quand, au contraire, un juge­ment possède essentiellement une stricte universalité, on connaît à cela qu’il provient d’une source particulière de la connaissance, d’un pou­voir de connaissance a priori. Nécessité et stricte universalité sont donc les marques sûres d’une connaissance a priori et elles sont indissoluble­ment unies l’une à l’autre.<br>[...] Si l’on veut un exemple pris dans les sciences, on n’a qu’à parcourir des yeux toutes les propositions de la mathématique; si on en veut un tiré de l’usage le plus ordinaire de l’entendement, on peut prendre la proposition: Tout changement doit avoir une cause. Qui plus est, dans cette dernière, le concept même d’une cause renferme manifestement le concept d’une liaison nécessaire avec un effet et celui de la stricte universalité de la règle, si bien que ce concept de cause serait entière­ment perdu, si on devait le dériver, comme le fait HUME, d’une asso­ciation fréquente de ce qui arrive avec ce qui précède et d’une habitude qui en résulte (d’une nécessité, par conséquent, simplement subjective) de lier des représentations. On pourrait aussi, sans qu’il fût besoin de pareils exemples pour prouver la réalité des principes purs a priori dans notre connaissance, montrer que ces principes sont indispensables pour que l’expérience même soit possible, et en expose, par suite, la nécessité a priori. D’où l’expérience, en effet, pourrait-elle tirer sa certitude, si toutes les règles, suivant lesquelles elle procède, n’étaient jamais qu’empiriques, et par là même contingentes ? Il serait difficile à cause de cela de donner à ces règles la valeur de premiers principes.
Leibniz	<i>Nouveaux Essais sur l’entendement humain</i>, 1703, Livre II, chap. 1, § 2,GF 66, pp. 87-8	Théophile - Cette <i>tabula rasa</i> dont on parle tant n’est à mon avis qu’une fiction que la nature ne souffre point et qui n’est fondée que dans les notions incomplètes des philosophes, comme le vide, les atomes et le repos ou absolu ou respectif des deux parties d’un tout entre elles, ou comme la matière première qu’on conçoit sans aucunes formes. Les choses uniformes, et qui ne renferment aucune variété, ne sont jamais que des abstractions, comme le temps, l’espace et les autres êtres des mathématiques pures. Il n’y a point de corps dont les parties soient en repos, et il n’y a point de substance qui n’ait de quoi se distinguer de toute autre. Les âmes humaines diffèrent non seulement des autres âmes, mais encore entre elles, quoique la différence ne soit point de la nature de celles qu’on appelle spécifiques. [...] On me répondra peut-­être que cette table rase des philosophes veut dire que l’âme n’a naturel­lement et originairement que des facultés nues. Mais les facultés sans quelque acte, en un mot les pures puissances de l’École, ne sont aussi que des fictions, que la nature ne connaît point, et qu’on n’obtient qu’en faisant des abstractions. Car où trouvera-t-on jamais dans le monde une faculté qui se renferme dans la seule puissance sans exercer acte ? il y a toujours une disposition particulière à l’action et à une action plutôt qu’à l’autre. Et outre la disposition il y a une tendance à l’action, dont même il y a toujours une infinité à la fois dans chaque sujet: et ces ten­dances ne sont jamais sans quelque effet. L’expérience est nécessaire, je l’avoue, afin que l’âme soit déterminée à telles ou telles pensées, et afin qu’elle prenne garde aux idées qui sont en nous; mais le moyen que l’expérience et les sens puissent donner des idées ? L’âme a-t-elle des fenêtres, ressemble-t-elle à des tablettes ? est-elle comme de la cire ? Il est visible que tous ceux qui pensent ainsi de l’âme la rendent corporelle dans le fond. On m’opposera cet axiome reçu parmi les philosophes, que rien n’est dans l’âme qui ne vienne des sens. Mais il faut excepter l’âme même et ses affections. <i>Nihil est in intellectu, quod non fuerit in sensu, excipe: nisi ipse intellectus</i> <sup>(1)</sup> . Or l’âme renferme l’être, la substance, l’un, le même, la cause, la perception, le raisonnement, et quantité d’autres notions, que les sens ne sauraient donner.	(1) « Il n’est rien dans l’entendement qui n’ait été auparavant dans la sensibilité, si ce n’est l’entendement lui-même. »
