Bergson	<i>Essai sur les données immédiates de la conscience</i>, III	L]la liberté ne présente pas le caractère absolu [qu’on] lui prête quelquefois ; elle admet des degrés. […] Il se forme ici, au sein même du moi fondamental, un moi parasite qui empiétera continuellement sur l’autre, Beaucoup vivent ainsi, et meurent sans avoir connu la vraie liberté. C’est de l’âme entière, en effet, que la décision libre émane ; et l’acte sera d’autant plus libre que la série dynamique à laquelle il se rattache tendra davantage à s’identifier avec le moi fondamental. […] Le matin, quand sonne l’heure où j’ai coutume de me lever […] cette impression, au lieu d’ébranler ma conscience entière comme une pierre qui tombe dans l’eau d’un bassin, se borne à remuer une idée pour ainsi dire solidifiée à la surface, l’idée de me lever et de vaquer à mes occupations habituelles. […] Aussi l’acte suit-il l’impression sans que ma personnalité s’y intéresse : je suis ici un automate conscient, et je le suis parce que j’ai tout avantage à l’être. On verrait que la plupart de nos actions journalières s’accomplissent ainsi, et que grâce à la solidification, dans notre mémoire, de certaines sensations, de certains sentiments, de certaines idées, les impressions du dehors provoquent de notre part des mouvements qui, conscients et même intelligents, ressemblent par bien des côtés à des actes réflexes. […] C’est dans les circonstances solennelles, lorsqu’il s’agit de l’opinion que nous donnerons de nous aux autres et surtout à nous-mêmes, que nous choisissons. […] Bref, nous sommes libres quand nos actes émanent de notre personnalité entière, quand ils l’expriment, quand ils ont avec elle cette indéfinissable ressemblance qu’on trouve parfois entre l’œuvre et l’artiste. […] Mais les moments où nous nous ressaisissons ainsi nous-mêmes sont rares, et c’est pourquoi nous sommes rarement libres. La plupart du temps, nous vivons extérieurement à nous-mêmes, nous n’apercevons de notre moi que son fantôme décoloré […] nous vivons pour le monde extérieur plutôt que pour nous ; nous parlons plutôt que nous ne pensons ; nous « sommes agis » plutôt que nous n’agissons nous-mêmes. Agir librement, c’est reprendre possession de soi […].
Vaneigem (Raoul)	 <i>Avertissement aux écoliers et lycéens</i> (1995)	Quelle résignation dans l'enfermement prétendument studieux où l'élève est convié à se sacrifier et à claquer sur son propre bonheur la porte du renoncement ! Et comment instruirait-il les enfants qu'il a devant lui, l'éducateur qui n'est même plus capable de redevenir enfant en renaissant chaque jour à lui-même ? Celui qui porte dans son coeur le cadavre de son enfance n'éduquera jamais que les âmes mortes.<br/>Dispenser la connaissance, c'est réveiller l'espoir d'un monde merveilleux que la jeunesse a nourri et dont l'homme ne cesse de se nourrir. Encore faut-il dans le même temps briser la malédiction des idées reçues et se moquer de ces comptables du pouvoir et du profit qui ont si bien exclu le merveilleux de leur réalité que l'impatience enfantine le relègue au royaume des fées et l'impuissance des vieux dans les marais de l'utopie.
Rousseau	Discours sur l'économie politique	Cherchez les motifs qui ont porté les hommes unis par leurs besoins mutuels dans la grande société, à s'unir plus étroitement par des sociétés civiles ; vous n'en trouverez point d'autre que celui d'assurer les biens, la vie, et la liberté de chaque membre par la protection de tous : or comment forcer des hommes à défendre la liberté de l'un d'entre eux, sans porter atteinte à celle des autres ? et comment pourvoir aux besoins publics sans altérer la propriété particulière de ceux qu'on force d'y contribuer ? De quelques sophismes qu'on puisse colorer tout cela, il est certain que si l'on peut contraindre ma volonté, je ne suis plus libre, et que je ne suis plus maître de mon bien, si quelque autre peut y toucher. Cette difficulté, qui devait sembler insurmontable, a été levée avec la première par la plus sublime de toutes les institutions humaines, ou plutôt par une inspiration céleste, qui apprit à l'homme à imiter ici-bas les décrets immuables de la divinité. Par quel art inconcevable a-t-on pu trouver le moyen d'assujettir les hommes pour les rendre libres ? d'employer au service de l'État les biens, les bras, et la vie même de tous ses membres, sans les contraindre et sans les consulter ? d'enchaîner leur volonté de leur propre aveu ? de faire valoir leur consentement contre leur refus, et de les forcer à se punir eux-mêmes quand ils font ce qu'ils n'ont pas voulu ? Comment se peut-il faire qu'ils obéissent et que personne ne commande, qu'ils servent et n'aient point de maître ; d'autant plus libres en effet que sous une apparente sujétion, nul ne perd de sa liberté que ce qui peut nuire à celle d'un autre ? Ces prodiges sont l'ouvrage de la loi. 
Rousseau	Discours sur l'économie politique	C'est à la loi seule que les hommes doivent la justice et la liberté. C'est cet organe salutaire de la volonté de tous, qui rétablit dans le droit l'égalité naturelle entre les hommes. C'est cette voix céleste qui dicte à chaque citoyen les préceptes de la raison publique, et lui apprend à agir selon les maximes de son propre jugement, et à n'être pas en contradiction avec lui-même. C'est elle seule aussi que les chefs doivent faire parler quand ils commandent ; car sitôt qu'indépendamment des lois, un homme en prétend soumettre un autre à sa volonté privée, il sort à l'instant de l'état civil, et se met vis-à-vis de lui dans le pur état de nature où l'obéissance n'est jamais prescrite que par la nécessité.<br/>Le plus pressant intérêt du chef, de même que son devoir le plus indispensable, est donc de veiller à l'observation des lois dont il est le ministre, et sur lesquelles est fondée toute son autorité. S'il doit les faire observer aux autres, à plus forte raison doit-il les observer lui-même qui jouit de toute leur faveur. Car son exemple est de telle force, que quand même le peuple voudrait bien souffrir qu'il s'affranchît du joug de la loi, il devrait se garder de profiter d'une si dangereuse prérogative, que d'autres s'efforceraient bientôt d'usurper à leur tour, et souvent à son préjudice. Au fond, comme tous les engagements de la société sont réciproques par leur nature, il n'est pas possible de se mettre au-dessus de la loi sans renoncer à ses avantages, et personne ne doit rien à quiconque prétend ne rien devoir à personne. Par la même raison nulle exemption de la loi ne sera jamais accordée à quelque titre que ce puisse être dans un gouvernement bien policé.
Rousseau	Discours sur l'économie politique	Je conclus donc que comme le premier devoir du législateur est de conformer les lois à la volonté générale, la première règle de l'économie publique est que l'administration soit conforme aux lois. C'en sera même assez pour que l'État ne soit pas mal gouverné, si le législateur a pourvu comme il le devait à tout ce qu'exigeaient les lieux, le climat, le sol, les mœurs, le voisinage, et tous les rapports particuliers du peuple qu'il avait à instituer. Ce n'est pas qu'il ne reste encore une infinité de détails de police et d'économie, abandonnés à la sagesse du gouvernement ; mais il a toujours deux règles infaillibles pour se bien conduire dans ces occasions ; l'une est l'esprit de la loi qui doit servir à la décision des cas qu'elle n'a pu prévoir; l'autre est la volonté générale, source et supplément de toutes les lois, et qui doit toujours être consultée à leur défaut. Comment, me dira-t-on, connaître la volonté générale dans les cas où elle ne s'est point expliquée ? Faudra-t-il assembler toute la nation à chaque événement imprévu ? Il faudra d'autant moins l'assembler, qu'il n'est pas sûr que sa décision fût l'expression de la volonté générale ; que ce moyen est impraticable dans un grand peuple, et qu'il est rarement nécessaire quand le gouvernement est bien intentionné : car les chefs savent assez que la volonté générale est toujours pour le parti le plus favorable à l'intérêt public, c'est-à-dire le plus équitable ; de sorte qu'il ne faut qu'être juste pour s'assurer de suivre la volonté générale.
Rousseau	Discours sur l'économie politique	Ce qu'il y a de plus nécessaire, et peut-être de plus difficile dans le gouvernement, c'est une intégrité sévère à rendre justice à tous, et surtout à protéger le pauvre contre la tyrannie du riche. Le plus grand mal est déjà fait, quand on a des pauvres à défendre et des riches à contenir. C'est sur la médiocrité seule que s'exerce toute la force des lois ; elles sont également impuissantes contre les trésors du riche et contre la misère du pauvre ; le premier les élude, le second leur échappe ; l'un brise la toile, et l'autre passe au travers.<br/>C'est donc une des plus importantes affaires du gouvernement de prévenir l'extrême inégalité des fortunes, non en enlevant les trésors à leurs possesseurs, mais en ôtant à tous les moyens d'en accumuler, ni en bâtissant des hôpitaux pour les pauvres, mais en garantissant les citoyens de le devenir. Les hommes inégalement distribués sur le territoire, et entassés dans un lieu tandis que les autres se dépeuplent ; les arts d'agrément et de pure industrie favorisés aux dépens des métiers utiles et pénibles ; l'agriculture sacrifiée au commerce ; le publicain rendu nécessaire par la mauvaise administration des deniers de l'État ; enfin la vénalité poussée à tel excès, que la considération se compte avec les pistoles, et que les vertus mêmes se vendent à prix d'argent : telles sont les causes les plus sensibles de l'opulence et de la misère, de l'intérêt particulier substitué à l'intérêt public, de la haine mutuelle des citoyens, de leur indifférence pour la cause commune, de la corruption du peuple, et de l'affaiblissement de tous les ressorts du gouvernement.
Rousseau	Discours sur l'économie politique	La patrie ne peut subsister sans la liberté, ni la liberté sans la vertu, ni la vertu sans les citoyens ; vous aurez tout si vous formez des citoyens ; sans cela vous n'aurez que de méchants esclaves, à commencer par les chefs de l'État. Or former des citoyens n'est pas l'affaire d'un jour ; et pour les avoir hommes, il faut les instruire enfants. Qu'on me dise que quiconque a des hommes à gouverner, ne doit pas chercher hors de leur nature une perfection dont ils ne sont pas susceptibles ; qu'il ne doit pas vouloir détruire en eux les passions, et que l'exécution d'un pareil projet ne serait pas plus désirable que possible. Je conviendrai d'autant mieux de tout cela, qu'un homme qui n'aurait point de passions serait certainement un fort mauvais citoyen : mais il faut convenir aussi que si l'on n'apprend point aux hommes à n'aimer rien, il n'est pas impossible de leur apprendre à aimer un objet plutôt qu'un autre, et ce qui est véritablement beau, plutôt que ce qui est difforme. Si, par exemple, on les exerce assez tôt à ne jamais regarder leur individu que par ses relations avec le corps de l'État, et à n'apercevoir, pour ainsi dire, leur propre existence que comme une partie de la sienne, ils pourront parvenir enfin à s'identifier en quelque sorte avec ce plus grand tout, à se sentir membres de la patrie, à l'aimer de ce sentiment exquis que tout homme isolé n'a que pour soi-même, à élever perpétuellement leur âme à ce grand objet, et à transformer ainsi en une vertu sublime, cette disposition dangereuse d'où naissent tous nos vices.
Rousseau	Discours sur l'économie politique	L'éducation publique sous des règles prescrites par le gouvernement, et sous des magistrats établis par le souverain, est donc une des maximes fondamentales du gouvernement populaire ou légitime. Si les enfants sont élevés en commun dans le sein de l'égalité, s'ils sont imbus des lois de l'État et des maximes de la volonté générale, s'ils sont instruits à les respecter par dessus toutes choses, s'ils sont environnés d'exemples et d'objets qui leur parlent sans cesse de la tendre mère qui les nourrit, de l'amour qu'elle a pour eux, des biens inestimables qu'ils reçoivent d'elle, et du retour qu'ils lui doivent, ne doutons pas qu'ils n'apprennent ainsi à se chérir mutuellement comme des frères, à ne vouloir jamais que ce que veut la société, à substituer des actions d'hommes et de citoyens au stérile et vain babil des sophistes, et à devenir un jour les défenseurs et les pères de la patrie dont ils auront été si longtemps les enfants. (…)<br/>C'est ainsi qu'un gouvernement attentif et bien intentionné, veillant sans cesse à maintenir ou rappeler chez le peuple l'amour de la patrie et les bonnes mœurs, prévient de loin les maux qui résultent tôt ou tard de l'indifférence des citoyens pour le sort de la république, et contient dans d'étroites bornes cet intérêt personnel, qui isole tellement les particuliers que l'État s'affaiblit par leur puissance et n'a rien à espérer de leur bonne volonté.
Popper (Karl)	<i>La télévision : un danger pour la démocratie</i>	La démocratie consiste à soumettre le pouvoir politique à un contrôle. C'est là sa caractéristique essentielle. Il ne devrait exister dans une démocratie aucun pouvoir incontrôlé. Or la télévision est devenue aujourd'hui un pouvoir colossal ; on peut même dire qu'elle est potentiellement le plus important de tous, comme si elle avait remplacé la voix de Dieu et il en sera ainsi tant que nous continuerons à supporter ses abus. La télévision a acquis un pouvoir trop étendu au sein de la démocratie. Nulle démocratie ne peut survivre si l'on ne met pas fin à cette toute-puissance et il est certain que l'on abuse de ce pouvoir aujourd'hui.
Marx	<i>Manuscrits de 1844</i>	En quoi consiste l’aliénation du travail ? D’abord dans le fait que le travail est extérieur à l’ouvrier, c’est-à-dire qu’il n’appartient pas à son essence, que donc, dans le travail, celui-ci ne s’affirme pas, mais se nie, ne se sent pas à l’aise, mais malheureux, ne déploie pas une libre activité physique et intellectuelle, mais mortifie son corps et ruine son esprit. En conséquence, l’ouvrier n’a le sentiment d’être auprès de lui-même qu’en dehors du travail, et, dans le travail, il se sent en dehors de soi. Il est comme chez lui quand il ne travaille pas et, quand il travaille, il ne se sent pas chez lui. Son travail n’est donc pas volontaire, mais contraint ; c’est du travail forcé. Il n’est pas la satisfaction d’un besoin, mais seulement un moyen de satisfaire des besoins en dehors du travail. Le caractère étranger du travail apparaît nettement dans le fait que, dès qu’il n’existe pas de contrainte physique ou autre, le travail est fui comme la peste. Le travail extérieur, le travail dans lequel l’homme s’aliène, est un travail de sacrifice de soi, de mortification. Enfin, le caractère extérieur à l’ouvrier du travail apparaît dans le fait qu’il n’est pas son bien propre, mais celui d’un autre, qu’il ne lui appartient pas lui-même mais appartient à un autre… L’activité de l’ouvrier n’est pas son activité propre. Elle appartient à un autre, elle est la perte de soi-même
Nietzsche	<i>Aurore</i>, §173 et §206	Dans la glorification du « travail », dans les infatigables discours sur la « bénédiction du travail », je vois la même arrière-pensée que dans les louanges des actes impersonnels […] : la crainte de tout ce qui est individuel. Au fond, ce qu’on sent aujourd’hui, à la vue du travail – on vise toujours sous ce nom le dur labeur du matin au soir -, qu’un tel travail constitue la meilleure des polices, qu’il tient chacun en bride et s’entend à entraver puissamment le développement de la raison, des désirs, du goût de l’indépendance. Car il consume une extraordinaire quantité de force nerveuse et la soustrait à la réflexion, à la méditation, à la rêverie, […] il présente constamment à la vue un but mesquin et assure des satisfactions faciles et régulières. Ainsi une société où l’on travaille dur en permanence aura davantage de sécurité : et l’on adore aujourd’hui la sécurité comme la divinité suprême. […] Êtes-vous complices de la folie actuelle des nations, ces nations qui veulent avant tout produire beaucoup et être aussi riches que possible ? C’est à vous de leur présenter un autre décompte, de leur montrer quelles grandes sommes de valeur intérieure sont gaspillées pour un tel but extérieur ! Mais où est votre valeur intérieure si vous ne savez plus ce que c’est que respirer librement ? si vous savez à peine suffisamment vous posséder vous-mêmes ? si vous êtes trop souvent fatigués de vous-mêmes, comme d’une boisson qui a perdu sa fraîcheur ?
Marx	<i>Le Capital</i>, livre I, chap. 7	Le travail est de prime abord un acte qui se passe entre l'homme et la nature. L'homme y joue lui-même vis-à-vis de la nature le rôle d'une puissance naturelle. Les forces dont son corps est doué, bras et jambes, tête et mains, il les met en mouvement, afin de s'assimiler des matières en leur donnant une forme utile à sa vie. En même temps qu'il agit par ce mouvement sur la nature extérieure et la modifie, il modifie sa propre nature, et développe les facultés qui y sommeillent.
Marx	« Gloses sur les Éléments d’économie politique de James Mill » <i>in</i> <i>Œuvres - Économie</i> II, Gallimard, coll. La Pléiade, p.33-34. Texte cité par Dominique Méda dans <i>Le travail, une valeur en voie de disparition</i>, 1995, p.103	Supposons que nous produisions comme des êtres humains : chacun de nous s'affirmerait doublement dans sa production, soi-même et l'autre. <br>1. Dans ma production, je réaliserais mon individualité, ma particularité ; j'éprouverais, en travaillant, la jouissance d'une manifestation individuelle de ma vie, et dans la contemplation de l'objet, j'aurais la joie individuelle de reconnaître ma personnalité comme une puissance réelle, concrètement saisissable et échappant à tout doute.<br>2. Dans ta jouissance ou ton emploi de mon produit, j'aurais la joie spirituelle de satisfaire par mon travail un besoin humain de réaliser la nature humaine et de fournir, au besoin d'un autre, l'objet de sa nécessité.<br>3. J'aurais conscience de servir de médiateur entre toi et le genre humain, d'être reconnu et ressenti par toi comme un complément à ton propre être et comme une partie nécessaire de toi-même, d'être accepté dans ton esprit comme dans ton amour.<br>4. J'aurais, dans mes manifestations individuelles, la joie de créer la manifestation de ta vie, c'est-à-dire de réaliser et d'affirmer dans mon activité individuelle ma vraie nature, ma sociabilité humaine. Nos productions seraient autant de miroirs où nos êtres rayonneraient l'un vers l'autre.
Crawford (Matthew B.)	<i>Éloge du carburateur</i>, éd. La Découverte / Poche, 2016, chapitre 1, p.21-22	Comme l'écrit le philosophe Alexandre Kojève, <i>l'homme qui travaille reconnaît dans le Monde effectivement par son travail sa propre œuvre : il s'y reconnaît soi-même, il y voit sa propre réalité humaine, il y découvre et y révèle aux autres la réalité objective de son humanité, de l'idée d'abord abstraite et purement subjective qu'il se fait de lui-même.</i><br>On sait que la satisfaction qu'un individu éprouve à manifester concrètement sa propre réalité dans le monde par le biais du travail manuel tend à produire chez cet individu une certaine tranquillité et une certaine sérénité. Elle semble le libérer de la nécessité de fournir une série de gloses bavardes sur sa propre identité pour affirmer sa valeur. Il lui suffit en effet de montrer la réalité du doigt : le bâtiment tient debout, le moteur fonctionne, l'ampoule illumine la pièce. La vantardise est le propre de l'adolescent, qui est incapable d'imprimer sa marque au monde. Mais l'homme de métier est soumis au jugement infaillible de la réalité et ne peut pas noyer ses échecs ou ses lacunes sous un flot d'interprétations.
Marx	<i>Le Capital</i>, livre III, chap. 48	Dans [le domaine du travail], la liberté ne peut consister qu'en ceci : les producteurs associés - l'homme socialisé - règlent de manière rationnelle leurs échanges organiques avec la nature et les soumettent à leur contrôle commun au lieu d'être dominés par la puissance aveugle de ces échanges ; et ils les accomplissent en dépensant le moins d'énergie possible, dans les conditions les plus dignes, les plus conformes à leur nature humaine. Mais l'empire de la nécessité n'en subsiste pas moins. C'est au-delà que commence l'épanouissement de la puissance humaine qui est sa propre fin, le véritable règne de la liberté qui, cependant, ne peut fleurir qu'en se fondant sur ce règne de la nécessité. La réduction de la journée de travail est la condition fondamentale de cette libération
Crawford (Matthew B.)	<i>Éloge du carburateur</i>, éd. La Découverte / Poche, 2016, chapitre 8, p.215-217	Si je suis un fabricant de meubles, par exemple, qu’est-ce que je pourrais bien faire d’une centaine de chaises ? Après tout, je désire bien qu’elles soient utilisées ; cela complète mon activité de fabrication et les investit d’une réalité sociale. J’ai ainsi l’impression d’avoir contribué au bien commun. Mais comme le suggère le philosophe Talbot Brewer, cet aspect du problème soulève la question de la perception de cette utilité et de son caractère plus ou moins direct.<br>C’est une chose pour l’ouvrière chinoise de savoir que, quelque part dans le Middle West, la couverture en patchwork traditionnel typiquement américaine qu’elle a cousue selon les besoins d’un individu concret et que ce dernier l’investit en outre d’une signification culturelle spécifique qui lui est pratiquement incompréhensible ; c’en est une autre pour un menuisier de déambuler en ville et de repérer la nouvelle porte d’entrée qu’il a conçue et fabriquée pour tel ou tel magasin, de s’enquérir par l’expérience directe ou par ouï-dire de ses défauts et ses qualités esthétiques et fonctionnelles, et de modifier ses futures productions en fonction de cette rétroaction quotidienne. Il y a bien entendu tout un monde de possibilités entre ces deux extrêmes. Une certaine lecture de Marx consisterait à penser que plus on est proche du travail du menuisier, moins le travail est aliéné.<br>Quand l’activité du fabricant (ou du réparateur) s’inscrit de façon immédiate dans une communauté d’usagers, elle peut être enrichie par ce type de perception. Dans ces conditions, le caractère social du travail n’est pas séparé de ses normes intrinsèques ou de son aspect technique ; le travail s’améliore par le biais des relations avec autrui. Il est même possible que la nature de ces normes, les critères mêmes de sa perfection ne puissent émerger qu’à travers ces échanges répétés avec les usagers et avec les autres artisans de la même branche. Quand un travail possède ce caractère social, il est susceptible de mettre en lumière une conception partagée du bien et de la rendre plus concrète.<br>L’éloignement géographique et culturel de l’ouvrière chinoise exclut ce type d’expérience. Il existe aussi une autre forme d’aliénation : il se peut que les usagers soient radicalement séparés des producteurs par des conditions d’inégalité radicale, quand bien même ils habiteraient la même ville. C’est particulièrement vrai dans le cas des biens de luxe, et on peut parfaitement imaginer qu’un ouvrier pékinois qui fabrique des sacs Vuitton pour les ploutocrates de la capitale chinoise trouve son travail odieux.
Haber (Stéphane)	“Philosophie, aliénation et néocapitalisme : entretien avec Stéphane Haber”. Entretien réalisé par Frédéric Monferrand (<a href="http://revueperiode.net/philosophie-alienation-et-neocapitalisme-entretien-avec-stephane-haber/">URL</a>)	[I]l est intéressant de noter que les débats sur l’identité du capitalisme contemporain restent ouverts : on peut apparemment le décrire comme post-fordiste, post-moderne, néolibéral, financiarisé, cognitif, immatériel, etc. « Néocapitalisme » […] a comme avantage de ne pas chercher à les clore trop vite. […] Concrètement : nous n’en sommes plus à l’époque où l’on pouvait décrire le capitalisme et ses mondes comme des enclaves bizarres. Consommateur, utilisateur d’Internet, salarié pour qui les nouveaux impératifs d’efficacité et de compétitivité sont dans l’air, je « participe » moi-même à une totalité en partie modelé par ce dont a besoin le néocapitalisme, via la force homogénéisante et ultra-absorbante des routines quotidiennes – la plus désarmante des forces. Avec la voiture et la tablette, mon quotidien est même rythmé par un genre de dispositifs qui, autrefois confiné dans les murs de l’usine, contribue directement à l’utilisation d’énergies hyper-efficaces, à l’accélération de la vie et à la productivité sans cesse croissante du travail. Bref, je ne suis plus à l’extérieur de la sphère de l’efficacité productive commandée par le capital : elle s’est agrégée aux pratiques ordinaires et aussi, c’est décisif, aux habitudes comme aux formes de pensée propres à de nombreux métiers. Cela change la donne.
 Freund (Julien)	<i>L'essence du politique</i>	D’une façon générale, la vie politique est placée sous le signe de la contrainte, celle-ci étant la manifestation spécifique de la force publique sans laquelle il n'y aurait non seulement pas d'ordre, mais non plus d'État. Du fait que tout État est contrainte, puisqu'il repose sur le présupposé du commandement et de l'obéissance, la force est inévitablement le moyen essentiel du politique et appartient à son essence. […] À coup sûr, il n'y a pas de concorde possible sans règles, conventions ou lois communes et valables pour tous les membres, donc pas d'ordre sans droit (quelle que soit sa nature : coutumier ou écrit). […] Toutefois, sans la contrainte et la possibilité d'appliquer des sanctions à ceux qui contreviennent aux prescriptions et aux lois, l'ordre ne pourrait être maintenu longtemps.
 Freund (Julien)	Préface à <i>La notion de politique</i> de Carl Schmitt	Agir politiquement signifie exercer l'autorité, manifester la puissance.
 Freund (Julien)	Préface à <i>La notion de politique</i> de Carl Schmitt	Il est impossible d'exprimer une volonté réellement politique si l'on renonce d'avance à utiliser les moyens normaux de la politique, ce qui signifie la puissance, la coercition et, dans certains cas exceptionnels, la violence. […] Pour le dire en d'autres termes, toute politique implique la puissance. Celle-ci constitue l'un de ses impératifs. En conséquence, c'est proprement agir contre la loi même de la politique que d'exclure dès le départ l'exercice de la puissance, en faisant, par exemple, d'un gouvernement un lieu de discussions ou une instance d'arbitrage à la façon d'un tribunal civil. […] Pour un pays, en conséquence, le problème n'est pas d'avoir une constitution juridiquement parfaite ou de partir à la recherche d'une démocratie idéale, mais de se donner un régime capable d'affronter les difficultés concrètes, de maintenir l'ordre, en suscitant un consensus favorable aux innovations susceptibles de résoudre les conflits qui surviennent inévitablement dans toute société.
Engels (Friedrich)	<i>L’Origine de la famille, de la propriété privée et de l’État</i>	Comme l’État est né du besoin de réfréner des oppositions de classes, mais comme il est né en même temps au milieu du conflit de ces classes, il est, dans la règle, l’État de la classe la plus puissante, de celle qui domine au point de vue économique et qui, grâce à lui, devient aussi classe politiquement dominante et acquiert ainsi de nouveaux moyens pour mater et exploiter la classe opprimée.
Engels (Friedrich)	<i>Ludwig Feuerbach et la fin de la philosophie classique allemande</i>	[L]'État n'est au fond que le reflet, sous une forme condensée, des besoins économiques de la classe qui domine la production
Engels (Friedrich)	<i>Lettre à Bebel</i>, 18 mars 1875	L’État n’étant qu’une institution temporaire, dont on est obligé de se servir dans la lutte, dans la révolution, pour réprimer par la force ses adversaires, […] : tant que le prolétariat a encore besoin de l’État, ce n’est point pour la liberté, mais pour réprimer ses adversaires. Et le jour où il devient possible de parler de liberté, l’État cesse d’exister comme tel. Aussi, proposerions-nous de mettre partout à la place du mot État le mot “communauté”
Locke (John)	<i>Second traité du gouvernement</i>, chapitre 6, §57	[L]a finalité de la loi n'est pas d'abolir ou de restreindre, mais de préserver et d'élargir la liberté ; […] là où il n'y a pas de loi, il n'y a pas de liberté. Car la liberté consiste à être délivré de la contrainte et de la violence exercées par autrui, ce qui ne peut être lorsqu'il n'y a point de loi
Locke (John)	<i>Second traité du gouvernement</i>, chapitre 4, §22	La liberté de l'homme dans la société, c'est de n'être soumis à aucun autre pouvoir législatif que celui qui a été établi dans la République par consentement ; de n'être assujetti à aucune domination, à aucune volonté, ni à aucune loi hormis celle qu'édicte le pouvoir législatif, conformément à la mission qui lui a été confiée. La liberté n'est donc pas […] une liberté pour tout un chacun de faire tout ce qui lui plaît, de vivre comme il l'entend, et de n'être lié par aucune loi. […] [L]a liberté des hommes soumis à un gouvernement, c'est d'avoir une règle stable à laquelle se conformer, qui soit commune à tous les membres de cette société, et créée par le pouvoir législatif qui y a été établi ; une liberté de suivre ma propre volonté dans toutes les choses où la règle ne prescrit rien ; de n'être pas assujetti à la volonté inconstante, incertaine et arbitraire d'un autre homme.
Hayek (Friedrich)	<i>La Route de la servitude</i>, chapitre VII	Il reste toujours la question de savoir si la réalisation d'un idéal de justice conçu par un homme déterminé n'entraînerait pas plus de mécontentement et plus d'oppression que n'en a jamais produit le libre jeu, tant décrié, des forces économiques. 
Hayek (Friedrich)	<i>La Route de la servitude</i>, chapitre III	Le libéralisme veut qu'on fasse le meilleur usage possible des forces de la concurrence en tant que moyen de coordonner les efforts humains; il ne veut pas qu'on laisse les choses en l'état où elles sont. Le libéralisme est basé sur la conviction que la concurrence est le meilleur moyen de guider les efforts individuels. Il ne nie pas, mais souligne au contraire que pour que la concurrence puisse jouer un rôle bienfaisant, une armature juridique soigneusement conçue est nécessaire; il admet que les lois passées et présentes ont de graves défauts. Il ne nie pas non plus que partout où il est impossible de rendre la concurrence efficace, il nous faut recourir à d'autres méthodes pour guider l'activité économique. Toutefois le libéralisme économique est opposé au remplacement de la concurrence par des méthodes inférieures de coordination des efforts humains. Il considère la concurrence comme supérieure non seulement parce qu'elle est dans la plupart des circonstances la méthode la plus efficace qu'on connaisse, mais plus encore parce qu'elle est la seule méthode qui permette d'ajuster nos activités les unes aux autres sans intervention arbitraire ou coercitive de l'autorité. […] La préservation de la concurrence n'est pas […] incompatible avec un vaste système de services sociaux - tant que l'organisation de ces services n'est pas conçue pour rendre la concurrence inopérante.
Rawls (John)	<i>Théorie de la justice</i>, §26	[C]eux qui ont gagné le plus doivent le faire en termes justifiables pour ceux qui ont gagné le moins
Sandel (Michael)	<i>Justice</i>, chap. VI	Ceux qui ont des familles susceptibles de les soutenir financièrement et qui ont reçu une bonne éducation sont manifestement avantagés par rapport à ceux pour lesquels ce n’est pas le cas. Permettre à chacun de prendre part à la course est une bonne chose, mais si la ligne de départ n’est pas la même pour tous les coureurs, on aura du mal à prétendre que la course est juste. C’est pourquoi, selon Rawls, la répartition des revenus et de la richesse qui résulte du fonctionnement libre du marché, sur fond d’égalité formelle des opportunités, ne peut être considérée comme juste. Là où le système libertaire est particulièrement injuste, c’est en ce qu’il « permet que la répartition soit influencée de manière indue par des facteurs aussi arbitraires, d’un point de vue moral ». On peut parer à cette injustice par la correction des désavantages sociaux et économiques. Une méritocratie équitable tente de s’y employer en allant au-delà de l’égalité formelle des chances. Elle écarte les obstacles à la réussite en procurant à chacun les mêmes chances éducatives, de sorte que les familles pauvres puissent être à égalité avec les familles plus privilégiées au moment d’entrer dans la compétition.
Sandel (Michael)	<i>Justice</i>, chap. VI	Pour Rawls, cette conception méritocratique corrige certains avantages moralement arbitraires, mais reste encore en deçà des exigences de la justice. En effet, même si l’on parvient à placer tout le monde sur la même ligne de départ, on peut néanmoins prévoir, avec plus ou moins de certitude, qui remportera la course : les coureurs les plus rapides. Or être un coureur rapide n’est pas davantage de mon fait. C’est contingent, sur le plan moral, au même titre que le fait de naître dans une famille aisée. Même si cet idéal méritocratique « œuvre à la perfection, écrit Rawls, pour éliminer l’influence des contingences sociales, [il] continue de permettre que la répartition des richesses et des revenus soit déterminée par la répartition naturelle des capacités et des talents ». […] Rawls propose une […] solution […] dont l’objectif est de corriger l’inégale répartition des talents et des dispositions, sans infliger de handicap aux plus favorisés. Comment ? En encourageant les personnes ayant des talents à les développer et à les exercer, tout en s’assurant que les bénéfices que produisent ces talents sur le marché appartiennent à la communauté dans son ensemble. N’imposez pas de handicap aux coureurs les plus rapides ; laissez-les courir et aller au bout de leurs possibilités. Admettez simplement toutefois que les gains ne leur appartiennent pas exclusivement, mais devraient être partagés avec ceux qui ne disposent pas de dispositions aussi grandes.
Fraser (Nancy)	<i>Qu'est-ce que la justice sociale ?</i>, chapitre 2	Ce n’est qu’en regardant du côté des approches qui s’emploient à unir redistribution et reconnaissance que les conditions nécessaires à une justice pour tous pourront être remplies. 
