Ferdinand de Saussure	<i>Cours de linguistique générale</i>, 1916, Payot, 1969, p. 112-113.  	(1) Évitant de stériles définitions de mots, nous avons d'abord distingué, au sein du phénomène total que représente le <i>langage</i>, deux facteurs : la <i>langue</i> et la <i>parole</i>. La langue est pour nous le langage moins la parole. Elle est l'ensemble des habitudes linguistiques qui permettent à un sujet de comprendre et de se faire comprendre.<br/>2<sup>o</sup> Mais cette définition laisse encore la langue en dehors de sa réalité sociale ; elle en fait une chose irréelle, puisqu'elle ne comprend qu'un des aspects de la réalité, l'aspect individuel ; il faut une <i>masse parlante</i> pour qu'il y ait une langue. À aucun moment, et contrairement à l'apparence, celle-ci n'existe en dehors du fait social, parce qu'elle est un phénomène sémiologique. Sa nature sociale est un de ses caractères internes ; sa définition complète nous place devant deux choses inséparables, comme le montre le schéma :<br/>----------------------------------------------------------------------<br/>---------------------------------------------------------------------- Mais dans ces conditions, la langue est viable, non vivante ; nous n'avons tenu compte que de la réalité sociale, non du fait historique.<br/>3<sup>o</sup> Comme le signe linguistique est arbitraire, il semble que la langue, ainsi définie, soit un système libre, organisable à volonté, dépendant uniquement d'un principe rationnel. Son caractère social, considéré en lui-même, ne s'oppose pas précisément à ce point de vue. Sans doute la psychologie collective n'opère pas sur une matière purement logique ; il faudrait tenir compte de tout ce qui fait fléchir la raison dans les relations pratiques d'individu à individu. Et pourtant, ce qui nous empêche de regarder la langue comme une simple convention, modifiable au gré des intéressés, ce n'est pas cela ; c'est l'action du temps qui se combine avec celle de la force sociale ; en dehors de la durée, la réalité linguistique n'est pas complète et aucune conclusion n'est possible.<br/>Si l'on prenait la langue dans le temps, sans la masse parlante --- supposons un individu isolé vivant pendant plusieurs siècles, --- on ne constaterait peut-être aucune altération ; le temps n'agirait pas sur elle. Inversement si l'on considérait la masse parlante sans le temps, on ne verrait pas l'effet des forces sociales agissant leur la langue. Pour être dans la réalité il faut donc ajouter à notre premier schéma un signe qui indique la marche du temps :<br/>--<br/>--<br/>Dès lors la langue n'est pas libre, parce que le temps permettra aux forces sociales s'exerçant sur elle de développer leurs effets, et on arrive au principe de continuité, qui annule la liberté. Mais la continuité implique nécessairement l'altération, le déplacement plus ou moins considérable des rapports.
Jacques Lacan	<i>Écrits</i>, Champ freudien, Le Seuil, 1995, p. 298.  	Aussi bien quand vous vous applaudissez d'avoir rencontré quelqu'un qui parle le même langage que vous, ne voulez-vous pas dire que vous vous rencontrez avec lui dans le discours de tous, mais que vous lui êtes uni par une parole particulière.  On voit donc l'antinomie immanente aux relations de la parole et du langage. À mesure que le langage devient plus fonctionnel, il est rendu impropre à la parole, et à nous devenir trop particulier il perd sa fonction de langage.  On sait l'usage qui est fait dans les traditions primitives, des noms secrets où le sujet identifie sa personne ou ses dieux jusqu'à ce point que les révéler, c'est se perdre ou les trahir, et les confidences de nos sujets, sinon nos propres souvenirs, nous apprennent qu'il n'est pas rare que l'enfant retrouve spontanément la vertu de cet usage.  Finalement c'est à l'intersubjectivité du « nous » qu'il assume, que se mesure en un langage sa valeur de parole.  Par une antinomie inverse, on observe que plus l'office du langage se neutralise en se rapprochant de l'information, plus on lui impute de redondances. Cette notion de <i>redondances</i> a pris son départ de recherches d'autant plus précises qu'elles étaient plus intéressées, ayant reçu leur impulsion d'un problème d'économie portant sur les communications à longue distance et, notamment sur la possibilité de faire voyager plusieurs conversations sur un seul fil téléphonique ; on peut y constater qu'une part importante du médium phonétique est superflue pour que soit réalisée la communication effectivement cherchée.  Ceci est pour nous hautement instructif, car ce qui est redondance pour l'information, c'est précisément ce qui, dans la parole, fait office de résonance.   Car la fonction du langage n'y est pas d'informer, mais d'évoquer.   Ce que je cherche dans la parole, c'est la réponse de l'autre. Ce qui me constitue comme Sujet, c'est ma question. Pour me faire reconnaître de l'autre, je ne profère ce qui fut qu'en vue de ce qui sera. Pour le trouver, je l'appelle d'un nom qu'il doit assumer ou refuser pour me répondre.
Philippe Breton	<i>Éloge de la parole</i>, 2003, La Découverte / Poche, 2007, p. 46-47.  	Le mot parole est (…) utilisé aujourd'hui dans trois sens différents. Le premier, et le plus courant dans nos sociétés audiocentrées, est le sens de « parole orale », d'expression verbale, comme dans le proverbe <i>Les paroles s'envolent, les écrits restent</i>. Le deuxième sens est plus large, plus général.    Parole sert à désigner tout énoncé porteur de signification. « La parole est le propre de l'homme » dira celui qui veut distinguer l'animal de l'homme, seul être vivant connu à mettre en oeuvre un langage signifiant, que ce soit à l'oral, à l'écrit ou avec un langage « signé », celui des personnes sourdes.    Dans ces deux sens, le mot parole est une catégorie descriptive qui désigne une réalité humaine et sociale : les hommes, comme individus vivant en société, parlent, ils sont doués d'une parole. Cette catégorie est très utile pour désigner tous les phénomènes de « prise de parole », objet qu'étudient volontiers les sciences humaines, compte tenu de son importance comme phénomène social.   Cette catégorie sert à décrire tous les usages que nous avons de la langue et des moyens de communication, usages qui peuvent être à des fins de domination, d'exercice du pouvoir, de violence, de manipulation ou encore de négociation, de coopération, de partage. La parole se diffracte ainsi dans trois grandes formes, qui servent à exprimer, à convaincre, à informer, mais qui permettent aussi de mentir, de manipuler ou de désinformer.    Un troisième usage du mot parole se dégage progressivement des deux premiers. Il s'en distingue par le fait qu'il est une valorisation de certains aspects de la parole. Ce nouveau sens sert à désigner une parole pacifiée et pacifique, plus douce, plus authentique, qui s'appuie sur le respect de l'autre, qui implique une certaine symétrie dans la relation et qui suppose également une certaine pudeur. Une parole en quelque sorte plus juste, qui serait la parole d'un homme plus humain.    C'est dans ce sens que l'utilisent ceux que nous avons appelés les « militants de la parole »."  
André Martinet	<i>Éléments de linguistique générale</i>, 1960, Chapitre I, 8, Armand Colin, 1968, p. 13-15.  	On entend souvent dire que le langage humain est articulé. (…) Il convient toutefois de préciser cette notion d'articulation du langage et de noter qu'elle se manifeste sur deux plans différents : chacune des unités qui résultent d'une première articulation est en effet articulée à son tour en unités d'un autre type.  <i>La</i> <i>première articulation</i> du langage et celle selon laquelle tout fait d'expérience à transmettre, tout besoin qu'on désire faire connaître à autrui s'analysent en une suite d'unités douées chacune d'une forme vocale et d'un sens. Si je souffre de douleurs à la tête, je puis manifester la chose par des cris. Ceux-ci peuvent être involontaires; dans ce cas ils relèvent de la physiologie. Ils peuvent aussi être plus ou moins voulus et destinés à faire connaître mes souffrances à mon entourage. Mais cela ne suffit pas à en faire une communication linguistique. Chaque cri est inanalysable et correspond à l'ensemble, inanalysé, de la sensation douloureuse. Tout autre est la situation si je prononce la phrase « j'ai mal à la tête ». Ici, il n'est aucune des six unités successives : « j', ai, mal, à, la, tête » qui corresponde à ce que ma douleur a de spécifique. Chacune d'entre elles peut se retrouver dans de tout autres contextes pour communiquer d'autres faits d'expérience mal, par exemple, dans il fait le mal, et tête dans il s'est mis à leur tête. On aperçoit ce que représente d'économie cette première articulation : on pourrait supposer un système de communication où, à une situation déterminée, à un fait d'expérience donné correspondrait un cri particulier. Mais il suffit de songer à la variété de ces situations et de ces faits d'expérience pour comprendre que si un tel système devait rendre les mêmes services que nos langues, il devrait comporter un nombre de signes distincts si considérable que la mémoire de l'homme ne pourrait les emmagasiner. Quelques milliers d'unités, comme tête, mal, ai, la, largement combinables, nous permettent de communiquer plus de choses que ne pourraient le faire des millions de cris inarticulés différents. (…) Chacune de ces unités de première articulation présente, nous l'avons vu, un sens et une forme vocale (ou phonique). Elle ne saurait être analysée en unités successives plus petites douées de sens : l'ensemble tête veut dire « tête » et l'on ne peut attribuer à « tê » et à « te » des sens distincts dont la somme serait équivalente à « tête ».  Mais la forme vocale est, elle, analysable en une succession d'unités dont chacune contribue à distinguer tête, par exemple, d'autres unités comme bête, tante ou terre. C'est ce qu'on désignera <i>comme la</i> <i>deuxième articulation</i> du langage. Dans le cas de tête, ces unités sont au nombre de trois; nous pouvons les représenter au moyen des lettres <i>t</i>, <i>e</i>, <i>t</i>, placées par convention entre barres obliques, donc /tet/. On aperçoit ce que représente d'économie cette seconde articulation si nous devions faire correspondre à chaque unité significative minima une production vocale spécifique et inanalysable, il nous faudrait en distinguer des milliers, ce qui serait incompatible avec les latitudes articulatoires et la sensibilité auditive de l'être humain. Grâce à la seconde articulation, les langues peuvent se contenter de quelques dizaines de productions phoniques distinctes que l'on combine pour obtenir la forme vocale des unités de première articulation : tête, par exemple, utilise à deux reprises l'unité phonique que nous représentons au moyen de /t/ avec insertion entre ces deux /t/ d'une autre unité que nous notons /e/.
Jean-Pierre Séris	<i>La Technique</i>, 1994, PUF, 2000, p. 32-33.  	Qu'il appartienne à l'ordre du quotidien, ou à la sphère du laborieux, voire de l'industriel, ou au registre de l'ustensilité, l'objet technique est là pour rendre des services, et pour se faire oublier. Ce n'est que lorsqu'il fait défaut qu'on songe à lui. Cependant, nous venons de terminer l'examen de ses caractéristiques : utilité, robustesse, durée, fiabilité, économie, rendement. On pourrait en donner d'autres encore : adaptation, confort, commodité, sécurité, innocuité. Il faut entendre l'artisan parler de ses outils, le bon ouvrier de l'outil défectueux ou de la matière de mauvaise qualité. ... La technique est utilitariste. Les moyens sont des ponts pour atteindre les fins. Les méthodes sont des voies pour aller au but.  La conception d'un procédé technique est une pensée intéressée, un calcul des avantages et inconvénients, en forme de bilan. Au savoir qui cherche les causes pour comprendre, répond le savoir-faire, qui obtient, produit et reproduit les effets désirés, qui seuls importent à la poursuite de l'action. La technique se développe au niveau et au service de la pratique, dans une perspective qui est celle d'un pragmatisme délibéré,    avoué, intransigeant et, au besoin, brutal.  Cette valeur d'utilité se distribue ou se monnaie en une pluralité de valeurs qui font système avec elle. On reconnaît l'utile, ou la technique à conserver (fût-ce pour la dépasser en l'améliorant) à ceci queue réussit plus souvent ou plus intégralement que les techniques concurrentes. ... La technique « marche à la réussite ». Elle institue un devenir irréversible où les solutions, les réussites, les succès sont retenus prisonniers. Un devenir qui ressemble en cela à l'histoire de la vie... Un devenir jamais seulement répétitif, où la maîtrise de la répétition a l'effet immédiat et inattendu d'ouvrir la porte à l'innovation.
Hannah Arendt	<i>Condition de l'homme moderne</i>, 1958,tr. fr. Georges Fradier,Calmann-Lévy, 1961-1993, p. 162-163, Pocket, p. 196-197.  	Au point de vue de l'<i>homo faber</i>, qui compte entièrement sur les outils primordiaux de ses mains, l'homme, comme disait Benjamin Franklin, est un fabricant d'outils. Les mêmes instruments qui ne font qu'alléger le fardeau et mécaniser le travail de l'<i>animal</i> <i>laborans</i>, <i>l'homo faber</i> les invente et les destine à l'édification d'un monde d'objets, et leur commodité, leur précision sont dictées par les buts « objectifs » qu'il invente à son gré, plutôt que par des désirs et besoins subjectifs. Outils et instruments sont si bien objets-du-monde qu'ils peuvent servir de critères pour classer des civilisations entières. Mais leur caractère d'objets-du-monde n'est jamais plus manifeste que lorsqu'on les emploie dans les processus du travail, où ils sont vraiment tout ce qui survit de tangible au travail comme au processus de consommation. Ainsi pour l'<i>animal laborans</i>, en tant que soumis et constamment occupé aux processus dévorants de la vie, la durabilité, la stabilité du monde sont représentées avant tout par les outils et instruments dont il se sert, et dans une société de travailleurs, les outils risquent fort d'acquérir des caractères ou des fonctions qui dépassent la simple instrumentalité.  On déplore souvent la perversion des fins et des moyens dans la société moderne, où les hommes deviennent les esclaves des machines qu'ils ont inventées et « s'adaptent » aux exigences de ces machines au lieu de les mettre au service des besoins humains : c'est se plaindre de la situation de fait de l'activité de travail. Dans cette situation, où la production consiste avant tout en une préparation à la consommation, la distinction même de la fin et des moyens, si nettement caractéristique des activités de <i>l'homo faber,</i> n'a tout simplement aucun sens ; et les instruments que l'<i>homo faber</i> a inventés et avec lesquels il vient en aide au travail de l'<i>animal laborans</i> perdent ainsi leur caractère instrumental dès que ce dernier les emploie. Au sein du processus vital, dont l'activité de travail fait intégralement partie et qu'elle ne transcende jamais, il est vain de soulever les questions qui supposent la catégorie de la fin et des moyens, comme de savoir si les hommes vivent et consomment afin d'avoir la force de travailler, ou s'ils travaillent afin d'avoir les moyens de consommer.
Antonio R. Damasio	<i>L'erreur de Descartes</i>, 1994, tr. fr. Marcel Blanc, Poches Odile Jacob, 2000, p. 95-98.  	Il existe un trouble neurologique appelé « anosognosie », et c'est l'un des plus étranges que l'on puisse rencontrer en neuropsychologie. Ce terme -- forgé à partir des mots grecs <i>nosos</i>, maladie, et <i>gnosis</i>, « connaissance » -- désigne l'incapacité du patient à se percevoir comme malade. Imaginez une personne qui a été victime d'une attaque cérébrale, et qui est entièrement paralysée du côté gauche du corps : elle est, de ce côté du corps, incapable de bouger la main et le bras, la jambe et le pied, la moitié de son visage est condamnée à l'immobilité, et elle est incapable de se tenir debout et de marcher. Et maintenant, imaginez que cette même personne oublie complètement son état, déclarant qu'elle ne souffre d'aucun problème et répondant à la question : « Comment vous <i>sentez</i>-vous ? » par un sincère « Très bien. » (…)  L'anosognosie se rencontre de façon systématique en association avec une lésion particulière du cerveau, et de cette région seule, chez des patients qui peuvent sembler, pour des observateurs non avertis des mystères de la neurologie, mieux lotis que les patients souffrant à la fois de paralysie de la moitié du corps et de trouble du langage. La « dénégation » de la maladie résulte donc de la perte d'une fonction cognitive spécifique, par suite de la lésion d'un système cérébral particulier, provoquée par une hémorragie cérébrale ou par d'autres maladies neurologiques.  Les patients atteints d'anosognosie ont besoin d'être mis de façon flagrante en face de leur handicap pour qu'ils se rendent compte que quelque chose ne va pas chez eux. Lorsque je questionnais ma patiente, D. J., au sujet de sa paralysie du côté gauche, qui était complète, elle commençait toujours par me dire que ses mouvements étaient entièrement normaux, qu'ils avaient peut-être été handicapés, à un certain moment, mais qu'ils ne l'étaient plus, à présent. Lorsque je lui demandais de bouger son bras gauche, elle cherchait autour d'elle, puis, après avoir regardé son bras inerte, me demandait si je voulais réellement qu'« il bouge tout seul ». Comme je répondais « Oui, s'il vous plaît », elle prenait alors <i>visuellement</i> bonne note de l'immobilité totale du bras et me disait qu'il ne semblait pas beaucoup bouger tout seul ». Pour se montrer coopérative, elle proposait alors de le bouger avec sa main valide: « Je peux le bouger avec ma main droite. »  Ces patients ne perçoivent donc pas le handicap qui les affecte. Le système sensoriel qui permettrait normalement cette perception, de façon automatique, rapide et interne, est donc, chez eux, dans l'impossibilité de fonctionner. Ce déficit est constant dans les cas sévères d'anosognosie, bien que dans les cas moins graves il puisse être masqué. Par exemple, un patient donné peut se souvenir avoir vu son bras inerte et, par déduction, admettre que quelque chose ne va pas dans cette partie de son corps. Ou bien tel autre patient peut se rappeler les innombrables déclarations, faites par ses proches ou les membres de l'équipe soignante, selon lesquelles il y a paralysie, il y a maladie, et que non, tout n'est pas normal. Se référant à cette information obtenue de source externe, l'un de nos plus intelligents patients atteint d'anosognosie, dit constamment : « J'ai eu autrefois ce problème », ou bien « J'ai été autrefois affecté du syndrome de la dénégation. » Bien entendu, il continue d'en être affecté. Cette incapacité à prendre conscience, dans l'immédiat, de l'état actuel du corps est absolument étonnante. (Malheureusement, on ne fait pas toujours cette subtile distinction entre la perception directe et la conscience indirecte que les patients peuvent avoir de leur état, quand on discute de l'anosognosie).
Emmanuel Lévinas	<i>Difficile liberté</i>, 1963, chap. "Heidegger, Gagarine et nous", Albin Michel, 1976, p. 299.  	Il serait urgent de défendre l'homme contre la technologie de notre siècle. L'homme y aurait perdu son identité pour entrer comme un rouage dans une immense machinerie où tournent choses et êtres. Désormais,exister équivaudrait à <i>exploiter</i> la nature ; mais dans le tourbillon de cette entreprise qui se dévore elle-même, ne se maintiendrait aucun point fixe. Le promeneur solitaire qui flâne à la campagne avec la certitude de s'appartenir, ne serait, en fait, que le client d'une industrie hôtelière et touristique livré, à son insu, aux calculs, aux statistiques, aux planifications. Personne n'existerait pour soi. Il y a du vrai dans cette déclamation. La technique est dangereuse. Elle ne menace pas seulement l'identité des personnes. Elle risque de faire éclater la planète. Mais les ennemis de la société industrielle sont la plupart du temps des réactionnaires. Ils oublient ou détestent les grands espoirs de notre époque. Car jamais la foi en la libération de l'homme n'était plus forte dans les âmes. Elle ne tient pas aux facilités que les machines et les sources nouvelles d'énergie offrent à l'enfantin instinct de la vitesse ; elle ne tient pas aux beaux jouets mécaniques qui tentent la puérilité éternelle des adultes.Elle ne fait qu'un avec l'ébranlement des civilisations sédentaires,avec l'effritement des lourdes épaisseurs du passé, avec le pâlissement des couleurs locales, avec les fissures qui lézardent toujours ces choses encombrantes et obtuses auxquelles s'adossent les particularismes humains. Il faut être sous-développé pour les revendiquer comme raisons d'être et lutter en leur nom pour une place dans le monde moderne. Le développement de la technique n'est pas la cause - il est déjà l'effet de cet allègement de la substance humaine, se vidant de ses nocturnes pesanteurs.
Simone de Beauvoir	<i>Le deuxième sexe</i>, 1949, I, Deuxième partie, Chapitre I, Édition du Club France Loisirs, La Bibliothèque du XX<sup>e</sup> siècle, 1990, p. 124-125.  	L'<i>homo faber</i> est dès l'origine des temps un inventeur : déjà le bâton, la massue dont il arme son bras pour gauler les fruits, pour assommer les bêtes sont des instruments par lesquels il agrandit sa prise sur le monde ; il ne se borne pas à transporter au foyer des poissons cueillis au sein de la mer : il faut d'abord qu'il conquière le domaine des eaux en creusant des pirogues ; pour s'approprier les richesses du monde il annexe le monde même. Dans cette action il éprouve son pouvoir; il pose des fins, il projette vers elles des chemins : il se réalise comme existant. Pour maintenir, il crée ; il déborde le présent, il ouvre l'avenir. C'est pourquoi les expéditions de pêche et de chasse ont un caractère sacré. On accueille leurs réussites par des fêtes et des triomphes ; l'homme y reconnaît son humanité. Cet orgueil il le manifeste aujourd'hui encore quand il a bâti un barrage, un gratte-ciel, une pile atomique. Il n'a pas seulement travaillé à conserver le monde donné : il en a fait éclater les frontières, il a jeté les bases d'un nouvel avenir.
Herbert Marcuse	<i>L'homme unidimensionnel</i>, <i>Essai sur l'idéologie de la société industrielle avancée</i>, 1964, Trad. M. Wittig, éd. de Minuit, 1968, p. 181-182.  	Les principes de la science moderne ont été structurés <i>a priori</i> d'une manière telle qu'ils ont pu servir d'instruments conceptuels à un univers de contrôle productif qui se renouvelle par lui-même. À l'opérationalisme pratique correspond en fin de compte un opérationalisme théorique. Ainsi, la méthode scientifique qui a permis une maîtrise toujours plus efficace de la nature en est venue à fournir aussi les concepts purs de même que les instruments pour une domination toujours plus efficace de l'homme sur l'homme <i>au moyen de</i> la maîtrise de la nature ... Aujourd'hui la domination se perpétue et s'étend non seulement grâce à la technique mais <i>en tant que</i> technique, et cette dernière fournit sa grande légitimation à un pouvoir politique qui prend de l'extension et absorbe en lui toutes les sphères de la civilisation.  Dans cet univers, la technologie fournit aussi à l'absence de liberté de l'homme sa grande rationalisation et démontre qu'il est techniquement impossible d'être autonome, de déterminer soi-même sa propre vie. Car ce manque de liberté ... se présente bien plutôt comme la soumission à l'appareil technique qui donne plus de confort à l'existence et augmente la productivité du travail. Ainsi la rationalisation technique ne met pas en cause la légitimité de la domination, elle la défend plutôt, et l'horizon instrumentaliste de la raison s'ouvre sur une société rationnellement totalitaire.
Rousseau	<i>Discours sur l'origine et les fondements de l'inégalité parmi les hommes</i>, 1755, Seconde partie, p. 100-101, Folio essais.  	Tant que les hommes se contentèrent de leurs cabanes rustiques, tant qu'ils se bornèrent à coudre leurs habits de peaux avec des épines ou des arêtes, à se parer de plumes et de coquillages, à se peindre le corps de diverses couleurs, à perfectionner ou à embellir leurs arcs et leurs flèches, à tailler avec des pierres tranchantes quelques canots de pêcheurs ou quelques grossiers instruments de musique, en un mot tant qu'ils ne s'appliquèrent qu'à des ouvrages qu'un seul pouvait faire, et qu'à des arts qui n'avaient pas besoin du concours de plusieurs mains, ils vécurent libres, sains, bons et heureux autant qu'ils pouvaient l'être par leur nature, et continuèrent à jouir entre eux des douceurs d'un commerce indépendant : mais dès l'instant qu'un homme eut besoin du secours d'un autre ; dès qu'on s'aperçut qu'il était utile à un seul d'avoir des provisions pour deux, l'égalité disparut, la propriété s'introduisit, le travail devint nécessaire et les vastes forêts se changèrent en des campagnes riantes qu'il fallut arroser de la sueur des hommes, et dans lesquelles on vit bientôt l'esclavage et la misère germer et croître avec les moissons.
Descartes	<i>, Méditations métaphysiques</i>, 1641, VI.  	Je remarque premièrement la différence qui est entre l'imagination et la pure intellection, ou conception. Par exemple, lorsque j'imagine un triangle, je ne le conçois pas seulement comme une figure composée et comprise de trois lignes, mais outre cela je considère ces trois lignes comme présentes par la force et l'application intérieure de mon esprit ; et c'est proprement ce que j'appelle imaginer. Que si je veux penser à un chiliogone, je conçois bien à la vérité que c'est une figure composée de mille côtés, aussi facilement que je conçois qu'un triangle est une figure composée de trois côtés seulement, mais je ne puis pas imaginer les mille côtés d'un chiliogone, comme je fais les trois d'un triangle, ni pour ainsi dire, les regarder comme présents avec les yeux de mon esprit. Et quoique suivant la coutume que j'ai de me servir toujours de mon imagination, lorsque je pense aux choses corporelles, il arrive qu'en concevant un chiliogone, je me représente confusément quelque figure, toutefois il est très évident que cette figure n'est point un chiliogone, puisqu'elle ne diffère nullement de celle que je me représenterais, si je pensais à un myriagone, ou à quelque autre figure de beaucoup de côtés ; et qu'elle ne sert en aucune façon à découvrir les propriétés qui font la différence du chiliogone d'avec les autres polygones.  Que s'il est question de considérer un pentagone, il est bien vrai que je puis concevoir sa figure, aussi bien que celle d'un chiliogone, sans le secours de l'imagination ; mais je la puis aussi imaginer en appliquant l'attention de mon esprit à chacun de ses cinq côtés, et tout ensemble à l'aire, ou à l'espace qu'ils renferment. Ainsi je connais clairement que j'ai besoin d'une particulière contention d'esprit pour imaginer, de laquelle je ne me sers point pour concevoir ; et cette particulière contention d'esprit montre évidemment la différence qui est entre l'imagination et l'intellection ou conception pure.
Pascal	<i>Pensées</i>, 1670, début du fragment 82 dans l'édition L. Brunschvicg.  	Imagination - C'est cette partie dominante dans l'homme, cette maîtresse d'erreur et de fausseté, et d'autant plus fourbe qu'elle ne l'est pas toujours ; car elle serait règle infaillible de vérité, si elle l'était infaillible du mensonge. Mais, étant le plus souvent fausse, elle ne donne aucune marque de sa qualité, marquant du même caractère le vrai et le faux.  Je ne parle pas des fous, je parle des plus sages ; et c'est parmi eux que l'imagination a le grand don de persuader les hommes. La raison a beau crier, elle ne peut mettre le prix aux choses.  Cette superbe puissance, ennemie de la raison, qui se plaît à la contrôler et à la dominer, pour montrer combien elle peut en toutes choses, a établi dans l'homme une seconde nature. Elle a ses heureux, ses malheureux, ses sains, ses malades, ses riches, ses pauvres ; elle fait croire, douter, nier la raison ; elle suspend les sens, elle les fait sentir ; elle a ses fous et ses sages : et rien ne nous dépite davantage que de voir qu'elle remplit ses hôtes d'une satisfaction bien autrement pleine et entière que la raison.
Rousseau	<i>Émile</i>, 1762, Livre II, in <i>Œuvres</i> IV<i>,</i> Pléiade, p. 304, p. 140 en Folio Essais.  	C'est l'imagination qui étend pour nous la mesure des possibles, soit en bien soit en mal, et qui, par conséquent, excite et nourrit les désirs par l'espoir de les satisfaire. Mais l'objet qui paraissait d'abord sous la main fuit plus vite qu'on ne peut le poursuivre; quand on croit l'atteindre, il se transforme et se montre au loin devant nous. Ne voyant plus le pays déjà parcouru, nous le comptons pour rien ; celui qui reste à parcourir s'agrandit, s'étend sans cesse. Ainsi l'on s'épuise sans arriver au terme ; et plus nous gagnons sur la jouissance, plus le bonheur s'éloigne de nous.  Au contraire, plus l'homme est resté près de sa condition naturelle, plus la différence de ses facultés à ses désirs est petite, et moins par conséquent il est éloigné d'être heureux. Il n'est jamais moins misérable que quand il paraît dépourvu de tout; car la misère ne consiste pas dans la privation des choses, mais dans le besoin qui s'en fait sentir.  Le monde réel a ses bornes, le monde imaginaire est infini ; ne pouvant élargir l'un, rétrécissons l'autre; car c'est de leur seule différence que naissent toutes les peines qui nous rendent vraiment malheureux.
John Stuart Mill	<i>Essai sur Bentham</i>, 1838, tr. fr. Patrick Thierry, PUF, 1998, p. 194-195.  	C'est l'imagination qui nous permet, par l'effort de la volonté, de nous représenter ce qui est absent comme nous étant présent, ce qui est imaginaire comme réel, et de les envelopper dans ces sentiments qui - s'ils étaient réels - les accompagneraient effectivement. C'est celle qui permet à un esprit d'entrer dans celui d'un autre être humain comme dans sa situation. C'est le pouvoir qui fait le poète, lorsqu'il se contente d'exprimer harmonieusement ce qu'il ressent sur le moment. Il fait tout le dramaturge. Il entre en partie dans la constitution de l'historien. Il sert alors à comprendre d'autres époques: c'est ainsi que Guizot peut interpréter le Moyen Age pour nous et que Nisard, dans ses belles études sur les poètes latins tardifs, nous fait vivre dans la Rome des Césars. C'est ainsi également que Michelet dégage de la gangue des faits historiques les caractères qui distinguent les différentes races et générations de l'humanité. Sans une pareille faculté, personne ne connaîtrait même sa propre nature, hors de ce que l'épreuve des circonstances en révèle effectivement, encore moins celle de ses semblables, au-delà de ce que les généralisations permises par l'observation de leur conduite extérieure peuvent révéler.
Husserl	<i>Leçons pour une phénoménologie de la conscience intime du temps</i>, 1904-1905, § 28, PUF, 1964, p. 133-134.  	Partout où l'on parle d'imagination, et d'imagination d'un objet, il est entendu que l'objet apparaît dans une apparition, et précisément dans une apparition qui re-présente, mais ne présente pas. Qu'est-ce à dire ? Que signifie ici « apparition » ? Un objet peut être intuitionné et il peut être représenté « symboliquement » (par des signes), finalement il peut être représenté à vide. L'intuition (et également la représentation à vide) est une représentation simple, immédiate, de l'objet ; une représentation symbolique est une représentation fondée, médiatisée par une représentation simple, et c'est précisément une représentation vide. Une représentation intuitive fait apparaître l'objet, mais non une représentation vide. Nous pouvons tout d'abord classer les représentations <i>simples</i> en représentations simples intuitives et simples vides. Mais une représentation vide peut être aussi une représentation symbolique, qui non seulement représente l'objet à vide, mais le représente « à travers » des signes ou des images. Dans ce dernier cas, l'objet est figuré, rendu sensible dans une image, mais non représenté « lui-même » intuitivement. Toute re-présentation intuitive d'une objectivité la représente <i>dans le mode de l'imagination</i>. Elle « contient » une <i>apparition imaginative</i> de cette objectivité. En cela la re-présentation peut avoir le caractère de l'<i>actualité</i> ou de l'<i>inactualité</i>, et le mode de certitude (celui de la prise de position) peut être quelconque : certitude, croyance, présomption, doute, etc. Il est de plus indifférent que la re-présentation saisisse l'objectivité comme passée ou comme étant-maintenant (dans l'attente pourtant, quand elle rend sensible ce qui est attendu, nous avons déjà une conscience symbolique). La « simple apparition imaginative » subsiste partout comme noyau commun. À vrai dire, le problème est d'éclaircir comment ce noyau est pour ainsi dire enveloppé avec tout le reste ; comment, à l'appréhension du noyau, se lient d'autres appréhensions. Nous trouvons de même une apparition dans toutes les présentations purement intuitives, et au fond des présentations par illustration symbolique se trouve une apparition, non pas ici une apparition imaginative, mais une apparition perceptive. Nous distinguons donc apparitions perceptives et apparitions imaginatives ; ces dernières contiennent comme matière d'appréhension des phantasmes (modification des sensations par re-présentation); les premières, des sensations.
Alain	<i>Propos sur le bonheur</i>, 1928, Chapitre XII : Le sourire, Gallimard, <i>nrf</i>, p. 40-41.  	Par exemple chacun sait que notre pensée se scandalise de ne dormir point quand elle voudrait, et, par cette inquiétude se met justement dans le cas de ne pouvoir dormir. Ou bien, d'autres fois, craignant le pire elle ranime par ses mauvaises rêveries un état d'anxiété qui éloigne la guérison. Il ne faut que la vue d'un escalier pour que le coeur se serre, comme on dit si bien, par un effet d'imagination qui nous coupe le souffle dans le moment même où nous avons besoin de respirer amplement. Et la colère est à proprement parler une sorte de maladie, tout à fait comme l'est la toux ; on peut même considérer la toux comme un type d'irritation ; car elle a bien ses causes dans l'état du corps ; mais aussitôt l'imagination attend la toux et même la cherche, par une folle idée de se délivrer du mal en l'exaspérant, comme font ceux qui se grattent. Je sais bien que les animaux aussi se grattent, et jusqu'à se nuire à eux-mêmes ; mais c'est un dangereux privilège de l'homme que de pouvoir, si j'ose dire, se gratter par la seule pensée, et directement, par ses passions, exciter son coeur et pousser les ondes du sang ici et là.
