Claude Lévi-Strauss	<i>Tristes Tropiques</i>, 1955, Chapitre XXXVIII, Pocket, p. 461-462. 	Si nous jugeons les accomplissements des groupes sociaux en fonctions de fins comparables aux nôtres, il faudra parfois nous incliner devant leur supériorité ; mais nous obtenons du même coup le droit de les juger, et donc de condamner toutes les autres fins qui ne coïncident pas avec celles que nous approuvons. Nous reconnaissons implicitement une position privilégiée à notre société, à ses usages et à ses normes, puisqu'un observateur relevant d'un autre groupe social prononcera devant les mêmes exemples des verdicts différents. Dans ces conditions, comment nos études pourraient-elles prétendre au titre de science ? Pour retrouver une position d'objectivité, nous devons nous abstenir de tout jugement de ce type. Il faudra admettre que, dans la gamme des possibilités offertes aux sociétés humaines, chacune a fait un certain choix et que ces choix sont incomparables entre eux : ils se valent. Mais alors surgit un nouveau problème : car si, dans le premier cas, nous étions menacés par l'obscurantisme sous forme d'un refus aveugle de ce qui n'est pas nôtre, nous risquons maintenant de céder à un éclectisme qui, d'une culture quelconque, nous interdit de rien répudier : fût-ce la cruauté, l'injustice et la misère contre lesquelles proteste parfois cette société même qui les subit. Et comme les abus existent aussi parmi nous, quel sera notre droit de les combattre à demeure, s'il suffit qu'ils se produisent ailleurs pour que nous nous inclinions devant eux ?<br/>L'opposition entre deux attitudes de l'ethnographe : critique à domicile et conformisme en dehors, en recouvre donc une autre à laquelle il lui est encore plus difficile d'échapper. S'il veut contribuer à une amélioration de son régime social, il doit condamner partout où elles existent, les conditions analogues à celles qu'il combat, et il perd son objectivité et son impartialité. En retour, le détachement que lui imposent le scrupule moral et la rigueur scientifique le prévient de critiquer sa propre société, étant donné qu'il ne veut en juger aucune afin de les connaître toutes. A agir chez soi, on se prive de comprendre le reste, mais à vouloir tout comprendre on renonce à rien changer.<br/>Si la contradiction était insurmontable, l'ethnographe de devrait pas hésiter sur le terme de l'alternative qui lui échoit : il est ethnographe et s'est voulu tel ; qu'il accepte la mutilation complémentaire à sa vocation. Il a choisi les autres et doit subir les conséquences de cette option : son rôle sera seulement de comprendre ces autre au nom desquels il ne saurait agir, puisque le seul fait qu'ils sont autres l'empêche de penser,de vouloir à leur place, ce qui reviendrait à s'identifier à eux. En outre, il renoncera à l'action dans sa société, de peur de prendre position vis-à-vis de valeurs qui risquent de se retrouver dans des sociétés différentes, et donc d'introduire le préjugé dans sa pensée. Seul subsistera le choix initial, pour lequel il refusera toute justification : acte pur, non motivé ; ou, s'il peut l'être, par des considérations extérieures, empruntées au caractère ou à l'histoire de chacun."
Pierre Clastres	<i>La société contre l'État</i>, chapitre 11 : la société contre l'État, Éditions de minuit, 1974, p. 162-163. 	Si l'on entend par technique l'ensemble des procédés dont se dotent les hommes, non point pour s'assurer la maîtrise absolue de la nature (ceci ne vaut que pour notre monde et son dément projet cartésien dont on commence à peine à mesurer les conséquences écologiques), mais pour s'assurer une maîtrise du milieu naturel adaptée et relative à leurs besoins, alors on ne peut plus du tout parler d'infériorité technique des sociétés primitives : elles démontrent une capacité de satisfaire leurs besoins au moins égale à celle dont s'enorgueillit la société industrielle et technique. C'est dire que tout groupe humain parvient, par force, à exercer le minimum nécessaire de domination sur le milieu qu'il occupe. On n'a jusqu'à présent connaissance d'aucune société qui se serait établie, sauf par contrainte et violence extérieure, sur un espace naturel impossible à maîtriser : ou bien elle disparaît, ou bien elle change de territoire. Ce qui surprend chez les Eskimo ou chez les Australiens, c'est justement la richesse, l'imagination et la finesse de l'activité technique, la puissance d'invention et d'efficacité que démontre l'outillage utilisé par ces peuples. Il n'est d'ailleurs que de se promener dans les musées ethnographiques : la rigueur de fabrication des instruments de la vie quotidienne fait presque de chaque modeste outil une œuvre d'art. Il n'y a donc pas de hiérarchie dans le champ de la technique, il n'y a pas de technologie supérieure ni inférieure ; on ne peut mesurer un équipement technologique qu'à sa capacité de satisfaire, en un milieu donné, les besoins de la société. Et, de ce point de vue, il ne paraît nullement que les sociétés primitives se montrèrent incapables de se donner les moyens de réaliser cette fin".
Augustin	<i>Les confessions</i>, Livre I, Chapitre 8, tr. Fr. Joseph Trabucco, GF, p. 23-24. 	Sur le chemin de la vie, je passai de la première enfance à la seconde (…). Je n'étais plus le marmot sans parole, mais déjà l'enfant qui sait parler. De cet âge j'ai le souvenir, et depuis j'ai compris comment j'avais appris à parler. Rien d'un enseignement où des grandes personnes m'auraient instruit des mots avec ordre et méthode, comme plus tard on fit des lettres de l'alphabet. J'apprenais moi-même, grâce à l'intelligence que vous m'avez donnée, mon Dieu, quand je voulais exprimer les sentiments de mon cœur par des cris, des plaintes et des gestes divers, afin qu'on fît ce que je voulais; mais je ne pouvais traduire tout ce que je voulais ni me faire entendre de tous ceux que je voulais. Alors, je captais par la mémoire les noms que j'entendais donner aux choses, et qui s'accompagnaient de mouvements vers les objets; je voyais et je retenais que l'objet avait pour nom le mot qu'on proférait, quand on voulait le désigner. Cette volonté se découvrait à moi par les mouvements du corps, par ce langage naturel à toutes les nations, qui consiste en jeux de physionomie, clins d'yeux, gestes, ton de la voix, truchement de l'âme, soit qu'elle demande, possède, regrette, ou essaie d'éviter. Ainsi, ces mots que je comprenais, que différentes phrases me faisaient entendre fréquemment, à leurs places respectives, je comprenais peu à peu leur signification, et ils me servaient à exprimer mes volontés d'une bouche déjà rompue à les prononcer.<br/>C'est ainsi que je commençais à échanger avec les personnes de mon entourage les signes de mes volontés, et que j'entrai plus avant dans la société orageuse des hommes, soumis à l'autorité de mes parents et aux caprices de mes aînés."
Augustin	<i>Les Confessions</i>, Livre III, chapitre 1, trad. J. Trabucco, Garnier-Flammarion, 1978, p. 50-51. 	Art et expression des sentiments ; l'aspect cathartique de<br/>"Les spectacles du théâtre me ravissaient : ils étaient pleins des images de mes misères et des substances où j'alimentais le feu qui me dévorait. Pourquoi l'homme veut-il s'affliger en contemplant des aventures tragiques et lamentables, qu'il ne voudrait pas lui-même souffrir ? Et cependant, spectateur, il veut de ce spectacle ressentir l'affliction, et en cette affliction consiste son plaisir. Qu'est-ce là, sinon une pitoyable folie ? Car nous sommes d'autant plus émus que nous sommes moins guéris de ces passions. Quand on souffre soi-même, on nomme ordinairement cela misère, et quand on partage les souffrances d'autrui, pitié. Mais quelle est cette pitié inspirée par les fictions de la scène ? Ce n'est pas à aider autrui que le spectateur est incité, mais seulement à s'affliger, et il aime l'auteur de ces fictions dans la mesure où elles l'affligent. Si le spectacle de ces malheurs antiques ou fabuleux ne l'attriste pas, il se retire avec des paroles de mépris et de critique. S'il éprouve de la tristesse, il demeure là, attentif et joyeux.<br/>Ce sont donc les larmes et les impressions douloureuses que nous aimons. Sans doute tout homme cherche la joie. Il ne plaît à personne d'être malheureux, mais on aime à éprouver de la pitié, et, comme la pitié ne va pas sans douleur, n'est-ce pas pour cette seule raison que la douleur est aimée ? Ce phénomène a sa source dans l'amitié que les hommes ont les uns pour les autres. Mais où va ce sentiment ? Où coule-t-il ? Pourquoi va-t-il se perdre dans le courant de poix bouillante, dans le bouillonnement monstrueux des noires voluptés en quoi il se métamorphose par son propre mouvement, détourné et déchu de sa pureté céleste ? La pitié serait-elle donc à répudier ? Pas du tout. Il est permis quelquefois d'aimer la douleur. Mais prends garde à l'impureté, ô mon âme, sous la protection de Dieu, le Dieu de nos pères, qui doit être loué et exalté dans tous les siècles des siècles, oui, prends garde à l'impureté."
Hegel	<i>Esthétique</i>, Premier volume, Chapitre premier, tr. fr. S. Jankélévitch, Champs Flammarion, 1979, p. 45-46. 	La sauvagerie, force et puissance de l'homme dominé par les passions, (…) peut être adoucie par l'art, dans la mesure où celui-ci représente à l'homme les passions elles-mêmes, les instincts et, en général, l'homme tel qu'il est. Et en se bornant à dérouler le tableau des passions, l'art, alors même qu'il les flatte, le fait pour montrer à l'homme ce qu'il est, pour l'en rendre conscient. C'est déjà en cela que consiste son action adoucissante, car il met ainsi l'homme en présence de ses instincts, comme s'ils étaient en dehors de lui, et lui confère de ce fait une certaine liberté à leur égard. Sous ce rapport, on peut dire de l'art qu'il est un libérateur. Les passions perdent leur force, du fait même qu'elles sont devenues objets de représentations, objets tout court. L'objectivation des sentiments a justement pour effet de leur enlever leur intensité et de nous les rendre extérieurs, plus ou moins étrangers. Par son passage dans la représentation, le sentiment sort de l'état de concentration dans lequel il se trouvait en nous et s'offre à notre libre jugement. Il en est des passions comme de la douleur : le premier moyen que la nature met à notre disposition pour obtenir un soulagement d'une douleur qui nous accable, sont les larmes ; pleurer, c'est déjà être consolé. Le soulagement s'accentue ensuite au cours de conversations avec des amis, et le besoin d'être soulagé et consolé peut nous pousser jusqu'à composer des poésies. C'est ainsi que dès qu'un homme qui se trouve plongé dans la douleur et absorbé par elle est à même d'extérioriser cette douleur, il s'en sent soulagé, et ce qui le soulage encore davantage, c'est son expression en paroles, en chants, en sons et en figures. Ce dernier moyen est encore plus efficace."
Bergson	<i>Essai sur les données immédiates de la conscience</i>, 1889, PUF, 2011, p. 13. 	 "(…) le mérite d'une œuvre d'art ne se mesure pas tant à la puis­sance avec laquelle le sentiment suggéré s'empare de nous qu'à la richesse de ce sentiment lui-même : en d'autres termes, à côté des degrés d'intensité, nous distinguons instinctivement des degrés de profondeur ou d'élévation. En analysant ce dernier concept, on verra que les sentiments et les pensées que l'artiste nous suggère expriment et résument une partie plus moins consi­dérable de son histoire. Si l'art qui ne donne que des sensations est un art inférieur, c'est que l'analyse ne démêle pas souvent dans une sensation autre chose que cette sensation même. Mais la plupart des émotions sont grosses de mille sensations, sentiments ou idées qui les pénètrent : chacune d'elles est donc un état unique en son genre, indéfinissable, et il semble qu'il faudrait revivre la vie de celui qui l'éprouve pour l'embrasser dans sa complexe origi­nalité. Pourtant l'artiste vise à nous introduire dans cette émotion si riche, si personnelle, si nouvelle, et à nous faire éprouver ce qu'il ne saurait nous faire comprendre."
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre VII, in Œuvres philosophiques complètes, tome II, Éditions Alive, 1999, p. 227. 	Plus nous ferons d'expériences et plus nous aurons occasion de nous convaincre que le mot esprit ne présente aucun sens, même à ceux qui l'ont inventé, et ne peut être d'aucun usage ni dans la physique ni dans la morale ; ce que les métaphysiciens modernes croient entendre par ce mot, n'est dans le vrai qu'une force occulte, imaginée pour expliquer des qualités et des actions occultes, et qui au fond n'explique rien. Les nations sauvages admettent des esprits pour se rendre compte des effets qu'ils ne savent à qui attribuer ou qui leur semblent merveilleux. En attribuant à des esprits les phénomènes de la nature et ceux du corps humain, faisons-nous autre chose que raisonner en sauvages ? Les hommes ont rempli la nature d'esprits, parce qu'ils ont presque toujours ignoré les vraies causes. Faute de connaître les forces de la nature on l'a cru animée par un grand esprit faute de connaître l'énergie de la machine humaine on l'a supposée pareillement animée par un esprit.<br/>D'où l'on voit que par le mot esprit l'on ne veut indiquer que la cause ignorée d'un phénomène qu'on ne sait point expliquer d'une façon naturelle. C'est d'après ces principes que les américains ont cru que c'étaient leurs esprits ou divinités qui produisaient les effets terribles de la poudre à canon. D'après les mêmes principes l'on croit encore aujourd'hui aux anges, aux démons, et nos ancêtres ont cru jadis aux dieux, aux mânes, aux génies et en marchant sur leurs traces nous devons attribuer à des esprits la gravitation, l'électricité, les effets du magnétisme. Etc."
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre VIII, in Œuvres philosophiques complètes, tome II, Éditions Alive, 1999, p. 235-236. 	La volonté est une modification de notre cerveau par laquelle il est disposé à l'action, c'est-à-dire, à mouvoir les organes du corps de manière à se procurer ce qui le modifie d'une façon analogue à son être ou à écarter ce qui lui nuit.<br/>Vouloir, c'est être disposé à l'action. Les objets extérieurs ou les idées intérieures qui font naître cette disposition dans notre cerveau s'appellent motifs parce que ce sont les ressorts ou mobiles qui le déterminent à l'action, c'est-à-dire, à mettre en jeu les organes du corps. Ainsi les actions volontaires sont des mouvements du corps déterminés par les modifications du cerveau. La vue d'un fruit modifie mon cerveau d'une façon qui le dispose à faire mouvoir mon bras pour cueillir le fruit que j'ai vu et le porter à ma bouche."
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre X, in Œuvres philosophiques complètes, tome II, Éditions Alive, 1999, p. 267. 	Les sentiments moraux, ou les jugements que nous portons sur les volontés et les actions des hommes, sont fondés sur l'expérience, qui seule peut nous faire connaître celles qui sont utiles ou nuisibles, vertueuses ou vicieuses, honnêtes ou déshonnêtes, dignes d'estime ou de blâme. Nos sentiments moraux sont les fruits d'une foule d'expériences souvent très longues et très compliquées. Nous les recueillons avec le temps ; elles sont plus ou moins exactes en raison de notre organisation particulière et des causes qui la modifient, enfin nous appliquons ces expériences avec plus ou moins de facilité, ce qui est dû à l'habitude de juger. La célérité avec laquelle nous appliquons nos expériences où nous jugeons des actions morales des hommes est ce que l'on a nommé l'instinct moral."
Sénèque	<i>Lettre à Lucilius</i>, lettre 70, Les Belles Lettres, Paris, p. 780 sq. 	Cette vie, il ne faut pas chercher à la retenir tu le sais ; ce qui est un bien, ce n'est pas de vivre, c'est de vivre bien. Voilà pourquoi le sage vivra autant qu'il le doit, non pas autant qu'il le peut. Il examinera où il lui faut vivre, en quelle société, dans quelles conditions, dans quel rôle. Il se préoccupera sans cesse de ce que sera la vie, non de ce qu'elle durera. (…) Il tient pour chose indifférente de se donner la mort ou de la recevoir, de mourir plus tard ou plus tôt ; c'est qu'il n'appréhende pas un sérieux dommage. Une goutte d'eau tombant du toit n'est jamais grande perte. L'affaire n'est pas de mourir plus tôt ou plus tard ; l'affaire est de bien ou mal mourir. Or, bien mourir, c'est se soustraire au danger de vivre mal. (…) Un des plus grands bienfaits de l'éternelle loi, c'est que, bornant à un seul moyen l'entrée dans la vie, elle en a multiplié les issues. Attendrai-je la brutalité de la maladie ou celle de l'homme, alors que je suis en mesure de me faire jour à travers les tourments et de balayer les obstacles ? Le grand motif de ne pas nous plaindre de la vie, c'est qu'elle ne retient personne. Tout est bien dans les choses humaines dès que nul ne reste malheureux que par sa faute. Vivre t'agrée : vis donc. Il ne t'agrée pas : libre à toi de t'en retourner d'où tu es venu. Pour calmer le mal de tête, tu as pratiqué maintes fois la saignée. En cas de pléthore  on perce une veine. Il n'est pas besoin qu'une blessure énorme partage les entrailles : un coup de lancette dégage la route vers cette sublime liberté ; et c'est la tranquillité, au prix d'une piqûre. "
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre XI, in Œuvres philosophiques complètes, tome II, Éditions Alive, 1999, p. 283-284. 	" (…) en raison de la violence avec laquelle l'âme est poussée, l'état de l'homme est quelquefois si douloureux que son existence lui devient importune ; il ne tend plus à conserver son être ; il va chercher la mort comme un asile contre lui-même, et comme le seul remède au désespoir ; c'est ainsi que nous voyons des hommes malheureux et mécontents d'eux-mêmes se détruire volontairement, lorsque la vie leur devient insupportable. L'homme ne peut chérir son existence que tant qu'elle a pour lui des charmes mais lorsqu'il est travaillé par des sensations pénibles ou des impulsions contraires, sa tendance naturelle est dérangée ; il est forcé de suivre une route nouvelle qui le conduit à sa fin et qui la lui montre même comme un bien désirable. Voilà comment nous pouvons nous expliquer la conduite de ces mélancoliques que leur tempérament vicié, que leur conscience bourrelée, que le chagrin et l'ennui déterminent quelquefois à renoncer à la vie."
Nietzsche	<i>Humain, trop humain</i>, 1878, II, § 80, tr. fr. Robert Rovini,  Folio essais, p.84-85. 	Abstraction faite des exigences qu'impose la religion, il sera bien permis de se demander : pourquoi le fait d'attendre sa lente décrépitude jusqu'à la décomposition serait-il plus glorieux, pour un homme vieilli qui sent ses forces diminuer, que de se fixer lui-même un terme en pleine conscience ? Le suicide est dans ce cas un acte qui se présente tout naturellement et qui, étant une victoire de la raison, devrait en toute équité mériter le respect : et il le suscitait, en effet, en ces temps où les chefs de la philosophie grecque et les patriotes romains les plus braves mouraient d'habitude suicidés. Bien moins estimable est au contraire cette manie de se survivre jour après jour à l'aide de médecins anxieusement consultés et de régimes on ne peut plus pénibles, sans force pour se rapprocher vraiment du terme authentique de la vie. -- Les religions sont riches en expédients pour éluder la nécessité du suicide : c'est par là qu'elles s'insinuent flatteusement chez ceux qui sont épris de la vie."
Nietzsche	<i>Humain, trop humain</i>, 1878, II, <i>Le voyageur et son ombre</i>, § 185, tr. fr. Robert Rovini, Folio essais, p. 258. 	Qu'est-ce qui est plus raisonnable, immobiliser la machine quand le travail qu'on lui demandait est achevé, ou la laisser marcher jusqu'à ce qu'elle s'arrête d'elle-même, c'est-à-dire jusqu'à ce qu'elle soit abîmée ? Cette dernière solution n'est-elle pas un gaspillage des frais d'entretien, un mauvais emploi de la force et de l'attention des servants ? Ne prodigue-t-on pas vainement ici ce dont on aurait grand besoin ailleurs ? N'est-ce pas même répandre une sorte de mépris des machines en général que d'en entretenir et servir aussi inutilement un grand nombre ? -- Je parle de la mort involontaire (naturelle) et de la mort volontaire (raisonnable). La mort naturelle est celle qui ne dépend en rien de la raison, la mort proprement absurde, dans laquelle la pitoyable substance de la coquille décide du temps pendant lequel l'amande devra subsister ou non ; dans laquelle donc le geôlier dépérissant, souvent malade et apathique, est le maître qui marque le point où son noble prisonnier doit mourir. La mort naturelle est le suicide de la nature, c'est-à-dire l'anéantissement de l'être raisonnable par l'être sans raison qui lui est enchaîné. C'est seulement sous un éclairage religieux que les choses paraissent inversées, parce qu'alors, comme de juste, la raison supérieure (de Dieu) donne l'ordre auquel la raison inférieure a à se plier. En dehors de la pensée religieuse, la mort naturelle ne mérite aucunement d'être glorifiée. -- La sage organisation et la libre disposition de la mort entrent dans cette morale de l'avenir, aujourd'hui inconcevable et d'aspect immoral, dont voir l'aurore monter au regard doit être un bonheur indicible".
Durkheim	<i>Le suicide</i>, 1887, PUF, Quadrige, 1995, p. 383.	 "Il est nécessaire que le suicide soit classé au nombre des actes immoraux ; car il nie, dans son principe essentiel, notre religion de l'humanité. L'homme qui se tue ne fait, dit-on, de tort qu'à soi-même et la société n'a pas à intervenir, en vertu du vieil axiome <i>Volenti non fit injuria</i>1. C'est une erreur. La société est lésée, parce que le sentiment sur lequel reposent aujourd'hui ses maximes morales les plus respectées et qui sert d'unique lien entre ses membres, est offensé et qu'il s'énerverait2 si cette offense pouvait se produire en toute liberté. Comment pourrait-il garder la moindre autorité si, quand il est violé, la conscience morale ne protestait pas ? Du moment que la personne humaine est, et doit être considérée comme une chose sacrée, dont ni l'individu ni le groupe n'ont la libre disposition, tout attentat contre elle doit être proscrit.	(1) <i>Volenti non fit injuria</i> ou <i>Scienti et volenti non fit injuria</i> : il n'est pas porté atteinte à celui qui consent (en connaissance de cause). Principe juridique selon lequel celui qui consent volontairement et en connaissance de cause à prendre des risques (par exemple en participant à un sport dangereux), ne peut pas réclamer une compensation pour le dommage qui en résulte. 2 S'énerver : être privé de nerf, d'énergie, s'affaiblir. 
Platon	<i>Gorgias</i> (vers 390 av JC), 493d-494b, Flammarion 1987 GF, Traduction Monique Canto. 	Socrate : ... Suppose qu'il y ait deux hommes qui possèdent, chacun, un grand nombre de tonneaux. Les tonneaux de l'un sont sains, remplis de vin, de miel, de lait, et cet homme a encore bien d'autres tonneaux, remplis de toutes sortes de choses. Chaque tonneau est donc plein de ces denrées liquides qui sont rares, difficiles à recueillir et qu'on n'obtient qu'au terme de maints travaux pénibles. Mais, au moins, une fois que cet homme a rempli ses tonneaux, il n'a plus à y reverser quoi que ce soit ni à s'occuper d'eux ; au contraire, quand il pense à ses tonneaux, il est tranquille. L'autre homme, quant à lui, serait aussi capable de se procurer ce genre de denrées, même si elles sont difficiles à recueillir, mais comme ses récipients sont percés et fêlés, il serait forcé de les remplir sans cesse, jour et nuit, en s'infligeant les plus pénibles peines. Alors, regarde bien, si ces deux hommes représentent chacun une manière de vivre, de laquelle des deux dis-tu qu'elle est la plus heureuse ? Est-ce la vie de l'homme déréglé ou celle de l'homme tempérant ? En te racontant cela, est-ce que je te convaincs d'admettre que la vie tempérante vaut mieux que la vie déréglée ? Est-ce que je ne te convaincs pas ?<br/>Calliclès : Tu ne me convaincs pas, Socrate. Car l'homme dont tu parles, celui qui a fait le plein en lui-même et en ses tonneaux, n'a plus aucun plaisir, il a exactement le type d'existence dont je parlais tout à l'heure : il vit comme une pierre. S'il a fait le plein, il n'éprouve plus ni joie ni peine. Au contraire, la vie de plaisirs est celle où on verse et on reverse autant qu'on peut dans son tonneau. Socrate : Mais alors, si on verse beaucoup, il faut aussi qu'il y en ait beaucoup qui s'en aille, on doit donc avoir de bons gros trous, pour que tout puisse bien s'échapper ! Calliclès : Oui, parfaitement. Socrate : Tu parles de la vie d'un pluvier, qui mange et fiente en même temps ! - non ce n'est pas la vie d'un cadavre <sup>(1)</sup>, même pas celle d'une pierre ! Mais dis-moi encore une chose : ce dont tu parles, c'est d'avoir faim et de manger quand on a faim, n'est-ce pas ? Calliclès : Oui.<br/>Socrate : Et aussi d'avoir soif, et de boire quand on a soif. Calliclès: Oui, mais surtout ce dont je parle, c'est de vivre dans la jouissance, d'éprouver toutes les formes de désirs et de les assouvir - voilà, c'est cela la vie heureuse !	(1) Calliclès a fait observer préalablement que le type de "vie" que recommandait Socrate s''apparentait à celle d'un cadavre, ou d'un mort vivant (492 e). 
Paul-Henri Thiry D'Holbach	<i>Système de la nature</i>, 1770, 1ère partie, Chapitre XV, in Œuvres philosophiques complètes, tome II, Éditions Alive, 1999, p. 363-364. 	L'homme étant par son organisation un être à qui le mouvement est toujours nécessaire, doit toujours désirer ; voilà pourquoi une trop grande facilité à se procurer les objets, les rend bientôt insipides pour lui. Pour sentir le bonheur il faut des efforts pour l'obtenir ; pour trouver des charmes dans la jouissance, il faut que le désir soit irrité par des obstacles ; nous sommes sur le champ dégoûtés des biens qui ne nous ont rien coûté. L'attente du bonheur, le travail nécessaire pour se le procurer, les peintures variées et multipliées que l'imagination nous en fait, donnent à notre cerveau le mouvement dont il a besoin, lui font exercer ses facultés, mettent tous ses ressorts en jeu, en un mot lui donnent une activité agréable dont la jouissance du bonheur lui-même ne peut point nous dédommager. L'action est le véritable élément de l'esprit humain ; dès qu'il cesse d'agir il tombe dans l'ennui. Notre âme a besoin d'idées comme notre estomac d'aliments.<br/>Ainsi l'impulsion que le désir nous donne est lui-même un grand bien ; il est pour l'esprit ce que l'exercice est pour le corps ; sans lui nous ne trouvons aucun plaisir dans les aliments qu'on nous présente ; c'est la soif qui rend le plaisir de boire si agréable pour nous ; la vie est un cercle perpétuel de désirs renaissants et de désirs satisfaits. Le repos n'est un bien que pour celui qui travaille ; il est une source d'ennuis, de tristesse et de vices pour celui qui n'a point travaillé. Jouir sans interruption c'est ne jouir de rien ; l'homme qui n'a rien à désirer est à coup sûr plus malheureux que celui qui souffre."
Kant	<i>Anthropologie du point de vue pragmatique</i>, 1798, § 61, p. 96. 	Qu'en est-il de la satisfaction pendant la vie ? -- Elle n'est pas accessible à l'homme : ni dans un sens moral (être satisfait de soi-même pour sa bonne volonté) ni dans un sens pragmatique (être satisfait du bien-être qu'on pense pouvoir se procurer par l'habilité et l'intelligence). La nature a placé en l'homme, comme stimulant de l'activité, la douleur à la quelle il ne peut se soustraire afin que le progrès s'accomplisse toujours vers le mieux ; et même à l'instant suprême, on ne peut se dire satisfait de la dernière partie de sa vie que d'une manière relative (en partie par comparaison avec le lot des autres, en partie par comparaison avec nous-mêmes) : mais on ne l'est jamais purement ni absolument. Dans la vie, être satisfait (absolument), ce serait, hors de toute activité, le repos et l'inertie des mobiles ou l'engourdissement des sensations et de l'activité qui leur est liée. Un tel état est tout aussi incompatible avec la vie intellectuelle de l'homme que l'immobilité du coeur dans un organisme animal, immobilité à laquelle, si ne survient aucune nouvelle excitation (par la douleur), la mort fait suite inévitablement."
Schopenhauer	<i>Le monde comme volonté et comme représentation</i>, 1818, Livre troisième, § 38, tr. fr. A. Burdeau, PUF, 1966, p. 252-253. 	Tout vouloir procède d'un besoin, c'est-à-dire d'une privation, c'est-à-dire d'une souffrance. La satisfaction y met fin ; mais pour un désir qui est satisfait, dix au moins sont contrariés ; de plus le désir est long et ses exigences tendent à l'infini ; la satisfaction est courte et elle est parcimonieusement mesurée. Mais ce contentement suprême n'est lui-même qu'apparent ; le désir satisfait fait place aussitôt à un nouveau désir ; le premier est une déception reconnue, le second est une déception non encore reconnue. La satisfaction d'aucun souhait ne peut procurer de contentement durable et inaltérable. C'est comme l'aumône qu'on jette à un mendiant : elle lui sauve aujourd'hui la vie pour prolonger sa misère jusqu'à demain. -- Tant que notre conscience est remplie par notre volonté, tant que nous sommes asservis à la pulsion du désir, aux espérances et aux craintes continuelles qu'il fait naître, tant que nous sommes sujets du vouloir, il n'y a pour nous ni bonheur durable, ni repos. Poursuivre ou fuir, craindre le malheur ou chercher la jouissance, c'est en réalité tout un ; l'inquiétude d'une volonté toujours exigeante, sous quelque forme qu'elle se manifeste, emplit et trouble sans cesse la conscience ; or sans repos le véritable bonheur est impossible. Ainsi le sujet du vouloir ressemble à Ixion attaché sur une roue qui ne cesse de tourner, aux Danaïdes qui puisent toujours pour emplir leur tonneau, à Tantale éternellement altéré."
Ecclésiaste	I, 1-18, Alliance Biblique Universelle. 	Voici les paroles du Sage, fils de David et roi à Jérusalem. De la fumée, dit le Sage, tout n'est que fumée, tout part en fumée. Les humains travaillent durement ici-bas mais quel profit en tirent-ils ? Une génération passe, une nouvelle génération lui succède, mais le monde demeure indéfiniment. Le soleil se lève, le soleil se couche, puis il se hâte de retourner à son point de départ. Le vent souffle tantôt vers le sud, tantôt vers le nord. Le vent souffle, le vent tourne, puis il reprend sa première direction. Tous les fleuves se jettent dans la mer, mais la mer n'est jamais remplie. Sans arrêt pourtant, les fleuves se déversent à ce même endroit. On ne pourra jamais assez dire combien tout cela est lassant : l'œil n'a jamais fini de voir ni l'oreille d'entendre. Ce qui est arrivé arrivera encore. Ce qui a été fait se fera encore. Rien de nouveau ne se produit ici-bas. S'il y a quelque chose dont nous disons : « Voilà du neuf ! », en réalité cela avait déjà existé bien longtemps avant nous. Mais nous oublions ce qui est arrivé à nos ancêtres. Les hommes qui viendront après nous ne laisseront pas non plus de souvenir à ceux qui leur succéderont.<br/>Moi, le Sage, j'ai régné sur le peuple d'Israël à Jérusalem. Je me suis appliqué à comprendre et à connaître ce qui se passe dans le monde à l'aide de toute ma sagesse. C'est là une préoccupation pénible que Dieu impose aux humains ! J'ai vu tout ce qui se fait ici-bas. Eh bien, ce n'est que fumée, course après le vent. Ce qui est tordu ne peut pas être redressé, ce qui n'existe pas ne peut pas être compté.<br/>Je me suis dit : « J'ai accumulé bien plus de sagesse que tous ceux qui ont régné à Jérusalem avant moi. » J'ai beaucoup enrichi mon expérience et ma compréhension de la vie. Je me suis appliqué à connaître ce qui est sage et ce qui est insensé, ce qui est intelligent et ce qui est stupide. J'ai compris que cela aussi c'est courir après le vent. Beaucoup de sagesse, c'est beaucoup de tracas ; qui augmente son savoir augmente sa douleur."
