Auteur	Source	Texte	Précisions
Sartre	<i>L’Être et le Néant</i>	Les plus atroces situations de la guerre, les pires tortures ne créent pas d’état de choses inhumain : il n’y a pas de situation inhumaine ; c’est seulement par la peur, la fuite et le recours aux conduites magiques que je déciderai de l’inhumain ; mais cette décision est humaine et j’en porterai l’entière responsabilité. Mais la situation est mienne en outre parce qu’elle est l’image de mon libre choix de moi-même et tout ce qu’elle me présente est mien en ce que cela me représente et me symbolise. N’est-ce pas moi qui décide du coefficient d’adversité des choses et jusque de leur imprévisibilité en décidant de moi-même ? Ainsi n’y a-t-il pas d’accidents dans une vie ; un événement social qui éclate soudain et m’entraîne ne vient pas du dehors : si je suis mobilisé dans une guerre, cette guerre est ma guerre, elle est à mon image et je la mérite. Je la mérite d’abord parce que je pouvais toujours m’y soustraire, par le suicide ou la désertion : ces possibles ultimes sont ceux qui doivent toujours nous être présents lorsqu’il s’agit d’envisager une situation. Faute de m’y être soustrait, je l’ai choisie ; ce peut être par veulerie, par lâcheté devant l’opinion publique, parce que je préfère certaines valeurs à celle du refus même de faire la guerre (l’estime de mes proches, l’honneur de ma famille, etc.). De toute façon, il s’agit d’un choix. Ce choix sera réitéré par la suite d’une façon continue jusqu’à la fin de la guerre ; il faut donc souscrire au mot de J. Romains : « A la guerre, il n’y a pas de victimes innocentes. » Si donc j’ai préféré la guerre à la mort ou au déshonneur, tout se passe comme si je portais l’entière responsabilité de cette guerre. Sans doute, d’autres l’ont déclarée et l’on serait tenté, peut-être, de me considérer comme simple complice. Mais cette notion de complicité n’a qu’un sens juridique ; ici, elle ne tient pas : car il a dépendu de moi que pour moi et par moi cette guerre n’existe pas et j’ai décidé qu’elle existe. Il n’y a eu aucune contrainte, car la contrainte ne saurait avoir aucune prise sur une liberté ; je n’ai eu aucune excuse, car, ainsi que nous l’avons dit et répété dans ce livre, le propre de la réalité-humaine, c’est qu’elle est sans excuse. Il ne me reste donc qu’à revendiquer cette guerre. Mais, en outre, elle est mienne parce que, du seul fait qu’elle surgit dans une situation que je fais être et que je ne puis l’y découvrir qu’en m’engageant pour ou contre elle, je ne puis plus distinguer à présent le choix que je fais de moi du choix que je fais d’elle : vivre cette guerre. c’est me choisir par elle et la choisir par mon choix de moi-même. Il ne saurait être question de l’envisager comme « quatre ans de vacances » ou de « sursis », comme une « suspension de séance », l’essentiel de mes responsabilités étant ailleurs, dans ma vie conjugale, familiale, professionnelle. Mais dans cette guerre que j’ai choisie, je me choisis au jour le jour et je la fais mienne en me faisant. Si elle doit être quatre années vides, c’est moi qui en porte la responsabilité. Enfin, comme nous l’avons marqué au paragraphe précédent, chaque personne est un choix absolu de soi à partir d’un monde de connaissances et de techniques que ce choix assume et éclaire à la fois ; chaque personne est un absolu jouissant d’une date absolue et parfaitement impensable à une autre date. Il est donc oiseux de se demander ce que j’aurais été si cette guerre n’avait pas éclaté, car je me suis choisi comme un des sens possibles de l’époque qui menait insensiblement à la guerre ; je ne me distingue pas de cette époque même, je ne pourrais être transporté à une autre époque sans contradiction. Ainsi suis-je cette guerre qui borne et limite et fait comprendre la période qui l’a précédée. En ce sens, à la formule que nous citions tout à l’heure : « il n’y a pas de victimes innocentes » ; il faut, pour définir plus nettement la responsabilité du pour-soi, ajouter celle-ci : « On a la guerre qu’on mérite. » Ainsi, totalement libre, indiscernable de la période dont j’ai choisi d’être le sens, aussi profondément responsable de la guerre que si je l’avais moi-même déclarée, ne pouvant rien vivre sans l’intégrer à ma situation, m’y engager tout entier et la marquer de mon sceau, je dois être sans remords ni regrets comme je suis sans excuse, car, dès l’instant de mon surgissement à l’être, je porte le poids du monde à moi tout seul, sans que rien ni personne ne puisse l’alléger
Sartre	<i>L’Être et le Néant</i>	[La] responsabilité [d'un être humain] est d’un type très particulier. On me répondra, en effet, que « je n’ai pas demandé à naître », ce qui est une façon naïve de mettre l’accent sur notre facticité. Je suis responsable de tout, en effet, sauf de ma responsabilité même car je ne suis pas le fondement de mon être. Tout se passe donc comme si j’étais contraint d’être responsable. Je suis délaissé dans le monde, non au sens où je demeurerais abandonné et passif dans un univers hostile, comme la planche qui flotte sur l’eau, mais, au contraire, au sens où je me trouve soudain seul et sans aide, engagé dans un monde dont je porte l’entière responsabilité, sans pouvoir, quoi que je fasse, m’arracher, fût-ce un instant, à cette responsabilité, car de mon désir même de fuir les responsabilités, je suis responsable ; me faire passif dans le monde, refuser d’agir sur les choses et sur les Autres, c’est encore me choisir, et le suicide est un mode parmi d’autres d’être-dans-le-monde. Cependant je retrouve une responsabilité absolue du fait que ma facticité, c’est-à-dire ici le fait de ma naissance, est insaisissable directement et même inconcevable, car ce fait de ma naissance ne m’apparaît jamais brut, mais toujours à travers une reconstruction pro-jective de mon pour-soi ; j’ai honte d’être né ou je m’en étonne, ou je m’en réjouis, ou, en tentant de m’ôter la vie, j’affirme que je vis et j’assume cette vie comme mauvaise. Ainsi, en un certain sens, je choisis d’être né. Ce choix lui-même est affecté intégralement de facticité, puisque je ne peux pas ne pas choisir ; mais cette facticité à son tour n’apparaîtra qu’en tant que je la dépasse vers mes fins. Ainsi, la facticité est partout, mais insaisissable ; je ne rencontre jamais que ma responsabilité, c’est pourquoi je ne puis demander « Pourquoi suis-je né ? », maudire le jour de ma naissance ou déclarer que je n’ai pas demandé à naître, car ces différentes attitudes envers ma naissance, c’est-à-dire envers le fait que je réalise une présence dans le monde, ne sont pas autre chose, précisément, que des manières d’assumer en pleine responsabilité cette naissance et de la faire mienne ; ici encore, je ne rencontre que moi et mes projets, en sorte que finalement mon délaissement, c’est-à-dire ma facticité, consiste simplement en ce que je suis condamné à être intégralement responsable de moi-même. Je suis l’être qui est comme être dont l’être est en question dans son être. Et cet « est » de mon être est comme présent et insaisissable. En ces conditions, puisque tout événement du monde ne peut se découvrir à moi que comme occasion (occasion mise à profit, manquée, négligée, etc.), ou, mieux encore, puisque tout ce qui nous arrive peut être considéré comme une chance, c’est-à-dire ne peut nous apparaître que comme moyen de réaliser cet être qui est en question dans notre être et puisque les autres, comme transcendances-transcendées, ne sont, eux aussi, que des occasions et des chances, la responsabilité du pour-soi s’étend au monde entier comme monde-peuplé. C’est ainsi, précisément, que le pour-soi se saisit dans l’angoisse, c’est-à-dire comme un être qui n’est fondement ni de son être, ni de l’être de l’autre, ni des en-soi qui forment le monde, mais qui est contraint de décider du sens de l’être, en lui et partout hors de lui. Celui qui réalise dans l’angoisse sa condition d’être jeté dans une responsabilité qui se retourne jusque sur son délaissement n’a plus ni remords, ni regret, ni excuse ; il n’est plus qu’une liberté qui se découvre parfaitement elle-même et dont l’être réside en cette découverte même. Mais, on l’a marqué au début de cet ouvrage, la plupart du temps, nous fuyons l’angoisse dans la mauvaise foi.
Platon	<i>Protagoras</i>	Je vois bien, quand nous nous rassemblons en assemblée, que, lorsque la cité doit entreprendre la construction d’édifices, on fait appel à des architectes pour qu’ils donnent des conseils sur les questions d’ordre architectural ; lorsqu’il s’agit de la construction de navires, on fait appel à des constructeurs de navires, et de même dans tous les cas où il s’agit, à ce qu’ils pensent, de choses qui peuvent s’apprendre et s’enseigner ; si, en revanche, quelqu’un d’autre s’avise de leur donner des conseils, sans qu’ils le reconnaissent comme spécialiste, qu’il soit très beau, riche ou bien né, on ne l’écoute pas davantage, mais on lui rit au nez et on le chahute (…). C’est donc de cette manière que l’on agit dans les domaines qu’on estime relever d’une technique ; en revanche, lorsqu’il faut décider de l’administration de la cité, on voit se lever indifféremment pour donner un conseil charpentier, forgeron, cordonnier, grossiste, armateur, riche et pauvre, noble et roturier, et personne pourtant ne leur reproche, comme c’était le cas précédemment, de s’aviser de donner des conseils, sans rien avoir appris d’aucune source et sans avoir eu aucun maître ; il est donc manifeste qu’il n’y a pas là matière à enseignement.
Manin (Bernard)	<i>Principes du gouvernement représentatif</i> (1995)	Madison ne considérait pas la représentation comme une approximation du gouvernement par le peuple rendue techniquement nécessaire par l’impossibilité matérielle de rassembler les citoyens dans de grands États, il y voyait au contraire un système politique substantiellement différent et supérieur. L’effet de la représentation, notait-il, est « d’épurer et d’élargir l’esprit public en le faisant passer par l’intermédiaire d’un corps choisi de citoyens dont la sagesse est le mieux à même de discerner le véritable intérêt du pays et dont le patriotisme et l’amour de la justice seront les moins susceptibles de sacrifier cet intérêt à des considérations éphémères et partiales ». « Dans un tel système, poursuivait-il, il peut fort bien se produire que la volonté publique formulée par les représentants du peuple s’accorde mieux avec le bien public que si elle était formulée par le peuple lui-même, rassemblé à cet effet. »<br>Sieyès, de son côté, soulignait avec insistance la « différence énorme » entre la démocratie où les citoyens font eux-mêmes la loi et le régime représentatif dans lequel ils commettent l’exercice de leur pouvoir à des représentants élus. Toutefois, la supériorité du régime représentatif ne tenait pas tant, pour Sieyès, à ce qu’il produisait des décisions moins partiales et passionnelles, mais à ce qu’il constituait la forme de gouvernement la plus adéquate à la condition des « sociétés commerçantes » modernes où les individus sont avant tout occupés à produire et à distribuer des richesses. Dans de telles sociétés, remarquait Sieyès, les citoyens n’ont plus le loisir nécessaire pour s’occuper constamment des affaires publiques, ils doivent donc, par l’élection, confier le gouvernement à des individus consacrant tout leur temps à cette tâche. Sieyès voyait avant tout la représentation comme l’application à l’ordre politique du principe de la division du travail, principe qui constituait, à ses yeux, un facteur essentiel du progrès social. « L’intérêt commun, écrivait-il, l’amélioration de l’état social lui-même nous crient de faire du gouvernement une profession particulière. » Ainsi, pour Sieyès, comme pour Madison, le gouvernement représentatif n’était pas une modalité de la démocratie, c’était une forme de gouvernement essentiellement différente et, de surcroît, préférable.
Rousseau	<i>Du contrat social</i>, III, XV : « Des députés ou Représentants »	Sitôt que quelqu’un dit des affaires de l'État, que m’importe ? on doit compter que l’É est perdu.<br>(…) Chez les Grecs, tout ce que le peuple avait à faire, il le faisait par lui-même : il était sans cesse assemblé sur la place. Il habitait un climat doux; il n’était point avide; des esclaves faisaient ses travaux; sa grande affaire était sa liberté. N’ayant plus les mêmes avantages, comment conserver les mêmes droits? Vos climats plus durs vous donnent plus de besoins ; six mois de l’année la place publique n’est pas tenable; vos langues sourdes ne peuvent se faire entendre en plein air; vous donnez plus à votre gain qu’à votre liberté, et vous craignez bien moins l’esclavage que la misère.<br>Quoi ! la liberté ne se maintient qu’à l’appui de la servitude? Peut-être. Les deux excès se touchent. Tout ce qui n’est point dans la nature a ses inconvénients, et la société civile plus que tout le reste. Il y a telles positions malheureuses où l’on ne peut conserver sa liberté qu’aux dépens de celle d’autrui, et où le citoyen ne peut être parfaitement libre que l’esclave ne soit extrêmement esclave. Telle était la position de Sparte. Pour vous, peuples modernes, vous n’avez point d’esclaves, mais vous l’êtes ; vous payez leur liberté de la vôtre. Vous avez beau vanter cette préférence, j’y trouve plus de lâcheté que d’humanité 
Van Reybrouck (David)	<i>Contre les élections</i>, Actes Sud, « Babel essai », 2014, p.51-69	Les mots « élections » et « démocratie » sont devenus synonymes pour presque tout le monde. Nous sommes imprégnés par l’idée que la seule manière d’être représenté passe par la voie des urnes. C’est d’ailleurs ce qui figure dans la Déclaration universelle des droits de l’homme de 1948 : « La volonté du peuple est le fondement de l’autorité des pouvoirs publics ; cette volonté doit s’exprimer par des élections honnêtes qui doivent avoir lieu périodiquement ». La formulation « doit s’exprimer » est particulièrement symptomatique de notre point de vue. Qui dit démocratie, dit élections. Mais n’est-il pas curieux qu’un document aussi général – le document juridique le plus universel de l’histoire – indique avec autant de précision de quelle manière la volonté populaire doit s’exprimer ? (…)<br>Nous sommes tous devenus des fondamentalistes de l’élection. Nous méprisons les élus, mais nous vénérons les élections. Le fondamentalisme électoral est la conviction inébranlable qu’une démocratie ne peut se concevoir sans élections, que les élections sont la condition nécessaire, fondatrice pour parler d’une démocratie. (…)<br>Cette obsession des élections semble curieuse : cela fait près de trois mille ans que les gens s’essayent à la démocratie, et seulement deux cents ans qu’ils le font exclusivement au moyen des élections. Pourtant, nous considérons qu’il s’agit de la seule méthode valable. Pourquoi ? Le pouvoir de l’accoutumance joue ici un rôle, bien sûr, mais il existe une autre raison, plus fondamentale : personne ne peut nier que les élections, au fil de ces deux derniers siècles, ont particulièrement bien fonctionné. (…)<br>Ce que l’on oublie, cependant, c’est que les élections sont nées dans un contexte totalement différent de celui où elles sont utilisées aujourd’hui. Les fondamentalistes ont en règle générale peu de notions historiques : ils partent du principe que leurs dogmes ont toujours été valables. Les fondamentalistes des élections connaissent mal l’histoire de la démocratie. (…)<br>Pourtant, il est indispensable de jeter un regard en arrière. (…)<br>Si les Pères fondateurs des États-Unis et les héros de la Révolution française avaient su dans quel contexte leur méthode devrait fonctionner deux cent cinquante ans plus tard, ils auraient certainement conçu un autre modèle. Imaginons que l’on doive élaborer aujourd’hui une procédure pour apprendre à connaître la volonté du peuple, la meilleure solution serait-elle vraiment de demander aux citoyens de se rendre tous les quatre ou cinq ans dans un bureau de vote, où ils choisissent dans la pénombre d’un isoloir non pas une idée, mais des noms sur une liste, qui ont fait l’objet pendant des mois d’une actualité frénétique dans un environnement commercial qui a tout intérêt à cette agitation ? Et oserions-nous encore dire de ce curieux rituel archaïque qu’il est le « grand moment de la démocratie » ?<br>Nous avons réduit la démocratie à une démocratie représentative et la démocratie représentative à des élections. Un système valable s’est trouvé ainsi confronté à de graves problèmes. (…) La démocratie est fragile, plus fragile qu’elle ne l’a jamais été depuis la Seconde Guerre mondiale. Si nous n’y prenons pas garde, elle dégénérera peu à peu en une dictature des élections.
Roux (Mathias)	<i>J’ai demandé un rapport. La politique est-elle une affaire d’experts ?</i>, Flammarion « Antidote », 2011, p.10-12, p.18.	Le peuple ne sait pas tout, il n’a pas conscience de la complexité́ des enjeux qui lui sont soumis, il ne maîtrise pas les dossiers. Il a tendance à voter avec ses tripes plus qu’avec sa tête, à s’opposer plus qu’à adhérer, à s’entêter plus qu’à vouloir. Il est mû par des ressorts passionnels davantage que par la raison. Engoncés, englués même dans la particularité́ de leur situation et de leurs difficultés, les individus ne peuvent pas s’élever à l’altitude suffisante, celle du savoir qui offre une vue générale et englobante sur les multiples dimensions d’un problème. Aussi faut-il en appeler à la raison de ceux qui, parce qu’ils côtoient experts et lobbyistes de tout poil, savent véritablement où se situe l’intérêt général et, avec eux, se passer du suffrage populaire.<br>Voire, parfois, passer outre. Comme en 2007, où le Congrès réuni à Versailles (le symbole est intéressant) contredit la volonté du peuple en adoptant une forme simplifiée du Traité établissant une constitution pour l’Europe dont la ratification avait été rejetée par référendum le 29 mai 2005 à une large majorité d’électeurs (54,68 %). Renvoyé en cuisine, le plat revenait une seconde fois en salle légèrement réchauffé mais, cette fois-ci, seuls les fins palais capables d’apprécier l’apport considérable de ce texte à la construction européenne étaient invités à y goûter. En l’occurrence, il avait suffi d’une cure d’amaigrissement et d’un arrangement cosmétique pour que l’ancien traité reparaisse, expurgé cette fois de toute référence à l’idée de constitution qui aurait exigé qu’on fasse à nouveaux frais la périlleuse épreuve du suffrage universel. Si le plat était différemment monté, les ingrédients, eux, ne changeaient pas, comme s’en vantaient les concepteurs du texte eux-mêmes. Députés et sénateurs, droite et gauche confondues, approuvaient le 4 février 2008 par 560 voix contre 181 la révision de la Constitution, préalable à la ratification simplifiée du nouveau traité dit de Lisbonne, formalité́ accomplie quelques jours plus tard par le Parlement. La représentation nationale venait de s’asseoir, sans vergogne aucune, sur le vote populaire. (…)<br>Pourquoi, dira-t-on, revenir sur cet épisode aussi hexagonal que lointain, ravalé depuis au rang de péripétie par le vote de 2008 ? Parce que, d’abord, la question européenne représente l’exemple même de la confiscation de la politique par les experts et que, depuis, l’apparente technicité des enjeux autorise toujours davantage les gouvernants à priver le peuple de la parole de sa représentation et de sa souveraineté́ en faisant assaut de nominations de commissions et de rapports de spécialistes en tous genres. Parce qu’ensuite, la configuration idéologique entraperçue ne cesse de se renforcer jour après jour pour s’imposer aux consciences. Poussant les citoyens à s’exclure du débat politique par conviction qu’ils ne connaissent pas le dossier et produisant, plus sourdement, des effets de censure cachés en balisant d’avance le territoire du politiquement pensable et du débat. 
Castoriadis (Cornelius)	<i>Post-scriptum sur l’insignifiance : Entretien avec Daniel Mermet</i>, éditions de l’Aube, 1998	J’ai toujours pensé que la démocratie dite représentative n’est pas une vraie démocratie. Ses représentants ne représentent que très peu les gens qui les élisent. D’abord, ils se représentent eux-mêmes ou représentent des intérêts particuliers, les lobbies, etc. Et, même si cela n’était pas le cas, dire : quelqu’un va me représenter pendant cinq ans de façon irrévocable, cela revient à dire que je me dévêts de ma souveraineté en tant que peuple. Rousseau le disait déjà : les Anglais croient qu’ils sont libres parce qu’ils élisent des représentants tous les cinq ans mais ils ne sont libres qu’un jour tous les cinq ans : le jour de l’élection. Et même cela n’est pas vrai : l’élection est pipée, non pas qu’on bourre les urnes, elle est pipée parce que les options sont définies d’avance. Personne n’a demandé au peuple sur quoi il veut voter. On lui dit : « Votez pour ou contre Maastricht », par exemple. Mais qui a fait Maastricht ? Ce n’est pas nous. Il y a la merveilleuse phrase d’Aristote répondant à la question : « Qui est citoyen ? Est citoyen quelqu’un qui est capable de gouverner et d’être gouverné. » Y a-t-il quarante millions de citoyens en France en ce moment ? Pourquoi ne seraient-ils pas capables de gouverner ? Parce que toute la vie politique vise précisément à leur désapprendre à gouverner. Elle vise à les convaincre qu’il y a des experts auxquels il faut confier les affaires. Il y a donc une contre-éducation politique. Alors que les gens devraient s’habituer à exercer toutes sortes de responsabilités et à prendre des initiatives, ils s’habituent à suivre des options que d’autres leur présentent ou à voter pour elles. Et comme les gens sont loin d’être idiots, le résultat, c’est qu’ils y croient de moins en moins et qu’ils deviennent cyniques, dans une sorte d’apathie politique.
Ismard (Paulin)	<i>La démocratie contre les experts</i>, Seuil, 2015, p.10-11, 15-16.	L’une des manifestations du déni quotidien de l’idée démocratique tient dans cette musique lancinante, qui exalte le règne de l’expertise et répète à l’envi que le gouvernement de la chose publique ne saurait reposer que sur un ensemble de savoirs, dont la nature exigerait qu’ils soient élaborés à l’écart des passions publiques. Ainsi, l’évitement délibéré de la parole des citoyens ordinaires, condamnée au nom de son ignorance ( des lois de l’économie mondialisée, de la gestion rationnelle des États), serait constitutif de l’art de gouverner au sein des sociétés complexes. (…) Le « règne de l’opinion » et le gouvernement des experts, loin de s’opposer, sont les deux visages d’un même ordre politique, qui récuse la capacité qu’auraient les citoyens ordinaires à construire collectivement de la compétence politique. (…)<br>Il n’est alors peut-être pas inutile d’observer que la première démocratie de l’histoire, celle dont nous prétendons être, à tort et à raison, les héritiers, pensait le lien entre pouvoir et savoir en des termes qui nous sont radicalement étrangers. La figure qui nous est si familière de l’expert, dont le savoir constituerait un titre à gouverner, était en effet inconnue aux Athéniens de l’époque classique, pour lesquels nulle compétence spécialisée ne devrait par elle-même légitimer la détention d’un pouvoir sur la communauté civique. Que la démocratie se soit construite en son origine contre la figure de l’expert gouvernant, mais aussi selon une conception de l’État contraire à la nôtre, voilà ce qui devrait nous intriguer. (…)<br>Dans l’Athènes de l’époque classique, entre 1000 et 2000 esclaves publics travaillaient au service de la communauté de 30 000 à 40 000 citoyens. Pour désigner ces hommes, les Grecs employaient le terme de <i>dêmosios</i>, qui associait invariablement une fonction, travailler pour la cité, et un statut, celui d’esclave. Tout étranger arrivant dans une cité grecque aurait pu spontanément observer au cours de son séjour une multitude d’esclaves publics s’affairant à des tâches fort diverses. Dans un sanctuaire, il aurait remarqué un <i>dêmosios</i> faisant l’inventaire des biens du dieu et parfois même, à certaines occasions, officier comme prêtre. Sur l’Agora, un groupe d’esclaves publics chargé de faire respecter l’ordre l’aurait peut-être tancé. Désireux de faire des affaires, il aurait eu recours à un de leurs collègues pour certifier l’authenticité de la monnaie qu’il utilisait. Sur les grands chantiers de la cité, il aurait vu des esclaves publics participer à l’érection des différents monuments. Une chose, en tout cas, est certaine : le relatif silence de la littérature ancienne au sujet de ceux qui furent, à leur manière, les premières fonctionnaires des cités ne dit rien de l’ampleur de cette étrange institution que fut l’esclavage public.<br>Un élément du paysage désorienterait à coup sûr notre visiteur : certaines tâches confiées à ces esclaves supposaient une véritable expertise dont étaient privés la plupart des citoyens. Ce simple fait éclaire l’articulation singulière qui noue, au cœur de l’idéal démocratique, l’ordre du savoir à la question du pouvoir. L’expérience athénienne rencontre ici les interrogations les plus délicates de notre présent démocratique. Notre désarroi politique – je veux dire, aujourd’hui en France, en 2015 – tient en effet à la force d’une croyance dont l’énoncé quotidien prend la forme suivante : l’exigence démocratique de représentation du plus grand nombre serait incompatible avec le principe d’efficacité que réclame le gouvernement des États, nécessairement complexe, donc savant. Ainsi le savoir utile à la chose publique résulterait de connaissances spécialisées, dont les heureux détenteurs – experts et conseillers du prince en tout genre – opèrent à l’ombre de tout contrôle démocratique. Or, pour les Athéniens de l’époque classique, nul savoir ne pouvait par lui-même légitimer la détention d’un pouvoir sur la communauté civique ; et, si certaines tâches requérant une forme d’expertise étaient confiées à des esclaves, c’est précisément parce que ces derniers, exclus de la communauté politique, ne risquaient pas de menacer l’ordre civique. 
Hirschman (Albert)	<i>Bonheur privé, action publique</i>, Fayard, 1983, p.179-183	S’il existe de nombreuses façons, pour un individu, de participer aux affaires publiques, l’institution centrale de la démocratie moderne n’en reste pas moins le vote. Aujourd’hui, la règle « un homme, une voix » donne à chacun un rôle minimal dans le choix des décisions publiques, mais établit également une sorte de maximum, de plafond : par exemple, elle ne permet pas aux citoyens d’exprimer l’intensité, très différente de l’un à l’autre, de leurs convictions et opinions politiques. Les spécialistes de sciences politiques en ont évidemment pris conscience, mais en ont surtout étudié les conséquences au niveau du risque que, dans une démocratie, des minorités ayant une opinion très marquée sur telle ou telle question soient systématiquement opprimées, à peu de frais, par la majorité. On a moins remarqué la possibilité que cette incapacité du vote à exprimer l’intensité des sentiments ait un effet boomerang sur la vitalité de la démocratie elle-même. Ce point est peu connu et fort important, aussi appelle-t-il quelques éclaircissements. (…)<br>Les sociétés qui offrent les plus grandes possibilités d’exprimer et de signaler de véritables intensités sont certains régimes répressifs dans lesquels toutes les manifestations d’esprit critique, des plus modérées aux plus farouches, portent un « prix marqué » en termes de pénalités et sanctions diversifiées. Considérons par exemple la France de Vichy pendant la dernière année d’occupation nazie. Comme l’a montré de façon inoubliable le film Le chagrin et la pitié, les citoyens pouvaient y donner individuellement libre cours à leurs sentiments politiques par toutes sortes d’actions – allant, du côté des anti-vichystes, depuis raconter une blague politique, forme de contestation la plus bénigne, jusqu’à héberger un Juif pour la nuit, et ainsi de suite jusqu’à faire sauter des convois de troupes nazis comme maquisard à plein temps. A cette échelle d’actions possibles correspondait une échelle de sanctions si l’on était pris, si bien que chaque opposant aux autorités pouvait choisir le degré de l’échelle qui correspondait à la force de ses convictions. A cet égard, un régime de ce type réussit mieux qu’une démocratie bien implantée à favoriser la pleine expression de sentiments politiques (…)<br>L’élan de passion et de participation qu’engendre une telle situation contraste avec l’ennui et le sentiment d’impuissance souvent caractéristiques de la vie politique en démocratie. Cette découverte déconcertante peut en grande partie s’expliquer par le double caractère du vote : d’une part il représente un élément essentiel dans une structure institutionnelle destinée à empêcher que l’État soit excessivement répressif ; d’autre part, il sert de garde-fou contre une citoyenneté excessivement expressive. Dans la théorie démocratique, seul a été retenu le premier aspect – le bénéfice inhérent au vote -, tandis que le second, qui constitue indéniablement quelque chose comme une perte ou un coût, est resté largement ignoré.
Hirschman (Albert)	<i>Bonheur privé, action publique</i>, Fayard, 1983, p.192-194	Chacun sait que les premières élections nationales au suffrage universel direct (pour les hommes) eurent lieu en France, en avril 1848. La décision prise par le gouvernement provisoire, au lendemain de la Révolution de février, a souvent été saluée comme une percée historique et l’une des rares concessions accordées à l’époque aux forces populaires. Tout Français ayant l’âge requis disposait ainsi du droit de vote, ainsi que dans les pays européens les plus libéraux de l’époque ce droit reposait sur le rang et la fortune et que même aux États-Unis existaient un certain nombre de restrictions, sans même parler de l’esclavage. Sans vouloir nier le caractère remarquable de cette décision, une réflexion plus poussée en suggère cependant une tout autre interprétation : en garantissant le droit de vote au peuple parisien, et en particulier à ce peuple parisien tenace, rebelle et impulsif, qui venait de mener sa troisième révolution en l’espace de deux générations, on intronisait aussi ce droit comme unique mode légal d’expression des opinions politiques. Autrement dit, le vote représentait un nouveau droit pour le peuple, mais limitait également sa participation à la politique à cette forme précise et relativement inoffensive. Il apportait de même un moyen de tempérer l’éternelle avant-garde parisienne, avec ses tendances à l’action directe, par un esprit provincial autrement respectueux des traditions et des lois. Cette interprétation, qui tient l’instauration du suffrage universel pour restrictive et conservatrice dans les faits, sinon certes dans les intentions, peut arguer du succès conservateur aux élections d’avril 1848 à l’Assemblée constituante – et, plus important encore, de la force morale et des prétentions à la légitimité que ce corps fraîchement élu put opposer aux insurgés de Juin 1848.<br>Si l’insurrection est justifiée en l’absence d’élections libres et générales, comme l’affirmait alors l’opinion républicaine, inversement l’instauration du suffrage universel pouvait être comprise comme un antidote au changement révolutionnaire. Et c’est bien ainsi que le jugèrent les républicains les plus conservateurs peu après la Révolution de février, c’est bien l’idée qu’exprime ce slogan de l’époque : “Le suffrage universel met fin à l’ère des révolutions.” Tout cela est parfaitement illustré par une gravure de 1848 montrant un ouvrier parisien qui, l’air perplexe et même affolé, troque son fusil pour un bulletin de vote qu’il s’apprête à glisser dans une urne portant l’inscription “suffrage universel”
Surowiecki (James)	<i>La sagesse des foules</i> (2004), trad. fr. modifiée, JC Lattès, 2008, p.17-20	Un jour d’automne 1906, le scientifique britannique Francis Galton quitta son domicile de Plymouth pour se rendre à une foire de campagne. (…) Il tomba sur un concours de mesure de poids. Un bœuf de boucherie avait été choisi et exposé, et un attroupement s’était formé afin de placer des paris sur son poids (…) Pour six sous, on pouvait acheter un ticket estampillé et numéroté où l’on inscrivait son nom, son adresse et son estimation. Les meilleures estimations étaient primées.<br>Huit cent personnes tentèrent leur chance, de profils divers. Les uns étaient bouchers et fermiers, ce qui porte à croire qu’ils étaient experts pour jauger du poids du bétail mais il se trouve que bon nombre de personnes n’avaient aucun savoir spécifique en la matière. (…) Quand le concours fut terminé et après la distribution des prix, Galton emprunta les tickets et les soumit à une batterie de tests statistiques. Il ordonna les paris (…) du plus haut au plus bas et dessina un graphe pour voir s’ils s’alignaient selon une courbe en cloche. Puis, entre autres choses, il additionna toutes les estimations des candidats et calcula la moyenne des paris. Ce nombre représentait, pourrait-on dire la « sagesse collective » de la foule de Plymouth. Si la foule n’avait été qu’une personne, c’était le poids qu’elle aurait attribué au bœuf.<br>Nul doute que Galton pensait que l’estimation moyenne du groupe serait très loin du compte. Après tout, mélangez quelques individus très intelligents avec des gens médiocres et beaucoup d’idiots, et vous pouvez vous attendre à une réponse idiote. Mais Galton se trompait. La foule avait évalué le poids en viande du bœuf équarri à 1197 livres. Après équarrissage, le bœuf pesait 1198 livres. En d’autres termes, le jugement de la foule était proche de la perfection. (…)<br>Ce que Francis Galton découvrit ce jour-là à Plymouth est la simple mais puissante vérité qui fait le cœur de ce libre : dans des circonstances favorables, les groupes sont d’une intelligence remarquable ; ils sont souvent plus intelligents que les personnes les plus intelligentes en leur sein. Les groupes n’ont pas besoin d’être dominés par des personnes d’une intelligence exceptionnelle pour être intelligents. Même si la plupart des personnes dans un groupe ne sont ni bien informées ni rationnelles, celui-ci peut quand même prendre une décision collective sage.
