Auteur	Source	Texte	Précisions
Roux (Mathias)	<i>J'ai demandé un rapport. La politique est-elle une affaire d'experts ?</i>, Flammarion « Antidote », 2011, p.10-12, p.18.	Le peuple ne sait pas tout, il n'a pas conscience de la complexité́ des enjeux qui lui sont soumis, il ne maîtrise pas les dossiers. Il a tendance à voter avec ses tripes plus qu'avec sa tête, à s'opposer plus qu'à adhérer, à s'entêter plus qu'à vouloir. Il est mû par des ressorts passionnels davantage que par la raison. Engoncés, englués même dans la particularité́ de leur situation et de leurs difficultés, les individus ne peuvent pas s'élever à l'altitude suffisante, celle du savoir qui offre une vue générale et englobante sur les multiples dimensions d'un problème. Aussi faut-il en appeler à la raison de ceux qui, parce qu'ils côtoient experts et lobbyistes de tout poil, savent véritablement où se situe l'intérêt général et, avec eux, se passer du suffrage populaire.<br>Voire, parfois, passer outre. Comme en 2007, où le Congrès réuni à Versailles (le symbole est intéressant) contredit la volonté du peuple en adoptant une forme simplifiée du Traité établissant une constitution pour l'Europe dont la ratification avait été rejetée par référendum le 29 mai 2005 à une large majorité d'électeurs (54,68 %). Renvoyé en cuisine, le plat revenait une seconde fois en salle légèrement réchauffé mais, cette fois-ci, seuls les fins palais capables d'apprécier l'apport considérable de ce texte à la construction européenne étaient invités à y goûter. En l'occurrence, il avait suffi d'une cure d'amaigrissement et d'un arrangement cosmétique pour que l'ancien traité reparaisse, expurgé cette fois de toute référence à l'idée de constitution qui aurait exigé qu'on fasse à nouveaux frais la périlleuse épreuve du suffrage universel. Si le plat était différemment monté, les ingrédients, eux, ne changeaient pas, comme s'en vantaient les concepteurs du texte eux-mêmes. Députés et sénateurs, droite et gauche confondues, approuvaient le 4 février 2008 par 560 voix contre 181 la révision de la Constitution, préalable à la ratification simplifiée du nouveau traité dit de Lisbonne, formalité́ accomplie quelques jours plus tard par le Parlement. La représentation nationale venait de s'asseoir, sans vergogne aucune, sur le vote populaire. […]<br>Pourquoi, dira-t-on, revenir sur cet épisode aussi hexagonal que lointain, ravalé depuis au rang de péripétie par le vote de 2008 ? Parce que, d'abord, la question européenne représente l'exemple même de la confiscation de la politique par les experts et que, depuis, l'apparente technicité des enjeux autorise toujours davantage les gouvernants à priver le peuple de la parole de sa représentation et de sa souveraineté́ en faisant assaut de nominations de commissions et de rapports de spécialistes en tous genres. Parce qu'ensuite, la configuration idéologique entraperçue ne cesse de se renforcer jour après jour pour s'imposer aux consciences. Poussant les citoyens à s'exclure du débat politique par conviction qu'ils ne connaissent pas le dossier et produisant, plus sourdement, des effets de censure cachés en balisant d'avance le territoire du politiquement pensable et du débat. 
Castoriadis (Cornelius)	<i>Post-scriptum sur l'insignifiance : Entretien avec Daniel Mermet</i>, éditions de l'Aube, 1998	J'ai toujours pensé que la démocratie dite représentative n'est pas une vraie démocratie. Ses représentants ne représentent que très peu les gens qui les élisent. D'abord, ils se représentent eux-mêmes ou représentent des intérêts particuliers, les lobbies, etc. Et, même si cela n'était pas le cas, dire : quelqu'un va me représenter pendant cinq ans de façon irrévocable, cela revient à dire que je me dévêts de ma souveraineté en tant que peuple. Rousseau le disait déjà : les Anglais croient qu'ils sont libres parce qu'ils élisent des représentants tous les cinq ans mais ils ne sont libres qu'un jour tous les cinq ans : le jour de l'élection. Et même cela n'est pas vrai : l'élection est pipée, non pas qu'on bourre les urnes, elle est pipée parce que les options sont définies d'avance. Personne n'a demandé au peuple sur quoi il veut voter. On lui dit : « Votez pour ou contre Maastricht », par exemple. Mais qui a fait Maastricht ? Ce n'est pas nous. Il y a la merveilleuse phrase d'Aristote répondant à la question : « Qui est citoyen ? Est citoyen quelqu'un qui est capable de gouverner et d'être gouverné. » Y a-t-il quarante millions de citoyens en France en ce moment ? Pourquoi ne seraient-ils pas capables de gouverner ? Parce que toute la vie politique vise précisément à leur désapprendre à gouverner. Elle vise à les convaincre qu'il y a des experts auxquels il faut confier les affaires. Il y a donc une contre-éducation politique. Alors que les gens devraient s'habituer à exercer toutes sortes de responsabilités et à prendre des initiatives, ils s'habituent à suivre des options que d'autres leur présentent ou à voter pour elles. Et comme les gens sont loin d'être idiots, le résultat, c'est qu'ils y croient de moins en moins et qu'ils deviennent cyniques, dans une sorte d'apathie politique.
Ismard (Paulin)	<i>La démocratie contre les experts</i>, Seuil, 2015, p.10-11, 15-16.	L'une des manifestations du déni quotidien de l'idée démocratique tient dans cette musique lancinante, qui exalte le règne de l'expertise et répète à l'envi que le gouvernement de la chose publique ne saurait reposer que sur un ensemble de savoirs, dont la nature exigerait qu'ils soient élaborés à l'écart des passions publiques. Ainsi, l'évitement délibéré de la parole des citoyens ordinaires, condamnée au nom de son ignorance ( des lois de l'économie mondialisée, de la gestion rationnelle des États), serait constitutif de l'art de gouverner au sein des sociétés complexes. […] Le « règne de l'opinion » et le gouvernement des experts, loin de s'opposer, sont les deux visages d'un même ordre politique, qui récuse la capacité qu'auraient les citoyens ordinaires à construire collectivement de la compétence politique. […]<br>Il n'est alors peut-être pas inutile d'observer que la première démocratie de l'histoire, celle dont nous prétendons être, à tort et à raison, les héritiers, pensait le lien entre pouvoir et savoir en des termes qui nous sont radicalement étrangers. La figure qui nous est si familière de l'expert, dont le savoir constituerait un titre à gouverner, était en effet inconnue aux Athéniens de l'époque classique, pour lesquels nulle compétence spécialisée ne devrait par elle-même légitimer la détention d'un pouvoir sur la communauté civique. Que la démocratie se soit construite en son origine contre la figure de l'expert gouvernant, mais aussi selon une conception de l'État contraire à la nôtre, voilà ce qui devrait nous intriguer. […]<br>Dans l'Athènes de l'époque classique, entre 1000 et 2000 esclaves publics travaillaient au service de la communauté de 30 000 à 40 000 citoyens. Pour désigner ces hommes, les Grecs employaient le terme de <i>dêmosios</i>, qui associait invariablement une fonction, travailler pour la cité, et un statut, celui d'esclave. Tout étranger arrivant dans une cité grecque aurait pu spontanément observer au cours de son séjour une multitude d'esclaves publics s'affairant à des tâches fort diverses. Dans un sanctuaire, il aurait remarqué un <i>dêmosios</i> faisant l'inventaire des biens du dieu et parfois même, à certaines occasions, officier comme prêtre. Sur l'Agora, un groupe d'esclaves publics chargé de faire respecter l'ordre l'aurait peut-être tancé. Désireux de faire des affaires, il aurait eu recours à un de leurs collègues pour certifier l'authenticité de la monnaie qu'il utilisait. Sur les grands chantiers de la cité, il aurait vu des esclaves publics participer à l'érection des différents monuments. Une chose, en tout cas, est certaine : le relatif silence de la littérature ancienne au sujet de ceux qui furent, à leur manière, les premières fonctionnaires des cités ne dit rien de l'ampleur de cette étrange institution que fut l'esclavage public.<br>Un élément du paysage désorienterait à coup sûr notre visiteur : certaines tâches confiées à ces esclaves supposaient une véritable expertise dont étaient privés la plupart des citoyens. Ce simple fait éclaire l'articulation singulière qui noue, au cœur de l'idéal démocratique, l'ordre du savoir à la question du pouvoir. L'expérience athénienne rencontre ici les interrogations les plus délicates de notre présent démocratique. Notre désarroi politique – je veux dire, aujourd'hui en France, en 2015 – tient en effet à la force d'une croyance dont l'énoncé quotidien prend la forme suivante : l'exigence démocratique de représentation du plus grand nombre serait incompatible avec le principe d'efficacité que réclame le gouvernement des États, nécessairement complexe, donc savant. Ainsi le savoir utile à la chose publique résulterait de connaissances spécialisées, dont les heureux détenteurs – experts et conseillers du prince en tout genre – opèrent à l'ombre de tout contrôle démocratique. Or, pour les Athéniens de l'époque classique, nul savoir ne pouvait par lui-même légitimer la détention d'un pouvoir sur la communauté civique ; et, si certaines tâches requérant une forme d'expertise étaient confiées à des esclaves, c'est précisément parce que ces derniers, exclus de la communauté politique, ne risquaient pas de menacer l'ordre civique. 
Hirschman (Albert)	<i>Bonheur privé, action publique</i>, Fayard, 1983, p.179-183	S'il existe de nombreuses façons, pour un individu, de participer aux affaires publiques, l'institution centrale de la démocratie moderne n'en reste pas moins le vote. Aujourd'hui, la règle « un homme, une voix » donne à chacun un rôle minimal dans le choix des décisions publiques, mais établit également une sorte de maximum, de plafond : par exemple, elle ne permet pas aux citoyens d'exprimer l'intensité, très différente de l'un à l'autre, de leurs convictions et opinions politiques. Les spécialistes de sciences politiques en ont évidemment pris conscience, mais en ont surtout étudié les conséquences au niveau du risque que, dans une démocratie, des minorités ayant une opinion très marquée sur telle ou telle question soient systématiquement opprimées, à peu de frais, par la majorité. On a moins remarqué la possibilité que cette incapacité du vote à exprimer l'intensité des sentiments ait un effet boomerang sur la vitalité de la démocratie elle-même. Ce point est peu connu et fort important, aussi appelle-t-il quelques éclaircissements. […]<br>Les sociétés qui offrent les plus grandes possibilités d'exprimer et de signaler de véritables intensités sont certains régimes répressifs dans lesquels toutes les manifestations d'esprit critique, des plus modérées aux plus farouches, portent un « prix marqué » en termes de pénalités et sanctions diversifiées. Considérons par exemple la France de Vichy pendant la dernière année d'occupation nazie. Comme l'a montré de façon inoubliable le film Le chagrin et la pitié, les citoyens pouvaient y donner individuellement libre cours à leurs sentiments politiques par toutes sortes d'actions – allant, du côté des anti-vichystes, depuis raconter une blague politique, forme de contestation la plus bénigne, jusqu'à héberger un Juif pour la nuit, et ainsi de suite jusqu'à faire sauter des convois de troupes nazis comme maquisard à plein temps. A cette échelle d'actions possibles correspondait une échelle de sanctions si l'on était pris, si bien que chaque opposant aux autorités pouvait choisir le degré de l'échelle qui correspondait à la force de ses convictions. A cet égard, un régime de ce type réussit mieux qu'une démocratie bien implantée à favoriser la pleine expression de sentiments politiques […]<br>L'élan de passion et de participation qu'engendre une telle situation contraste avec l'ennui et le sentiment d'impuissance souvent caractéristiques de la vie politique en démocratie. Cette découverte déconcertante peut en grande partie s'expliquer par le double caractère du vote : d'une part il représente un élément essentiel dans une structure institutionnelle destinée à empêcher que l'État soit excessivement répressif ; d'autre part, il sert de garde-fou contre une citoyenneté excessivement expressive. Dans la théorie démocratique, seul a été retenu le premier aspect – le bénéfice inhérent au vote -, tandis que le second, qui constitue indéniablement quelque chose comme une perte ou un coût, est resté largement ignoré.
Hirschman (Albert)	<i>Bonheur privé, action publique</i>, Fayard, 1983, p.192-194	Chacun sait que les premières élections nationales au suffrage universel direct (pour les hommes) eurent lieu en France, en avril 1848. La décision prise par le gouvernement provisoire, au lendemain de la Révolution de février, a souvent été saluée comme une percée historique et l'une des rares concessions accordées à l'époque aux forces populaires. Tout Français ayant l'âge requis disposait ainsi du droit de vote, ainsi que dans les pays européens les plus libéraux de l'époque ce droit reposait sur le rang et la fortune et que même aux États-Unis existaient un certain nombre de restrictions, sans même parler de l'esclavage. Sans vouloir nier le caractère remarquable de cette décision, une réflexion plus poussée en suggère cependant une tout autre interprétation : en garantissant le droit de vote au peuple parisien, et en particulier à ce peuple parisien tenace, rebelle et impulsif, qui venait de mener sa troisième révolution en l'espace de deux générations, on intronisait aussi ce droit comme unique mode légal d'expression des opinions politiques. Autrement dit, le vote représentait un nouveau droit pour le peuple, mais limitait également sa participation à la politique à cette forme précise et relativement inoffensive. Il apportait de même un moyen de tempérer l'éternelle avant-garde parisienne, avec ses tendances à l'action directe, par un esprit provincial autrement respectueux des traditions et des lois. Cette interprétation, qui tient l'instauration du suffrage universel pour restrictive et conservatrice dans les faits, sinon certes dans les intentions, peut arguer du succès conservateur aux élections d'avril 1848 à l'Assemblée constituante – et, plus important encore, de la force morale et des prétentions à la légitimité que ce corps fraîchement élu put opposer aux insurgés de Juin 1848.<br>Si l'insurrection est justifiée en l'absence d'élections libres et générales, comme l'affirmait alors l'opinion républicaine, inversement l'instauration du suffrage universel pouvait être comprise comme un antidote au changement révolutionnaire. Et c'est bien ainsi que le jugèrent les républicains les plus conservateurs peu après la Révolution de février, c'est bien l'idée qu'exprime ce slogan de l'époque : “Le suffrage universel met fin à l'ère des révolutions.” Tout cela est parfaitement illustré par une gravure de 1848 montrant un ouvrier parisien qui, l'air perplexe et même affolé, troque son fusil pour un bulletin de vote qu'il s'apprête à glisser dans une urne portant l'inscription “suffrage universel”
Surowiecki (James)	<i>La sagesse des foules</i> (2004), trad. fr. modifiée, JC Lattès, 2008, p.17-20	Un jour d'automne 1906, le scientifique britannique Francis Galton quitta son domicile de Plymouth pour se rendre à une foire de campagne. […] Il tomba sur un concours de mesure de poids. Un bœuf de boucherie avait été choisi et exposé, et un attroupement s'était formé afin de placer des paris sur son poids […] Pour six sous, on pouvait acheter un ticket estampillé et numéroté où l'on inscrivait son nom, son adresse et son estimation. Les meilleures estimations étaient primées.<br>Huit cent personnes tentèrent leur chance, de profils divers. Les uns étaient bouchers et fermiers, ce qui porte à croire qu'ils étaient experts pour jauger du poids du bétail mais il se trouve que bon nombre de personnes n'avaient aucun savoir spécifique en la matière. […] Quand le concours fut terminé et après la distribution des prix, Galton emprunta les tickets et les soumit à une batterie de tests statistiques. Il ordonna les paris […] du plus haut au plus bas et dessina un graphe pour voir s'ils s'alignaient selon une courbe en cloche. Puis, entre autres choses, il additionna toutes les estimations des candidats et calcula la moyenne des paris. Ce nombre représentait, pourrait-on dire la « sagesse collective » de la foule de Plymouth. Si la foule n'avait été qu'une personne, c'était le poids qu'elle aurait attribué au bœuf.<br>Nul doute que Galton pensait que l'estimation moyenne du groupe serait très loin du compte. Après tout, mélangez quelques individus très intelligents avec des gens médiocres et beaucoup d'idiots, et vous pouvez vous attendre à une réponse idiote. Mais Galton se trompait. La foule avait évalué le poids en viande du bœuf équarri à 1197 livres. Après équarrissage, le bœuf pesait 1198 livres. En d'autres termes, le jugement de la foule était proche de la perfection. […]<br>Ce que Francis Galton découvrit ce jour-là à Plymouth est la simple mais puissante vérité qui fait le cœur de ce libre : dans des circonstances favorables, les groupes sont d'une intelligence remarquable ; ils sont souvent plus intelligents que les personnes les plus intelligentes en leur sein. Les groupes n'ont pas besoin d'être dominés par des personnes d'une intelligence exceptionnelle pour être intelligents. Même si la plupart des personnes dans un groupe ne sont ni bien informées ni rationnelles, celui-ci peut quand même prendre une décision collective sage.
Lippmann (Walter)	<i>Le public fantôme</i> (<i>The Phantom Public</i>, 1925), Éditions Demopolis, 2008, p.94	L'environnement est complexe – et les compétences politiques des hommes limitées. Y a-t-il un moyen de bâtir un pont entre les deux ? Cette question n'a cessé de hanter les sciences politiques depuis la première formulation qu'en fit Aristote dans l'important septième livre de sa Politique. Il y répond que la communauté doit conserver une taille et un degré de complexité à la portée de l'entendement de ses citoyens.<br>Dans la Grande Société où nous vivons, il est impossible de suivre ce précepte. Pour répondre à la question d'Aristote, l'orthodoxie démocrate a quant à elle postulé que l'opinion publique possédait des compétences politiques illimitées. Après un siècle d'expérience, force nous est de la réfuter. Pour nous, cette vieille question demeure en suspens. S'il est impossible de rejeter la Grande Société comme le fit Aristote, il est tout aussi impossible d'exagérer les compétences politiques du citoyen comme l'ont fait les démocrates. Il faut donc se demander comment concilier la faiblesse de nos moyens avec une intervention efficace dans les affaires d'une haute complexité.<br>Je me risque à penser que ce problème n'est peut-être pas insoluble. 
Rancière (Jacques)	<i>La haine de la démocratie</i>, La Fabrique, 2005, p.86-88	L'autorité de nos gouvernants est […] prise entre deux systèmes de raisons opposés ; elle est légitimée d'un côté par la vertu du choix populaire ; de l'autre, par leur capacité de choisir les bonnes solutions aux problèmes de société. Or ces bonnes solutions se reconnaissent à ceci qu'elles n'ont pas à être choisies parce qu'elle découlent de la connaissance de l'état objectif des choses qui est affaire de savoir expert et non de choix populaire. […]<br>L'alliance oligarchique de la richesse et de la science réclame aujourd'hui tout le pouvoir et elle exclut que le peuple puisse encore se diviser et se démultiplier. Mais la division qui est chassée des principes revient par tous les côtés […] [en particulier] dans le fonctionnement même du système électoral quand les solutions uniques qui s'imposent aux gouvernants comme aux gouvernés sont soumises au choix imprévisible de ces derniers. Le récent référendum européen en a administré la preuve. Dans l'esprit de ceux qui soumettaient la question à référendum, le vote devait s'entendre selon le sens primitif de l' « élection » en Occident : comme une approbation donnée par le peuple assemblée à ceux qui sont qualifiés pour le guider. Il le devait d'autant plus que l'élite des experts d'État était unanime à dire que la question ne se posait pas, qu'il ne s'agissait que de poursuivre la logique d'accords déjà existants et conformes aux intérêts de tous. La principale surprise du référendum a été celle-ci : une majorité de votants a jugé, à l'inverse, que la question était une vraie question, qu'elle relevait non de l'adhésion de la population, mais de la souveraineté du peuple et que celui-ci pouvait donc y répondre non aussi bien que oui. On sait la suite. On sait aussi que, pour ce malheur comme pour tous les troubles du consensus, les oligarques, leurs savants et leurs idéologues ont trouvé l'explication : si la science n'arrive pas à imposer sa légitimité, c'est en raison de l'ignorance. […] Un mot, indéfiniment psalmodié par tous les clercs, résume cette explication : celui de « populisme ». […] Populisme est le nom commode sous lequel se dissimule la contradiction exacerbée entre légitimité populaire et légitimité savante, la difficulté du gouvernement de la science à s'accommoder des manifestations de la démocratie et même de la forme mixte du système représentatif. Ce nom masque et révèle en même temps le grand souhait de l'oligarchie : gouverner sans peuple, c'est-à-dire sans division du peuple ; gouverner sans politique.
Rancière (Jacques)	<i>La haine de la démocratie</i>, La Fabrique, 2005, p.89	Que l'accroissement du capital et les intérêts des investisseurs aient leurs lois, relevant d'une mathématique savante, on l'admet volontiers. Que ces lois entrent en contradiction avec les limites posées par les systèmes nationaux de législation sociale est également clair. Mais qu'elles soient des lois historiques inéluctables auxquelles il est vain de s'opposer et qu'elles promettent, pour les générations futures, une prospérité qui mérite le sacrifice de ces systèmes de protection, cela n'est plus affaire de science, mais de foi. Les partisans les plus intransigeants du laisser-faire intégral peinent quelquefois à démontrer que la préservation des ressources naturelles se réglera harmonieusement par le jeu de la libre concurrence. Et si l'on peut établir par comparaisons statistiques que certaines formes de flexibilisation du droit du travail créent à moyen terme plus d'emplois qu'elles n'en suppriment, il est plus difficile de démontrer que la libre circulation des capitaux exigeant une rentabilité toujours plus rapide soit la loi providentielle conduisant l'humanité tout entière vers un avenir meilleur. Il y faut une « foi ». L' « ignorance » reprochée au peuple est simplement son manque de foi. De fait, la foi historique a changé de camp. Elle semble aujourd'hui l'apanage des gouvernants et de leurs experts. C'est qu'elle seconde leur compulsion la plus profonde, la compulsion naturelle au gouvernement oligarchique : la compulsion à se débarrasser du peuple et de la politique.
Dewey	<i>Le public et ses problèmes</i>, Gallimard, p.308-311	On suppose que les mesures politiques adoptées par les experts sont à la fois avisées et bienfaisantes, entendant par là qu'elles sont constituées de sorte qu'elles protègent les véritables intérêts de la société. […] Il est impossible aux intellectuels de monopoliser le type de connaissance devant être utilisé pour la régulation des affaires communes. Plus ils en viennent à former une classe spécialisée, plus ils se coupent de la connaissance des besoins qu'ils sont censés servir.<br>L'argument le plus solide en faveur des formes politiques de la démocratie même aussi rudimentaires que celles qui ont déjà été réalisées — le vote populaire, la règle de la majorité, etc. —, c'est qu'elles en appellent dans une certaine mesure à la consultation et à la discussion, qui permettent de dévoiler les besoins et les troubles sociaux. […]<br>Une classe d'experts est inévitablement telle­ment coupée des intérêts communs qu'elle en devient une classe avec des intérêts privés et une connaissance privée, ce qui, dans les affaires sociales, ne représente aucune connaissance du tout. On dit souvent que le vote est un substitut des armes. Mais ce qui est plus important, c'est que compter les voix oblige à recourir préalable­ment aux méthodes de discussion, de consultation et de persuasion, tandis que l'essence de l'appel à la force est d'interdire le recours à de telles méthodes. La règle de la majorité en tant que telle est aussi absurde que ses critiques l'accusent d'être. Mais elle n'est jamais purement une règle de la majorité. […] Samuel J. Tilden, disait il y a longtemps : « les moyens par lesquels une majorité en arrive à être une majorité est le point le plus important » : des débats préalables, la modification des points de vue pour satisfaire les opinions des minorités, le fait que ces dernières sont relativement satisfaites du fait même qu'elles ont disposé d'une chance et qu'il est possible qu'elles forment une majorité la prochaine fois. […]<br>Tout gouvernement par les experts dans lequel les masses n'ont pas la possibilité d'informer les experts sur leurs besoins ne peut être autre chose qu'une oligarchie administrée en vue des intérêts de quelques-uns. Et l'information éclairée doit se faire d'une manière qui contraigne les spécialistes administratifs à prendre en compte les besoins. Le monde a plus souffert des chefs et des autorités que des masses.
Schaeffer (Jean-Marie)	<i>La fin de l'exception humaine</i>, Gallimard, 2007, pp. 13-15	D'un côté, depuis au moins un siècle et demi, nous savons, au-delà de tout doute raisonnable, que les humains sont – que nous sommes – des êtres vivants parmi d'autres êtres vivants (avec tout ce que cela implique) et que l'unité de l'humanité est celle d'une espèce biologique. Nous savons donc aussi que la venue à l'existence de l'humanité s'inscrit dans l'histoire du vivant sur une planète de moyenne dimension de « notre » système solaire. Cette histoire et sa très longue préhistoire nous ont faits, et nous sommes d'abord et avant tout un des épisodes de cette évolution qui n'est pas seulement notre passé mais aussi notre présent et notre avenir. Du même coup nous ne saurions nous extraire de l'ensemble complexe et instable des formes de vie qui coexistent actuellement sur terre. Cette vie non humaine constitue bien plus que notre « environnement » : elle est constitutive de notre être, qui n'en n'est qu'une des incarnations passagères.<br>Pourtant, [une certaine] conception de l'humanité […] oppose une fin de non-recevoir radicale à ce constat. Elle affirme que l'homme fait exception parmi les êtres qui peuplent la terre, voire qu'il fait exception parmi les êtres – ou l'être – tout court. Cette exception, nous dit-on, serait dû au fait que dans son essence proprement humaine l'homme […] transcenderait à la fois la réalité des autres formes de vie et sa propre « naturalité ». Cette conviction, je propose de l'appeler la thèse de l'exception humaine (autrement appelée désormais la Thèse).<br>Cette Thèse revêt trois formes majeures. Sous sa forme la plus radicale, qui est philosophique, elle refuse d'arrimer l'identité de l'homme non seulement à la vie biologique mais aussi à la vie sociale : dans son essence proprement humaine l'homme serait un « moi », ou un « sujet », radicalement autonome et fondateur de son propre être. […] La deuxième forme de la Thèse, particulièrement répandue dans les sciences sociales, situe le lieu de la transcendance dans le social : l'homme-social, nous dit-on, est l'homme « non naturel », voire « anti-naturel ». La vie « biologique » ne serait donc que le substrat de l'humanité et n'aurait rien à voir avec son identité propre. La troisième forme, qu'on trouve surtout dans les sciences humaines (si l'on veut bien accepter que les sciences humaines portent sur la culture plutôt que sur le social), soutient que c'est la « culture » (la création de systèmes symboliques) qui constitue l'identité proprement humaine de l'être humain, et que la transcendance culturelle s'oppose à la fois à la « nature » et au « social ». Il en résulte une attitude polémique non seulement face aux sciences de la vie mais aussi face aux sciences sociales.<br>Le crédit dont jouit cette Thèse a de quoi faire naître une certaine perplexité. Comment se fait-il que les avancées importantes dans la connaissance de l'être humain apportées par la biologie, la neurologie, l'éthologie ou la psychologie, n'ont pas été saluées par tous les chercheurs en sciences sociales ni par tous les philosophes et par tous les chercheurs dans le champ des faits de culture (au sens restreint du terme) comme rendant envisageable le développement d'un modèle intégré de l'étude de l'humain ? Pourquoi, au contraire, ont-elles provoqué, et ce tout au long du XXe siècle, de si nombreux rejets et réactions ségrégationnistes ? En sorte que les travaux des sciences biologiques et des sciences sociales n'ont pas été tenus pour le fondement de l'impératif du « Connais-toi toi-même ! » ?
Schaeffer (Jean-Marie)	<i>La fin de l'exception humaine</i>, Gallimard, 2007, pp. 30-62	Par “rupture ontique”, j'entends le postulat qui soutient qu'il existe […] l'homme d'un côté, tout le reste de l'autre. Il s'agit d'une conception ségrégationniste qui pose une incommensurabilité entre l'homme et les autres êtres vivants. Par “dualisme ontologique”, j'entends la thèse selon laquelle il existe deux modalités d'être, la réalité matérielle d'un côté, la réalité spirituelle de l'autre. […] [S]i la plupart des cultures sont dualistes […] elles accordent en général cette dualité […] non seulement aux humains, mais aussi à des êtres non humains : aux animaux, aux plantes, voire à des “entités” faisant partie de la nature non vivante (selon nos catégories).» […]<br>Ce qu'on appelle “animisme” n'est ainsi […] qu'une généralisation plus ou moins étendue du dualisme […] ontologique, généralisation qui dote non seulement le monde animal, mais aussi le monde végétal et certains aspects du monde inanimé – la mer, les montagnes, les objets fabriqués par l'homme, etc. – d'une âme, ou plutôt d'un équivalent […] de ce que nous appelons “âme”. Philippe Descola a noté que ceci fait de l'animisme l'inverse de notre propre [représentation du monde] : alors que selon la conception occidentale – qualifiée de “naturaliste” par Descola – les humains partagent avec les animaux le même type de réalisation physique (la corporéité) mais s'en distinguent par l'intériorité, pour l'animisme tous les êtres ont des intériorités similaires et c'est par leurs corps qu'ils divergent. […]<br>« … à la différence du dualisme plus ou moins étanche qui, dans notre vision du monde, gouverne la distribution des humains et des non-humains en deux domaines radicalement distincts, les cosmologies amazoniennes déploient une échelle des êtres où les différences entre les hommes, les plantes et les animaux sont de degré et non de nature. Les Achuar de l'Amazonie équatoriale, par exemple, disent que la plupart des plantes et animaux possèdent une âme (wakan) similaire à celle des humains, une faculté qui les range parmi les personnes (aents), […] les rend capables d'éprouver des émotions et leur permet d'échanger des messages avec leurs pairs comme avec les membres d'autres espèces, dont les hommes […] »<br>Comme le note Descola, « ce que nous appelons la nature est ici le sujet d'un rapport social ; prolongeant le monde de la maisonnée […] ». […]<br>Contrairement à la thèse de la rupture ontique, les visions continuistes ne supposent donc pas un dualisme entre nature et culture. […] Une cosmogonie est un système de croyances qui fournit un cadre […] global à la manière dont nous envisageons le cours des choses […]. Il n'en reste pas moins que dans le cas présent l'hypothèse scientifique la plus robuste (en l'état actuel de nos connaissances) concernant la provenance de l'être humain est en consonance avec les cosmogonies continuistes plutôt qu'avec la thèse de la rupture ontique. […]<br>La biologie de l'évolution implique en effet une naturalisation de l'identité humaine […] [qui] signifie simplement que l'identité de l'homme est pensée comme étant celle d'une forme de vie biologique – rien de moins et rien de plus.
Malson (Lucien)	<i>Les Enfants sauvages</i> (1964)	La vérité est que le comportement, chez l'homme, ne doit pas à l'hérédité spécifique ce qu'il lui doit chez l'animal. Le système de besoins et de fonctions biologiques, légué par le génotype, à la naissance apparente l'homme à tout être animé sans le caractériser, sans le désigner comme membre de l' « espèce humaine ». En revanche cette absence de déterminations particulières est parfaitement synonyme d'une présence de possibles indéfinis. A la vie close, dominée et réglée par une nature donnée, se substitue ici l'existence ouverte, créatrice et ordonnatrice d'une nature acquise. Ainsi, sous l'action des circonstances culturelles, une pluralité de types sociaux et non un seul type spécifique pourront-ils apparaître, diversifiant l'humanité selon le temps et l'espace. Ce que l'analyse même des similitudes retient de commun chez les hommes, c'est une structure de possibilités, voire de probabilités qui ne peut passer à l'être sans contexte social, quel qu'il soit. Avant la rencontre d'autrui, et du groupe, l'homme n'est rien que des virtualités aussi légères qu'une transparente vapeur. Toute condensation suppose un milieu, c'est-à-dire le monde des autres. On ne sait quelle hypothèse formuler sur l'origine de l'humanité, on peut seulement penser que des mutants ont massivement profité d'une société protohumaine, d'une société devant être, avant qu'il puisse exister un homme seul.
Pascal	<i>Pensées</i>, f92 et 93 (Brunschvicg)	Qu'est-ce que nos principes naturels, sinon nos principes accoutumés ? Et dans les enfants, ceux qu'ils ont reçus de la coutume de leurs pères, comme la chasse dans les animaux ? Une différente coutume nous donnera d'autres principes naturels, cela se voit par expérience ; et s'il y en a d'ineffaçables à la coutume, il y en a aussi de la coutume contre la nature, ineffaçables à la nature, et à une seconde coutume. Cela dépend de la disposition. Les pères craignent que l'amour naturel des enfants ne s'efface. Quelle est donc cette nature, sujette à être effacée ? La coutume est une seconde nature qui détruit la première. Mais qu'est-ce que nature ? Pourquoi la coutume n'est-elle pas naturelle ? J'ai grand'peur que cette nature ne soit elle-même qu'une première coutume, comme la coutume est une seconde nature.
Vidal-Naquet (Pierre)	<i>Les assassins de la mémoire</i>	On peut en effet résumer ainsi les principes de la méthode révisionniste :<br>1. Tout témoignage direct apporté par un Juif est un mensonge ou une fabulation.<br>2. Tout témoignage, tout document antérieur à la libération est un faux ou est ignoré ou est traité de “rumeur” […]<br>3. Tout document, en général, qui nous renseigne de première main sur les méthodes des nazis est un faux ou un document trafiqué. […]<br>6. Tout un arsenal pseudo-technique [je maintiens cet adjectif] est mobilisé pour montrer l'impossibilité matérielle du gazage massif. […]<br>8. Enfin et surtout tout ce qui peut rendre concevable, croyable, cette épouvantable histoire, marquer l'évolution, fournir des termes de comparaison politique, est ignoré ou falsifié.
